,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02085,ENSGT00530000063749,SIPSDPC,TF106496,EOG7BCN9S,NOG259696,NA,HBG104821,NA,O95996
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95996,APC2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O95996,APC2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
D4A205,D4A205_RAT,6.0,1,1,1,1,1,,,,,1
D4A205,D4A205_RAT,6.0,1,1,1,1,1,,,,,1
G3WIX5,G3WIX5_SARHA,4.0,,1,1,1,1,,,,,
I3LC21,I3LC21_PIG,4.0,,1,1,1,1,,,,,
H0W9E2,H0W9E2_CAVPO,4.0,,1,1,1,1,,,,,
H3AIC4,H3AIC4_LATCH,4.0,,1,1,1,1,,,,,
G1P0U5,G1P0U5_MYOLU,4.0,,1,1,1,1,,,,,
G3V8Q9,G3V8Q9_RAT,4.0,1,1,,1,1,,,,,
I3MZP1,I3MZP1_SPETR,4.0,,1,1,1,1,,,,,
G1RLE9,G1RLE9_NOMLE,4.0,1,1,,1,1,,,,,
F6YJ63,F6YJ63_ORNAN,4.0,1,1,,1,1,,,,,
G3NG76,G3NG76_GASAC,4.0,,1,1,1,1,,,,,
P25054,APC_HUMAN,4.0,1,1,,1,,1,,,,
G3RRG6,G3RRG6_GORGO,4.0,1,1,,1,1,,,,,
K7F426,K7F426_PELSI,4.0,,1,1,1,1,,,,,
F6YQA1,F6YQA1_MONDO,4.0,,1,1,1,1,,,,,
G3SYG9,G3SYG9_LOXAF,4.0,,1,1,1,1,,,,,
H0XHT6,H0XHT6_OTOGA,4.0,,1,1,1,1,,,,,
D3YTR0,D3YTR0_MOUSE,4.0,,1,1,1,1,,,,,
H2MDC1,H2MDC1_ORYLA,4.0,,1,1,1,1,,,,,
F1MV51,F1MV51_BOVIN,4.0,1,1,,1,1,,,,,
E1BI79,E1BI79_BOVIN,4.0,,1,1,1,1,,,,,
H2QEU7,H2QEU7_PANTR,4.0,,1,1,1,1,,,,,
H2QRB5,H2QRB5_PANTR,4.0,1,1,,1,1,,,,,
