,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06102,NA,NA,TF332247,EOG7BKCSV,NOG149500,NA,HBG031389,NA,Q9P2M7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P2M7,CING_HUMAN,6.0,1,,,1,1,1,,1,,1
Q9P2M7,CING_HUMAN,6.0,1,,,1,1,1,,1,,1
F1ST04,F1ST04_PIG,3.0,1,,,1,1,,,,,
G1U868,G1U868_RABIT,3.0,1,,,1,1,,,,,
F1MYN2,F1MYN2_BOVIN,3.0,1,,,1,1,,,,,
F1PLU8,F1PLU8_CANFA,3.0,1,,,1,1,,,,,
B7NZD9,B7NZD9_RABIT,3.0,1,,,,,1,,1,,
E9QMC1,E9QMC1_MOUSE,3.0,1,,,1,1,,,,,
H2N5V4,H2N5V4_PONAB,3.0,1,,,1,1,,,,,
K7FDK8,K7FDK8_PELSI,3.0,1,,,1,1,,,,,
H2QZQ3,H2QZQ3_PANTR,3.0,1,,,1,1,,,,,
F7IGJ1,F7IGJ1_CALJA,2.0,1,,,1,,,,,,
F6UYF5,F6UYF5_HORSE,2.0,,,,1,1,,,,,
F7HPC8,F7HPC8_MACMU,2.0,,,,1,1,,,,,
H3DLV5,H3DLV5_TETNG,2.0,,,,1,1,,,,,
H2ZXB3,H2ZXB3_LATCH,2.0,,,,1,1,,,,,
G3PEM0,G3PEM0_GASAC,2.0,,,,1,1,,,,,
H9KYY1,H9KYY1_CHICK,2.0,,,,1,1,,,,,
H2M154,H2M154_ORYLA,2.0,,,,1,1,,,,,
I3JGB7,I3JGB7_ORENI,2.0,,,,1,1,,,,,
I3KUP8,I3KUP8_ORENI,2.0,,,,1,1,,,,,
I3M377,I3M377_SPETR,2.0,,,,1,1,,,,,
F7D5G2,F7D5G2_XENTR,2.0,,,,1,1,,,,,
H0VWB6,H0VWB6_CAVPO,2.0,,,,1,1,,,,,
E7F263,E7F263_DANRE,2.0,1,,,1,,,,,,
M3W1I4,M3W1I4_FELCA,2.0,1,,,,1,,,,,
G1MRB0,G1MRB0_MELGA,2.0,,,,1,1,,,,,
Q9PTD7,CING_XENLA,2.0,1,,,,,,,1,,
G3QY58,G3QY58_GORGO,2.0,,,,1,1,,,,,
G3NKP5,G3NKP5_GASAC,2.0,,,,1,1,,,,,
G3T8F1,G3T8F1_LOXAF,2.0,,,,1,1,,,,,
A7YH32,CING_CANFA,2.0,1,,,,,1,,,,
G1RGX0,G1RGX0_NOMLE,2.0,,,,1,1,,,,,
G1NX91,G1NX91_MYOLU,2.0,,,,1,1,,,,,
H0WRH4,H0WRH4_OTOGA,2.0,,,,1,1,,,,,
P59242,CING_MOUSE,2.0,,,,,,1,,1,,
G1L190,G1L190_AILME,2.0,,,,1,1,,,,,
H2L477,H2L477_ORYLA,2.0,,,,1,1,,,,,
H2SKK2,H2SKK2_TAKRU,2.0,,,,1,1,,,,,
G1N1X0,G1N1X0_MELGA,1.0,,,,1,,,,,,
F7E733,F7E733_XENTR,1.0,,,,1,,,,,,
G1P6N5,G1P6N5_MYOLU,1.0,,,,1,,,,,,
G1R4T1,G1R4T1_NOMLE,1.0,,,,1,,,,,,
F7IK42,F7IK42_CALJA,1.0,,,,,1,,,,,
G1SK43,G1SK43_RABIT,1.0,,,,1,,,,,,
G1LVP9,G1LVP9_AILME,1.0,,,,1,,,,,,
G1K2Q8,G1K2Q8_DANRE,1.0,,,,,1,,,,,
F1RCV1,F1RCV1_DANRE,1.0,,,,,1,,,,,
F7E484,F7E484_MONDO,1.0,,,,1,,,,,,
F7DA68,F7DA68_MONDO,1.0,,,,1,,,,,,
A2EHD6,A2EHD6_TRIVA,1.0,,,,,,,,,,1
A2FMP7,A2FMP7_TRIVA,1.0,,,,,,,,,,1
A2GAN7,A2GAN7_TRIVA,1.0,,,,,,,,,,1
A9RKU5,A9RKU5_PHYPA,1.0,,,,,,,,,,1
B0R358,B0R358_HALS3,1.0,,,,,,,,,,1
B0R358,B0R358_HALS3,1.0,,,,,,,,,,1
B1WB65,CING_XENTR,1.0,1,,,,,,,,,
B2RSU6,B2RSU6_MOUSE,1.0,,,,1,,,,,,
B8C7X4,B8C7X4_THAPS,1.0,,,,,,,,,,1
B9EK46,B9EK46_HUMAN,1.0,,,,,,,,1,,
D3YUW7,D3YUW7_MOUSE,1.0,1,,,,,,,,,
D4A3V5,D4A3V5_RAT,1.0,,,,1,,,,,,
D4A4X4,D4A4X4_RAT,1.0,,,,1,,,,,,
E1BYS5,E1BYS5_CHICK,1.0,,,,1,,,,,,
E2QV06,E2QV06_CANFA,1.0,,,,1,,,,,,
F1M434,F1M434_RAT,1.0,,,,,1,,,,,
F1QXP4,F1QXP4_DANRE,1.0,,,,1,,,,,,
F1R1I5,F1R1I5_DANRE,1.0,,,,1,,,,,,
F6Z5E8,F6Z5E8_ORNAN,1.0,,,,1,,,,,,
F6ZQS4,F6ZQS4_HORSE,1.0,,,,1,,,,,,
F7CYU7,F7CYU7_MACMU,1.0,,,,1,,,,,,
G3NRX8,G3NRX8_GASAC,1.0,,,,1,,,,,,
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
G3PTF8,G3PTF8_GASAC,1.0,,,,1,,,,,,
Q32WS5,Q32WS5_BOVIN,1.0,,,,,,1,,,,
I3MQH2,I3MQH2_SPETR,1.0,,,,1,,,,,,
K7E9A7,K7E9A7_ORNAN,1.0,,,,,1,,,,,
K7EBN9,K7EBN9_ORNAN,1.0,,,,,1,,,,,
K7FQZ3,K7FQZ3_PELSI,1.0,,,,1,,,,,,
M3XX71,M3XX71_MUSPF,1.0,,,,,1,,,,,
M3ZYD5,M3ZYD5_XIPMA,1.0,,,,,1,,,,,
M4AK82,M4AK82_XIPMA,1.0,,,,,1,,,,,
O42903,YBAC_SCHPO,1.0,,,,,,,,,,1
Q0U2A3,Q0U2A3_PHANO,1.0,,,,,,,,,,1
Q0VF96,CGNL1_HUMAN,1.0,,,,1,,,,,,
Q4KLY0,CEP63_RAT,1.0,,,,,,,,,,1
I3JEL3,I3JEL3_ORENI,1.0,,,,1,,,,,,
Q4KLY0,CEP63_RAT,1.0,,,,,,,,,,1
Q4RIA5,Q4RIA5_TETNG,1.0,,,,,,1,,,,
Q54HI5,LMNB1_DICDI,1.0,,,,,,,,,,1
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
Q6NRR8,Q6NRR8_XENLA,1.0,,,,,,,,1,,
Q7Q3G1,Q7Q3G1_ANOGA,1.0,,,,,,,,,,1
Q7QII2,Q7QII2_ANOGA,1.0,,,,,,,,,,1
Q7UZE1,Q7UZE1_RHOBA,1.0,,,,,,,,,,1
Q93635,Q93635_CAEEL,1.0,,,,,,,,,,1
Q9C8T4,Q9C8T4_ARATH,1.0,,,,,,,,,,1
I3JNP4,I3JNP4_ORENI,1.0,,,,1,,,,,,
H9GL85,H9GL85_ANOCA,1.0,,,,1,,,,,,
G3SEV4,G3SEV4_GORGO,1.0,,,,1,,,,,,
H2LKZ7,H2LKZ7_ORYLA,1.0,,,,1,,,,,,
G3TFS2,G3TFS2_LOXAF,1.0,,,,1,,,,,,
G3WPT6,G3WPT6_SARHA,1.0,,,,1,,,,,,
G3WR58,G3WR58_SARHA,1.0,,,,,1,,,,,
G3WR59,G3WR59_SARHA,1.0,,,,1,,,,,,
G5E5V6,G5E5V6_BOVIN,1.0,,,,1,,,,,,
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
H0W331,H0W331_CAVPO,1.0,,,,1,,,,,,
H0WNY6,H0WNY6_OTOGA,1.0,,,,1,,,,,,
H0Z780,H0Z780_TAEGU,1.0,,,,1,,,,,,
H1A461,H1A461_TAEGU,1.0,,,,,1,,,,,
H2LWS5,H2LWS5_ORYLA,1.0,,,,1,,,,,,
H3DKY2,H3DKY2_TETNG,1.0,,,,,1,,,,,
H2NNC1,H2NNC1_PONAB,1.0,,,,1,,,,,,
H2Q9I0,H2Q9I0_PANTR,1.0,,,,1,,,,,,
H2T840,H2T840_TAKRU,1.0,,,,1,,,,,,
H2TPH4,H2TPH4_TAKRU,1.0,,,,,1,,,,,
H2TPH5,H2TPH5_TAKRU,1.0,,,,1,,,,,,
H2V959,H2V959_TAKRU,1.0,,,,1,,,,,,
H3B0D2,H3B0D2_LATCH,1.0,,,,1,,,,,,
H3CVB1,H3CVB1_TETNG,1.0,,,,1,,,,,,
H3D863,H3D863_TETNG,1.0,,,,1,,,,,,
H3DJL3,H3DJL3_TETNG,1.0,,,,1,,,,,,
A2DKP8,A2DKP8_TRIVA,1.0,,,,,,,,,,1
