,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF332845,NA,NOG45203,HOG000231371,HBG054454,NA,Q8TE69
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TE69,CX04A_HUMAN,5.0,,,,1,,1,1,1,,1
Q8TE69,CX04A_HUMAN,5.0,,,,1,,1,1,1,,1
Q9D1F3,CX040_MOUSE,4.0,,,,1,,1,1,1,,
Q568L7,Q568L7_DANRE,4.0,,,,,,1,1,1,,1
Q96DE9,CX04B_HUMAN,2.0,,,,1,,,,1,,
Q5HY62,Q5HY62_HUMAN,2.0,,,,,,,1,1,,
D3ZPT1,D3ZPT1_RAT,2.0,,,,1,,,,,,1
E1BYP9,E1BYP9_CHICK,2.0,,,,1,,,,,,1
F7H1B2,F7H1B2_MACMU,1.0,,,,1,,,,,,
G1SRC8,G1SRC8_RABIT,1.0,,,,1,,,,,,
G1RT42,G1RT42_NOMLE,1.0,,,,1,,,,,,
G1Q4I0,G1Q4I0_MYOLU,1.0,,,,1,,,,,,
G1P0C8,G1P0C8_MYOLU,1.0,,,,1,,,,,,
G1N7X7,G1N7X7_MELGA,1.0,,,,1,,,,,,
G1M8M9,G1M8M9_AILME,1.0,,,,1,,,,,,
F7IB38,F7IB38_CALJA,1.0,,,,1,,,,,,
F6YFM3,F6YFM3_ORNAN,1.0,,,,1,,,,,,
F7CZ69,F7CZ69_MONDO,1.0,,,,1,,,,,,
F7AJR7,F7AJR7_XENTR,1.0,,,,1,,,,,,
F6ZYK6,F6ZYK6_HORSE,1.0,,,,1,,,,,,
G3MYE5,G3MYE5_BOVIN,1.0,,,,1,,,,,,
F6PHJ6,F6PHJ6_CALJA,1.0,,,,1,,,,,,
F1QDG1,F1QDG1_DANRE,1.0,,,,1,,,,,,
D2HA75,D2HA75_AILME,1.0,,,,,,,1,,,
B5X8V9,B5X8V9_SALSA,1.0,,,,,,,,1,,
B5X7X3,B5X7X3_SALSA,1.0,,,,,,,,1,,
G3MWV1,G3MWV1_BOVIN,1.0,,,,1,,,,,,
G3SBY2,G3SBY2_GORGO,1.0,,,,1,,,,,,
G3N1G8,G3N1G8_BOVIN,1.0,,,,1,,,,,,
H9GE40,H9GE40_ANOCA,1.0,,,,1,,,,,,
Q6IR93,Q6IR93_XENLA,1.0,,,,,,,,1,,
Q5RAX6,CX040_PONAB,1.0,,,,,,,,1,,
Q4T199,Q4T199_TETNG,1.0,,,,,,,,1,,
Q3TDX9,Q3TDX9_MOUSE,1.0,,,,,,,,1,,
K7G3C2,K7G3C2_PELSI,1.0,,,,1,,,,,,
J9NSN5,J9NSN5_CANFA,1.0,,,,1,,,,,,
I3MN01,I3MN01_SPETR,1.0,,,,1,,,,,,
I3JWF3,I3JWF3_ORENI,1.0,,,,1,,,,,,
H3AX32,H3AX32_LATCH,1.0,,,,1,,,,,,
G3Q952,G3Q952_GASAC,1.0,,,,1,,,,,,
H2R2A2,H2R2A2_PANTR,1.0,,,,1,,,,,,
H2PXC9,H2PXC9_PONAB,1.0,,,,1,,,,,,
H2PX13,H2PX13_PONAB,1.0,,,,1,,,,,,
H0Z2J9,H0Z2J9_TAEGU,1.0,,,,1,,,,,,
H0UZJ8,H0UZJ8_CAVPO,1.0,,,,1,,,,,,
G3X6F4,G3X6F4_BOVIN,1.0,,,,1,,,,,,
G3WP15,G3WP15_SARHA,1.0,,,,1,,,,,,
G3TSI1,G3TSI1_LOXAF,1.0,,,,1,,,,,,
B5X6J3,B5X6J3_SALSA,1.0,,,,,,,,1,,
