,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063726,EVDGTCY,TF334176,NA,NOG27314,NA,HBG005814,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01876,IGHA1_HUMAN,5.0,,1,1,1,,1,,1,,
P01861,IGHG4_HUMAN,3.0,,1,,1,,,,1,,
I3N1Q9,I3N1Q9_SPETR,3.0,,1,1,1,,,,,,
H0XU96,H0XU96_OTOGA,3.0,,1,1,1,,,,,,
P01859,IGHG2_HUMAN,3.0,,1,,1,,,,1,,
G3VS26,G3VS26_SARHA,3.0,,1,1,1,,,,,,
F6TM34,F6TM34_ORNAN,3.0,,1,1,1,,,,,,
G3SJK7,G3SJK7_GORGO,3.0,,1,1,1,,,,,,
H2NMG5,H2NMG5_PONAB,3.0,,1,1,1,,,,,,
H9H4Y3,H9H4Y3_MACMU,3.0,,1,1,1,,,,,,
I3LFH1,I3LFH1_PIG,3.0,,1,1,1,,,,,,
G1Q003,G1Q003_MYOLU,3.0,,1,1,1,,,,,,
G1RH35,G1RH35_NOMLE,2.0,,1,,1,,,,,,
H0V0F4,H0V0F4_CAVPO,2.0,,1,,1,,,,,,
P20759,IGHG1_RAT,2.0,,1,,,,,,1,,
G3VHE6,G3VHE6_SARHA,2.0,,1,,1,,,,,,
G1LNL2,G1LNL2_AILME,2.0,,1,,1,,,,,,
G3VT82,G3VT82_SARHA,2.0,,1,,1,,,,,,
G3VVK2,G3VVK2_SARHA,2.0,,1,,1,,,,,,
G5E513,G5E513_BOVIN,2.0,,1,,1,,,,,,
G5E5T5,G5E5T5_BOVIN,2.0,,1,,1,,,,,,
P01878,IGHA_MOUSE,2.0,,,,,,1,,1,,
G1PUM3,G1PUM3_MYOLU,2.0,,1,,1,,,,,,
P01877,IGHA2_HUMAN,2.0,,,,,,1,,1,,
G1LE35,G1LE35_AILME,2.0,,1,,1,,,,,,
H0W9L9,H0W9L9_CAVPO,2.0,,1,,1,,,,,,
H0X0P0,H0X0P0_OTOGA,2.0,,1,,1,,,,,,
H0X4J6,H0X4J6_OTOGA,2.0,,1,,1,,,,,,
G1L2M2,G1L2M2_AILME,2.0,,1,,1,,,,,,
H0XU47,H0XU47_OTOGA,2.0,,1,,1,,,,,,
G3UMK9,G3UMK9_LOXAF,2.0,,1,,1,,,,,,
P20762,IGG2C_RAT,2.0,,,,1,,,,1,,
G1SK63,G1SK63_RABIT,2.0,,1,,1,,,,,,
G3PGZ8,G3PGZ8_GASAC,2.0,,1,,1,,,,,,
G1THZ6,G1THZ6_RABIT,2.0,,1,,1,,,,,,
G1TYD2,G1TYD2_RABIT,2.0,,1,,1,,,,,,
G1U6P5,G1U6P5_RABIT,2.0,,1,,1,,,,,,
G3MXB5,G3MXB5_BOVIN,2.0,,1,1,,,,,,,
G3N0V0,G3N0V0_BOVIN,2.0,,1,,1,,,,,,
G3N342,G3N342_BOVIN,2.0,,1,,1,,,,,,
G3PGY2,G3PGY2_GASAC,2.0,,1,,1,,,,,,
G3PH18,G3PH18_GASAC,2.0,,1,,1,,,,,,
G3ULD6,G3ULD6_LOXAF,2.0,,1,,1,,,,,,
G3PH38,G3PH38_GASAC,2.0,,1,,1,,,,,,
G3RR75,G3RR75_GORGO,2.0,,1,,1,,,,,,
G3SFN9,G3SFN9_GORGO,2.0,,1,,1,,,,,,
H2M8T0,H2M8T0_ORYLA,2.0,,1,,1,,,,,,
G3TWP5,G3TWP5_LOXAF,2.0,,1,,1,,,,,,
G3U800,G3U800_LOXAF,2.0,,1,,1,,,,,,
G3U8J5,G3U8J5_LOXAF,2.0,,1,,1,,,,,,
G3TVI8,G3TVI8_LOXAF,2.0,,1,,1,,,,,,
G1T5L0,G1T5L0_RABIT,2.0,,1,,1,,,,,,
H2NMH9,H2NMH9_PONAB,2.0,,1,,1,,,,,,
K7FED2,K7FED2_PELSI,2.0,,1,,1,,,,,,
K7E4H0,K7E4H0_MONDO,2.0,,1,,1,,,,,,
J9P9J6,J9P9J6_CANFA,2.0,,1,,1,,,,,,
H9GZS6,H9GZS6_HORSE,2.0,,1,,1,,,,,,
H9GZS9,H9GZS9_HORSE,2.0,,1,,1,,,,,,
H9GZT5,H9GZT5_HORSE,2.0,,1,,1,,,,,,
J9NYW7,J9NYW7_CANFA,2.0,,1,,1,,,,,,
H9GZU8,H9GZU8_HORSE,2.0,,1,,1,,,,,,
H9GZU9,H9GZU9_HORSE,2.0,,1,,1,,,,,,
H9GZV0,H9GZV0_HORSE,2.0,,1,,1,,,,,,
H9GZV1,H9GZV1_HORSE,2.0,,1,,1,,,,,,
I3N6P8,I3N6P8_SPETR,2.0,,1,,1,,,,,,
I3MYB8,I3MYB8_SPETR,2.0,,1,,1,,,,,,
I3MSB1,I3MSB1_SPETR,2.0,,1,,1,,,,,,
I3LLF9,I3LLF9_PIG,2.0,,1,,1,,,,,,
H9H2N3,H9H2N3_MACMU,2.0,,1,,1,,,,,,
H9H2Q5,H9H2Q5_MACMU,2.0,,1,,1,,,,,,
I3ISX9,I3ISX9_DANRE,2.0,,1,,1,,,,,,
H9H723,H9H723_MONDO,2.0,,1,,1,,,,,,
H9H559,H9H559_MACMU,2.0,,1,,1,,,,,,
K7ETN6,K7ETN6_PONAB,2.0,,1,,1,,,,,,
H9GZR2,H9GZR2_HORSE,2.0,,1,,1,,,,,,
F7HXZ6,F7HXZ6_CALJA,2.0,,1,,1,,,,,,
K7FHD3,K7FHD3_PELSI,2.0,,1,,1,,,,,,
P01857,IGHG1_HUMAN,2.0,,1,,,,,,1,,
P01854,IGHE_HUMAN,2.0,,1,,1,,,,,,
H2S6Y6,H2S6Y6_TAKRU,2.0,,1,,1,,,,,,
H3AB65,H3AB65_LATCH,2.0,,1,,1,,,,,,
H9G4D3,H9G4D3_ANOCA,2.0,,1,,1,,,,,,
H9GQF6,H9GQF6_ANOCA,2.0,,1,,1,,,,,,
M3X833,M3X833_FELCA,2.0,,1,1,,,,,,,
H9GZN9,H9GZN9_HORSE,2.0,,1,,1,,,,,,
H9GZQ9,H9GZQ9_HORSE,2.0,,1,,1,,,,,,
K7GDP2,K7GDP2_PELSI,2.0,,1,,1,,,,,,
K7GDM8,K7GDM8_PELSI,2.0,,1,,1,,,,,,
K7GDL8,K7GDL8_PELSI,2.0,,1,,1,,,,,,
K7GDK5,K7GDK5_PELSI,2.0,,1,,1,,,,,,
K7GDI7,K7GDI7_PELSI,2.0,,1,,1,,,,,,
K7GDE0,K7GDE0_PELSI,2.0,,1,,1,,,,,,
K7GDB8,K7GDB8_PELSI,2.0,,1,,1,,,,,,
