,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3RX69,B3RX69_TRIAD,1.0,,,,,,1,,,,
B4JHM1,B4JHM1_DROGR,1.0,,,,,,1,,,,
B3S6Z7,B3S6Z7_TRIAD,1.0,,,,,,1,,,,
B3M294,B3M294_DROAN,1.0,,,,,,1,,,,
B4JJW5,B4JJW5_DROGR,1.0,,,,,,1,,,,
B4JLK0,B4JLK0_DROGR,1.0,,,,,,1,,,,
B4M5I5,B4M5I5_DROVI,1.0,,,,,,1,,,,
B4MGB3,B4MGB3_DROVI,1.0,,,,,,1,,,,
B3MPY1,B3MPY1_DROAN,1.0,,,,,,1,,,,
B0X785,B0X785_CULQU,1.0,,,,,,1,,,,
B2RU56,B2RU56_MOUSE,1.0,,,,,,,,1,,
B4ND45,B4ND45_DROWI,1.0,,,,,,1,,,,
B0WM93,B0WM93_CULQU,1.0,,,,,,1,,,,
B0WJ37,B0WJ37_CULQU,1.0,,,,,,1,,,,
A7STN2,A7STN2_NEMVE,1.0,,,,,,1,,,,
A7STN1,A7STN1_NEMVE,1.0,,,,,,1,,,,
A7SE96,A7SE96_NEMVE,1.0,,,,,1,,,,,
A7RK87,A7RK87_NEMVE,1.0,,,,,,1,,,,
W5LXC9,W5LXC9_LEPOC,1.0,,1,,,,,,,,
A2AV95,A2AV95_MOUSE,1.0,,1,,,,,,,,
A0NCF8,A0NCF8_ANOGA,1.0,,,,,,1,,,,
A0A096NUL1,A0A096NUL1_PAPAN,1.0,,1,,,,,,,,
A0A087WVB8,A0A087WVB8_HUMAN,1.0,,1,,,,,,,,
B4MGC1,B4MGC1_DROVI,1.0,,,,,,1,,,,
B4NET6,B4NET6_DROWI,1.0,,,,,,1,,,,
B4NET5,B4NET5_DROWI,1.0,,,,,,1,,,,
D2H460,D2H460_AILME,1.0,,,,,,,1,,,
H2ZIA2,H2ZIA2_CIOSA,1.0,,1,,,,,,,,
K7FJ19,K7FJ19_PELSI,1.0,,1,,,,,,,,
F7H1A3,F7H1A3_MACMU,1.0,,1,,,,,,,,
F7ETA8,F7ETA8_CALJA,1.0,,1,,,,,,,,
Q16FS0,Q16FS0_AEDAE,1.0,,,,,,1,,,,
F6UXI9,F6UXI9_CIOIN,1.0,,1,,,,,,,,
Q16VP7,Q16VP7_AEDAE,1.0,,,,,,1,,,,
Q4G141,Q4G141_HUMAN,1.0,,1,,,,,,,,
Q4R8F4,Q4R8F4_MACFA,1.0,,,,,,,,1,,
W5MES5,W5MES5_LEPOC,1.0,,1,,,,,,,,
Q7QL18,Q7QL18_ANOGA,1.0,,,,,,1,,,,
Q8MZB5,Q8MZB5_DROME,1.0,,,,,,1,,,,
C3Z1J7,C3Z1J7_BRAFL,1.0,,,,,,1,,,,
H2XTZ7,H2XTZ7_CIOIN,1.0,,1,,,,,,,,
C3YN48,C3YN48_BRAFL,1.0,,,,,,1,,,,
C3YN44,C3YN44_BRAFL,1.0,,,,,,1,,,,
C3XXH4,C3XXH4_BRAFL,1.0,,,,,,1,,,,
Q8T4B9,Q8T4B9_DROME,1.0,,,,,,1,,,,
C3XX23,C3XX23_BRAFL,1.0,,,,,,,,,,1
Q95JR6,CNBD2_MACFA,1.0,,,,,,,,1,,
C3XS67,C3XS67_BRAFL,1.0,,,,,,1,,,,
B7Z0V5,B7Z0V5_DROME,1.0,,,,,,1,,,,
B4PXB7,B4PXB7_DROYA,1.0,,,,,,1,,,,
B4PXB1,B4PXB1_DROYA,1.0,,,,,,1,,,,
B4PLD7,B4PLD7_DROYA,1.0,,,,,,1,,,,
B4NJY6,B4NJY6_DROWI,1.0,,,,,,1,,,,
A0A087WUQ5,A0A087WUQ5_HUMAN,1.0,,1,,,,,,,,
