,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12899,ENSGT00730000110872,NA,TF106266,EOG73V6MM,NOG277302,HOG000121772,HBG058422,NA,Q05519
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q05519,SRS11_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q05519,SRS11_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q19QT0,Q19QT0_PIG,7.0,1,1,,1,1,1,1,1,,
Q4KLK1,Q4KLK1_RAT,6.0,1,1,,,1,,1,1,,1
Q148M1,Q148M1_BOVIN,6.0,1,1,,1,1,,1,1,,
Q3UIX4,Q3UIX4_MOUSE,5.0,1,1,,,,,1,1,,1
Q3UIX4,Q3UIX4_MOUSE,5.0,1,1,,,,,1,1,,1
Q5ZJ42,Q5ZJ42_CHICK,5.0,1,,,,,1,1,1,,1
F7FW57,F7FW57_CALJA,4.0,1,1,,1,1,,,,,
H2R8Z8,H2R8Z8_PANTR,4.0,1,1,,1,1,,,,,
E9Q6E5,E9Q6E5_MOUSE,4.0,1,1,,1,1,,,,,
H2N728,H2N728_PONAB,4.0,1,1,,1,1,,,,,
Q8BV04,Q8BV04_MOUSE,4.0,1,1,,,,,1,1,,
A2BIN4,A2BIN4_DANRE,4.0,,1,,1,,1,1,,,
H9GKA1,H9GKA1_ANOCA,4.0,1,1,,1,1,,,,,
I3MC28,I3MC28_SPETR,3.0,,1,,1,1,,,,,
F6R3Q3,F6R3Q3_HORSE,3.0,,1,,1,1,,,,,
H3CYR8,H3CYR8_TETNG,3.0,,1,,1,1,,,,,
B7ZNC5,B7ZNC5_MOUSE,3.0,,1,,,,1,,1,,
H2V5L7,H2V5L7_TAKRU,3.0,,1,,1,1,,,,,
F1RE68,F1RE68_DANRE,3.0,,1,,1,1,,,,,
F6W6R8,F6W6R8_ORNAN,3.0,,1,,1,1,,,,,
D2HBQ4,D2HBQ4_AILME,3.0,,1,,1,,,1,,,
F1P6U8,F1P6U8_CANFA,3.0,,1,,1,1,,,,,
H3ACP5,H3ACP5_LATCH,3.0,,1,,1,1,,,,,
G3WFG3,G3WFG3_SARHA,3.0,,1,,1,1,,,,,
M3ZTI8,M3ZTI8_XIPMA,3.0,1,1,,,1,,,,,
H0VEW2,H0VEW2_CAVPO,3.0,,1,,1,1,,,,,
H3CSX0,H3CSX0_TETNG,3.0,,1,,1,1,,,,,
H2LUD4,H2LUD4_ORYLA,3.0,,1,,1,1,,,,,
K7FC22,K7FC22_PELSI,3.0,,1,,1,1,,,,,
G3TFW8,G3TFW8_LOXAF,3.0,,1,,1,1,,,,,
H9KWL4,H9KWL4_CALJA,3.0,,1,,1,1,,,,,
H2MSG9,H2MSG9_ORYLA,3.0,,1,,1,1,,,,,
H0ZJ53,H0ZJ53_TAEGU,3.0,,1,,1,1,,,,,
H0WMP5,H0WMP5_OTOGA,3.0,,1,,1,1,,,,,
G1RE06,G1RE06_NOMLE,3.0,,1,,1,1,,,,,
G1U830,G1U830_RABIT,3.0,,1,,1,1,,,,,
