,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05255,ENSGT00510000048834,LSEKCCQ,TF333404,EOG7QZGC5,NOG40989,HOG000236342,HBG003234,NA,P04090
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04090,REL2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04090,REL2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P01347,REL1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P04808,REL1_HUMAN,7.0,1,1,,1,1,1,1,1,,
A2RTV8,A2RTV8_MOUSE,6.0,1,1,1,1,1,,,1,,
G1RCJ7,G1RCJ7_NOMLE,5.0,1,1,1,1,1,,,,,
G3QSW9,G3QSW9_GORGO,5.0,1,1,1,1,1,,,,,
Q9MYK8,RELX_FELCA,5.0,1,,,1,,1,1,1,,
G3TIV5,G3TIV5_LOXAF,4.0,,1,1,1,1,,,,,
P01348,RELX_PIG,4.0,1,,,,,1,1,1,,
P22969,RELX_HORSE,4.0,1,,,,,1,1,1,,
F6SMS1,F6SMS1_HORSE,4.0,,1,1,1,1,,,,,
G1RCK3,G1RCK3_NOMLE,4.0,1,1,,1,1,,,,,
J9JIL0,J9JIL0_PIG,4.0,,1,1,1,1,,,,,
I3MJJ9,I3MJJ9_SPETR,4.0,,1,1,1,1,,,,,
F7HBB5,F7HBB5_CALJA,4.0,1,1,,1,1,,,,,
P51456,RELH_RABIT,4.0,1,,,,,1,1,1,,
G1PDZ5,G1PDZ5_MYOLU,4.0,,1,1,1,1,,,,,
B1AAP5,B1AAP5_PANTR,4.0,1,,,,,1,1,1,,
Q9TRM8,RELX_CANFA,4.0,1,,,,,1,1,1,,
Q5CZK6,INSL4_PANTR,3.0,1,,,1,,,1,,,
F1PM43,F1PM43_CANFA,3.0,,1,,1,1,,,,,
P51453,RELX_CAVPO,3.0,,,,,,1,1,1,,
P47932,REL1_MOUSE,3.0,,,,,,1,1,1,,
B1AAP4,B1AAP4_PANTR,3.0,1,,,,,,1,1,,
G1TFF6,G1TFF6_RABIT,3.0,,1,,1,1,,,,,
M3Y0S1,M3Y0S1_MUSPF,3.0,,1,1,,1,,,,,
G1SUG9,G1SUG9_RABIT,3.0,,1,,1,1,,,,,
B1AC67,B1AC67_CHICK,3.0,1,,,1,,,,,,1
H2QWZ6,H2QWZ6_PANTR,3.0,,1,,1,1,,,,,
G3RZY5,G3RZY5_GORGO,3.0,,1,,1,1,,,,,
H2RB25,H2RB25_PANTR,3.0,,1,,1,1,,,,,
H2RFG0,H2RFG0_PANTR,3.0,,1,,1,1,,,,,
G1LT84,G1LT84_AILME,3.0,,1,,1,1,,,,,
G1U4Z8,G1U4Z8_RABIT,3.0,,1,,1,1,,,,,
G1TZI6,G1TZI6_RABIT,3.0,,1,,1,1,,,,,
Q2VT45,Q2VT45_DANRE,3.0,1,,,1,,,,,,1
