,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
O35777,MAGT1_RAT,3.0,,,,,,1,,1,,1
J9P5W3,J9P5W3_CANFA,2.0,,1,,1,,,,,,
A8WM62,A8WM62_CAEBR,2.0,,,,,1,1,,,,
Q7RXI8,Q7RXI8_NEUCR,2.0,,,,,,1,,,,1
G1SJ90,G1SJ90_RABIT,2.0,,1,,1,,,,,,
B3MPG6,B3MPG6_DROAN,2.0,,,,,1,1,,,,
B0WEC9,B0WEC9_CULQU,2.0,,,,,1,1,,,,
Q8TFH3,OST3_SCHPO,2.0,,,,,,1,,,,1
Q5AK26,Q5AK26_CANAL,2.0,,,,,,1,,,,1
Q5AK26,Q5AK26_CANAL,2.0,,,,,,1,,,,1
K7EG19,K7EG19_ORNAN,2.0,,1,,,1,,,,,
B3SD56,B3SD56_TRIAD,2.0,,,,,1,1,,,,
Q8BMU5,Q8BMU5_MOUSE,2.0,,,,,,1,,1,,
Q9CQY5,MAGT1_MOUSE,2.0,,,,,,1,,1,,
A8MUP5,A8MUP5_HUMAN,2.0,,,,,,,1,1,,
Q32L57,TUSC3_BOVIN,2.0,,,,,,1,,1,,
G1LHS5,G1LHS5_AILME,2.0,,1,,1,,,,,,
G1LHS2,G1LHS2_AILME,2.0,,1,,,1,,,,,
E2RRH2,E2RRH2_CANFA,2.0,,1,,,1,,,,,
F7HX47,F7HX47_CALJA,2.0,,1,,,1,,,,,
F7HX46,F7HX46_CALJA,2.0,,1,,1,,,,,,
Q9SYB5,OST3B_ARATH,2.0,,,,,,1,,,,1
F7C9S5,F7C9S5_CALJA,2.0,,1,,1,,,,,,
F6WYV3,F6WYV3_ORNAN,2.0,,1,,,1,,,,,
F1NVF1,F1NVF1_CHICK,2.0,,1,,,1,,,,,
F6WYB4,F6WYB4_ORNAN,2.0,,1,,1,,,,,,
F1RET6,F1RET6_DANRE,2.0,,1,,,1,,,,,
F1RPH6,F1RPH6_PIG,2.0,,1,,1,,,,,,
F6T1G7,F6T1G7_CALJA,2.0,,1,,,1,,,,,
Q4RJA2,Q4RJA2_TETNG,2.0,,,,,,1,,1,,
Q54N33,OST3_DICDI,2.0,,,,,,1,,,,1
B4JBW0,B4JBW0_DROGR,2.0,,,,,1,1,,,,
P34669,OST3_CAEEL,2.0,,,,,,1,,,,1
M3ZWB9,M3ZWB9_XIPMA,2.0,,1,,,1,,,,,
M3YJD9,M3YJD9_MUSPF,2.0,,1,,,1,,,,,
B4LSH5,B4LSH5_DROVI,2.0,,,,,1,1,,,,
B7PDF6,B7PDF6_IXOSC,2.0,,,,,1,1,,,,
H2Z666,H2Z666_CIOSA,2.0,,1,,,1,,,,,
H2Z667,H2Z667_CIOSA,2.0,,1,,1,,,,,,
M3X1B5,M3X1B5_FELCA,2.0,,1,,,1,,,,,
H3AUW8,H3AUW8_LATCH,2.0,,1,,,1,,,,,
H3AUW9,H3AUW9_LATCH,2.0,,1,,1,,,,,,
B4MTJ2,B4MTJ2_DROWI,2.0,,,,,1,1,,,,
B4NWV7,B4NWV7_DROYA,2.0,,,,,1,1,,,,
K7GKA5,K7GKA5_PIG,2.0,,1,,,1,,,,,
B5G2V3,B5G2V3_TAEGU,2.0,,,,,,1,,1,,
I3KGW4,I3KGW4_ORENI,2.0,,,,1,1,,,,,
I3KLQ3,I3KLQ3_ORENI,2.0,,,,1,1,,,,,
M4AC58,M4AC58_XIPMA,2.0,,1,,,1,,,,,
M3X2H9,M3X2H9_FELCA,2.0,,1,,,1,,,,,
C3Y3F7,C3Y3F7_BRAFL,2.0,,,,,,1,,,,1
Q179Z6,Q179Z6_AEDAE,2.0,,,,,1,1,,,,
H0ZZ03,H0ZZ03_TAEGU,2.0,,1,,,1,,,,,
B9WI44,B9WI44_CANDC,1.0,,,,,,1,,,,
A0A096NBR4,A0A096NBR4_PAPAN,1.0,,1,,,,,,,,
A7EZ16,A7EZ16_SCLS1,1.0,,,,,,1,,,,
A6MKE7,A6MKE7_CALJA,1.0,,,,,,,,1,,
A5LFX9,A5LFX9_MACFA,1.0,,,,,,,,1,,
A5B513,A5B513_VITVI,1.0,,,,,,1,,,,
C5DUB2,C5DUB2_ZYGRC,1.0,,,,,,1,,,,
A0A0A0MTC2,A0A0A0MTC2_HUMAN,1.0,,1,,,,,,,,
A0A096NC61,A0A096NC61_PAPAN,1.0,,1,,,,,,,,
B4KJM7,B4KJM7_DROMO,1.0,,,,,1,,,,,
A7TEE3,A7TEE3_VANPO,1.0,,,,,,1,,,,
A0A096MJ31,A0A096MJ31_RAT,1.0,,1,,,,,,,,
B4DH58,B4DH58_HUMAN,1.0,,,,,,,,1,,
B4Q6P9,B4Q6P9_DROSI,1.0,,,,,1,,,,,
A0A096LXH6,A0A096LXH6_POEFO,1.0,,1,,,,,,,,
C5DMF3,C5DMF3_LACTC,1.0,,,,,,1,,,,
B4G903,B4G903_DROPE,1.0,,,,,1,,,,,
A0A087X3R0,A0A087X3R0_POEFO,1.0,,1,,,,,,,,
C5PE84,C5PE84_COCP7,1.0,,,,,,1,,,,
C5WV82,C5WV82_SORBI,1.0,,,,,,1,,,,
E0VCH4,E0VCH4_PEDHC,1.0,,,,,1,,,,,
B8AKU1,B8AKU1_ORYSI,1.0,,,,,,1,,,,
B3N736,B3N736_DROER,1.0,,,,,1,,,,,
A9TJN2,A9TJN2_PHYPA,1.0,,,,,,,,,,1
A9RS06,A9RS06_PHYPA,1.0,,,,,,,,,,1
D6RIY7,D6RIY7_HUMAN,1.0,,1,,,,,,,,
D6RDV0,D6RDV0_HUMAN,1.0,,1,,,,,,,,
B9HZL5,B9HZL5_POPTR,1.0,,,,,,1,,,,
B9F9B4,B9F9B4_ORYSJ,1.0,,,,,,1,,,,
B4HYI1,B4HYI1_DROSE,1.0,,,,,1,,,,,
E9QHD8,E9QHD8_DANRE,1.0,,1,,,,,,,,
A8JBD0,A8JBD0_CHLRE,1.0,,,,,,1,,,,
C4R8E5,C4R8E5_PICPG,1.0,,,,,,1,,,,
F6Q3G9,F6Q3G9_MACMU,1.0,,1,,,,,,,,
D6RA37,D6RA37_HUMAN,1.0,,1,,,,,,,,
D2A0T6,D2A0T6_TRICA,1.0,,,,,1,,,,,
B5G2V4,B5G2V4_TAEGU,1.0,,,,,,,,1,,
E7FCL8,E7FCL8_DANRE,1.0,,1,,,,,,,,
B6HK61,B6HK61_PENCW,1.0,,,,,,1,,,,
W5QAQ0,W5QAQ0_SHEEP,1.0,,1,,,,,,,,
F6Q3S0,F6Q3S0_MACMU,1.0,,1,,,,,,,,
Q99J74,Q99J74_MOUSE,1.0,,1,,,,,,,,
Q0UYN4,Q0UYN4_PHANO,1.0,,,,,,,,,,1
Q29MN1,Q29MN1_DROPS,1.0,,,,,1,,,,,
Q32NI1,Q32NI1_XENLA,1.0,,,,,,,,1,,
Q4P6R5,Q4P6R5_USTMA,1.0,,,,,,,,,,1
Q4SXR6,Q4SXR6_TETNG,1.0,,,,,,,,1,,
Q503W5,Q503W5_DANRE,1.0,,,,,,,,1,,
Q5DHP2,Q5DHP2_SCHJA,1.0,,,,,,1,,,,
Q5KLE1,Q5KLE1_CRYNJ,1.0,,,,,,,,,,1
Q5RE31,MAGT1_PONAB,1.0,,,,,,,,1,,
Q63ZR0,MAGT1_XENLA,1.0,,,,,,,,1,,
Q6C9H9,Q6C9H9_YARLI,1.0,,,,,,,,,,1
Q86FJ8,Q86FJ8_SCHJA,1.0,,,,,,1,,,,
Q96SP2,Q96SP2_HUMAN,1.0,,,,,,,,1,,
R4GCV1,R4GCV1_ANOCA,1.0,,1,,,,,,,,
F6TBV1,F6TBV1_MOUSE,1.0,,1,,,,,,,,
U3IHQ6,U3IHQ6_ANAPL,1.0,,1,,,,,,,,
U3J153,U3J153_ANAPL,1.0,,1,,,,,,,,
U3K8Q7,U3K8Q7_FICAL,1.0,,1,,,,,,,,
U3KA81,U3KA81_FICAL,1.0,,1,,,,,,,,
U3KA86,U3KA86_FICAL,1.0,,1,,,,,,,,
W5KP53,W5KP53_ASTMX,1.0,,1,,,,,,,,
W5L3Z3,W5L3Z3_ASTMX,1.0,,1,,,,,,,,
W5N8B8,W5N8B8_LEPOC,1.0,,1,,,,,,,,
W5N8B9,W5N8B9_LEPOC,1.0,,1,,,,,,,,
W5N9B1,W5N9B1_LEPOC,1.0,,1,,,,,,,,
W5N9B3,W5N9B3_LEPOC,1.0,,1,,,,,,,,
W5NQZ8,W5NQZ8_SHEEP,1.0,,1,,,,,,,,
W5PIW2,W5PIW2_SHEEP,1.0,,1,,,,,,,,
M3XH53,M3XH53_LATCH,1.0,,1,,,,,,,,
K7GKV9,K7GKV9_PIG,1.0,,1,,,,,,,,
K7GKM9,K7GKM9_PIG,1.0,,1,,,,,,,,
H9JGH5,H9JGH5_BOMMO,1.0,,,,,1,,,,,
F6WHL0,F6WHL0_MOUSE,1.0,,1,,,,,,,,
F6WYT4,F6WYT4_ORNAN,1.0,,1,,,,,,,,
F6WYU3,F6WYU3_ORNAN,1.0,,1,,,,,,,,
F7EWR0,F7EWR0_MACMU,1.0,,1,,,,,,,,
F7HUR7,F7HUR7_CALJA,1.0,,1,,,,,,,,
F7HX45,F7HX45_CALJA,1.0,,1,,,,,,,,
F7HX49,F7HX49_CALJA,1.0,,1,,,,,,,,
G3Q3V7,G3Q3V7_GASAC,1.0,,1,,,,,,,,
G3Q3V8,G3Q3V8_GASAC,1.0,,1,,,,,,,,
G3Q7L2,G3Q7L2_GASAC,1.0,,1,,,,,,,,
G3RER4,G3RER4_GORGO,1.0,,1,,,,,,,,
W5QAP9,W5QAP9_SHEEP,1.0,,1,,,,,,,,
G3U2L7,G3U2L7_LOXAF,1.0,,1,,,,,,,,
G3U2Y0,G3U2Y0_LOXAF,1.0,,1,,,,,,,,
G3UA37,G3UA37_LOXAF,1.0,,1,,,,,,,,
G3UHP0,G3UHP0_LOXAF,1.0,,1,,,,,,,,
G3WTN1,G3WTN1_SARHA,1.0,,1,,,,,,,,
H2MG55,H2MG55_ORYLA,1.0,,1,,,,,,,,
H2MG59,H2MG59_ORYLA,1.0,,1,,,,,,,,
H2MG60,H2MG60_ORYLA,1.0,,1,,,,,,,,
H2RL54,H2RL54_TAKRU,1.0,,1,,,,,,,,
H2RL55,H2RL55_TAKRU,1.0,,1,,,,,,,,
H2RL56,H2RL56_TAKRU,1.0,,1,,,,,,,,
H2V7P5,H2V7P5_TAKRU,1.0,,1,,,,,,,,
H2V7P6,H2V7P6_TAKRU,1.0,,1,,,,,,,,
H3ATU5,H3ATU5_LATCH,1.0,,1,,,,,,,,
H9IVM3,H9IVM3_BOMMO,1.0,,,,,1,,,,,
A0A087WU53,A0A087WU53_HUMAN,1.0,,1,,,,,,,,
