,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012731,DPCENKI,TF105421,EOG70ZZP6,NOG46838,HOG000006862,HBG060390,NA,Q96C74
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66IC9,ROP1L_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q96C74,ROP1L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96C74,ROP1L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2GU96,B2GU96_XENTR,6.0,,1,,1,1,1,1,1,,
Q9EQ00,ROP1L_MOUSE,6.0,,,,1,1,1,1,1,,1
Q9HAT0,ROP1A_HUMAN,5.0,,1,,1,1,,1,1,,
Q9BZX4,ROP1B_HUMAN,5.0,,1,,1,1,,1,1,,
Q4KLL5,ROP1_RAT,5.0,,1,,1,1,,1,1,,
I3LDE6,I3LDE6_PIG,4.0,,1,1,1,1,,,,,
I3M2J1,I3M2J1_SPETR,4.0,,1,1,1,1,,,,,
H0WKG1,H0WKG1_OTOGA,4.0,,1,1,1,1,,,,,
F1N7K1,F1N7K1_BOVIN,4.0,,1,1,1,1,,,,,
K7F2F8,K7F2F8_PELSI,4.0,,1,1,1,1,,,,,
F6WPX4,F6WPX4_CALJA,4.0,,1,1,1,1,,,,,
H3C4H2,H3C4H2_TETNG,4.0,,1,1,1,1,,,,,
H2ZI21,H2ZI21_CIOSA,4.0,,1,1,1,1,,,,,
H2RVB0,H2RVB0_TAKRU,4.0,,1,1,1,1,,,,,
H2PF68,H2PF68_PONAB,4.0,,1,1,1,1,,,,,
G3QQG9,G3QQG9_GORGO,4.0,,1,1,1,1,,,,,
G3NCS8,G3NCS8_GASAC,4.0,,1,1,1,1,,,,,
G1SPK6,G1SPK6_RABIT,4.0,,1,1,1,1,,,,,
G1P2F7,G1P2F7_MYOLU,4.0,,1,1,1,1,,,,,
G1RLV5,G1RLV5_NOMLE,4.0,,1,1,1,1,,,,,
H2QQN0,H2QQN0_PANTR,4.0,,1,1,1,1,,,,,
G1N2V5,G1N2V5_MELGA,4.0,,1,1,1,1,,,,,
G1LAP1,G1LAP1_AILME,4.0,,1,1,1,1,,,,,
A7RPJ8,A7RPJ8_NEMVE,4.0,,,,,1,1,1,,,1
Q9ESG2,ROP1_MOUSE,4.0,,1,,1,,,1,1,,
F6ZXW0,F6ZXW0_HORSE,4.0,,1,1,1,1,,,,,
E1BXU3,E1BXU3_CHICK,4.0,,1,,1,1,,,,,1
E1BXU3,E1BXU3_CHICK,4.0,,1,,1,1,,,,,1
F6ZPF3,F6ZPF3_MACMU,4.0,,1,1,1,1,,,,,
H2LRB1,H2LRB1_ORYLA,3.0,,1,1,1,,,,,,
H0XBG9,H0XBG9_OTOGA,3.0,,1,,1,1,,,,,
F7HPU8,F7HPU8_MACMU,3.0,,1,,1,1,,,,,
H2P9I6,H2P9I6_PONAB,3.0,,1,,1,1,,,,,
F6Z391,F6Z391_ORNAN,3.0,,1,,1,1,,,,,
F7ABY6,F7ABY6_CIOIN,3.0,,1,,1,1,,,,,
H0W189,H0W189_CAVPO,3.0,,1,,1,1,,,,,
F6PR25,F6PR25_MONDO,3.0,,1,,1,1,,,,,
F7DF25,F7DF25_MONDO,3.0,,1,,1,1,,,,,
G3WUS2,G3WUS2_SARHA,3.0,,1,,1,1,,,,,
F6VE27,F6VE27_HORSE,3.0,,1,,1,1,,,,,
G3VKH9,G3VKH9_SARHA,3.0,,1,,1,1,,,,,
G1PPK2,G1PPK2_MYOLU,3.0,,1,,1,1,,,,,
G3UJU6,G3UJU6_LOXAF,3.0,,1,,1,1,,,,,
G3T8A8,G3T8A8_LOXAF,3.0,,1,,1,1,,,,,
D3Z184,D3Z184_MOUSE,3.0,,1,,,1,,1,,,
G3QVB0,G3QVB0_GORGO,3.0,,1,,1,1,,,,,
G1KB60,G1KB60_ANOCA,3.0,,1,,1,1,,,,,
G3NCT2,G3NCT2_GASAC,3.0,,1,,1,1,,,,,
G1T8F4,G1T8F4_RABIT,3.0,,1,,1,1,,,,,
G1LN02,G1LN02_AILME,3.0,,1,,1,1,,,,,
H2QN90,H2QN90_PANTR,3.0,,1,,1,1,,,,,
G1QJD7,G1QJD7_NOMLE,3.0,,1,,1,1,,,,,
G1QI59,G1QI59_NOMLE,3.0,,1,,1,1,,,,,
H0VUR0,H0VUR0_CAVPO,3.0,,1,,1,1,,,,,
F6YIJ9,F6YIJ9_ORNAN,3.0,,1,,1,1,,,,,
H2R2F0,H2R2F0_PANTR,3.0,,1,,1,1,,,,,
B3S7U1,B3S7U1_TRIAD,3.0,,,,,1,1,1,,,
E2RH52,E2RH52_CANFA,3.0,,1,1,1,,,,,,
A7T5V3,A7T5V3_NEMVE,3.0,,,,,1,,1,,,1
F1N058,F1N058_BOVIN,3.0,,1,,1,1,,,,,
B0WJU6,B0WJU6_CULQU,3.0,,,,,1,1,1,,,
Q3T024,ROP1L_BOVIN,3.0,,,,,,1,1,1,,
Q1DH59,Q1DH59_AEDAE,3.0,,,,,1,1,1,,,
M3YIH5,M3YIH5_MUSPF,3.0,,1,1,,1,,,,,
M3VZS2,M3VZS2_FELCA,3.0,,1,1,,1,,,,,
K7F7Z7,K7F7Z7_PELSI,3.0,,1,,1,1,,,,,
J9NZ99,J9NZ99_CANFA,3.0,,1,,1,1,,,,,
M3XK77,M3XK77_LATCH,3.0,,1,1,,1,,,,,
C3ZJH0,C3ZJH0_BRAFL,3.0,,,1,,,1,,,,1
I3M3U7,I3M3U7_SPETR,3.0,,1,,1,1,,,,,
I3LT05,I3LT05_PIG,3.0,,1,,1,1,,,,,
D3ZJ62,D3ZJ62_RAT,3.0,,1,1,,1,,,,,
H3AH87,H3AH87_LATCH,3.0,,1,,1,1,,,,,
H0ZB45,H0ZB45_TAEGU,2.0,,1,,,1,,,,,
W5PX27,W5PX27_SHEEP,2.0,,1,1,,,,,,,
W5N7R4,W5N7R4_LEPOC,2.0,,1,1,,,,,,,
H2P9H7,H2P9H7_PONAB,2.0,,1,,1,,,,,,
U3JZD1,U3JZD1_FICAL,2.0,,1,1,,,,,,,
A2F1S8,A2F1S8_TRIVA,2.0,,,,,,1,,,,1
A2FAA6,A2FAA6_TRIVA,2.0,,,,,,1,,,,1
H2LRB0,H2LRB0_ORYLA,2.0,,1,,,1,,,,,
A9VA10,A9VA10_MONBE,2.0,,,,,,1,,,,1
C9JP07,C9JP07_HUMAN,2.0,,1,,,,,1,,,
Q3T064,ROP1_BOVIN,2.0,,,,,,,1,1,,
J9NTP6,J9NTP6_CANFA,2.0,,1,,,1,,,,,
D6RA85,D6RA85_HUMAN,2.0,,1,,,,,1,,,
C9J6H4,C9J6H4_HUMAN,2.0,,1,,,,,1,,,
