,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02921,ENSGT00390000016988,CKSCKRT,TF313068,EOG70CR9G,COG1997,HOG000229493,HBG056620,NA,P61513
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P61513,RL37A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7YY10,A7YY10_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q3MIC0,RL37A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6AZL0,Q6AZL0_XENTR,7.0,1,1,1,1,1,1,,1,,
Q7PMH6,Q7PMH6_ANOGA,6.0,1,,1,,1,1,1,,,1
P61514,RL37A_MOUSE,6.0,1,,1,1,1,1,,1,,
Q5RBF9,RL37A_PONAB,6.0,1,1,1,1,1,,,1,,
Q9VMU4,RL37A_DROME,5.0,1,1,,,1,1,,,,1
Q9U2A8,RL37A_CAEEL,5.0,1,1,,,,1,1,,,1
Q9VMU4,RL37A_DROME,5.0,1,1,,,1,1,,,,1
G3RFT4,G3RFT4_GORGO,5.0,1,1,1,1,1,,,,,
A7RI41,A7RI41_NEMVE,5.0,1,,,,1,1,1,,,1
G3WJZ0,G3WJZ0_SARHA,5.0,1,1,1,1,1,,,,,
H3AU25,H3AU25_LATCH,5.0,1,1,1,1,1,,,,,
B3RT83,B3RT83_TRIAD,5.0,1,,1,,1,1,1,,,
D4AAZ6,RL37A_RAT,5.0,1,1,,1,1,,1,,,
F6QZ33,F6QZ33_MONDO,5.0,1,1,1,1,1,,,,,
Q1HR76,Q1HR76_AEDAE,5.0,1,,1,,1,1,1,,,
Q9HGL8,RL43A_SCHPO,5.0,1,,1,,,1,1,,,1
B0WLK8,B0WLK8_CULQU,5.0,1,,1,,1,1,1,,,
F7CQW3,F7CQW3_MACMU,5.0,1,1,1,1,1,,,,,
H2QZS9,H2QZS9_PANTR,5.0,1,1,1,1,1,,,,,
K7G5H4,K7G5H4_PELSI,5.0,1,1,1,1,1,,,,,
H2M7B5,H2M7B5_ORYLA,5.0,1,1,1,1,1,,,,,
G1R6Q0,G1R6Q0_NOMLE,5.0,1,1,1,1,1,,,,,
G1SY53,G1SY53_RABIT,5.0,1,1,1,1,1,,,,,
A8XYW8,A8XYW8_CAEBR,4.0,1,,,,1,1,1,,,
Q4QC01,Q4QC01_LEIMA,4.0,1,,1,,,,1,,,1
Q54UG4,RL37A_DICDI,4.0,1,,1,,,1,,,,1
Q4QC01,Q4QC01_LEIMA,4.0,1,,1,,,,1,,,1
Q5JDM6,RL37A_THEKO,4.0,1,,,,,1,1,,,1
Q9SRK6,R37A1_ARATH,4.0,1,,,,,1,1,,,1
B1L6N5,B1L6N5_KORCO,4.0,1,,,,,1,1,,,1
P32046,RL37A_CHICK,4.0,1,,,,,1,,1,,1
Q2FU60,Q2FU60_METHJ,4.0,1,,1,,,1,1,,,
A9PAT8,A9PAT8_POPTR,4.0,1,,1,,,1,1,,,
Q5KLK6,Q5KLK6_CRYNJ,4.0,1,,1,,,,1,,,1
F6UG66,F6UG66_CIOIN,4.0,1,1,,1,1,,,,,
H3CR46,H3CR46_TETNG,4.0,,1,1,1,1,,,,,
B0R2Y1,RL37A_HALS3,4.0,1,,,,,1,1,,,1
H0W255,H0W255_CAVPO,4.0,,1,1,1,1,,,,,
H2S6T9,H2S6T9_TAKRU,4.0,,1,1,1,1,,,,,
Q8RXU5,R37A2_ARATH,4.0,1,,,,,1,1,,,1
B0R2Y1,RL37A_HALS3,4.0,1,,,,,1,1,,,1
Q7S1Z1,Q7S1Z1_NEUCR,4.0,1,,,,,1,1,,,1
A7F7R7,A7F7R7_SCLS1,4.0,1,,1,,,1,,,,1
Q38AW9,Q38AW9_TRYB2,4.0,1,,1,,,1,1,,,
Q751L1,RL43_ASHGO,4.0,1,,1,,,1,1,,,
Q97ZQ3,RL37A_SULSO,4.0,1,,,,,1,1,,,1
Q4VAF2,Q4VAF2_MOUSE,4.0,1,1,1,,,,,1,,
B7PC57,B7PC57_IXOSC,4.0,1,,,,1,1,,,,1
M4ABH4,M4ABH4_XIPMA,4.0,1,1,1,,1,,,,,
I3L707,I3L707_PIG,4.0,,1,1,1,1,,,,,
G3PFX7,G3PFX7_GASAC,4.0,,1,1,1,1,,,,,
B8C9Z3,B8C9Z3_THAPS,4.0,1,,,,,1,1,,,1
H9GAC3,H9GAC3_ANOCA,4.0,1,1,,1,1,,,,,
C3ZHE0,C3ZHE0_BRAFL,3.0,1,,,,,1,,,,1
F7I761,F7I761_CALJA,3.0,,1,,1,1,,,,,
Q29MW3,Q29MW3_DROPS,3.0,1,,1,,1,,,,,
B6HJJ3,B6HJJ3_PENCW,3.0,1,,1,,,1,,,,
Q469M1,Q469M1_METBF,3.0,1,,,,,1,1,,,
F7ID25,F7ID25_CALJA,3.0,,1,,1,1,,,,,
Q2NEX3,RL37A_METST,3.0,1,,,,,1,1,,,
B6YTZ8,RL37A_THEON,3.0,1,,,,,1,1,,,
Q3IMF1,RL37A_NATPD,3.0,1,,,,,1,1,,,
F7I4V0,F7I4V0_CALJA,3.0,,1,,1,1,,,,,
C3NHC1,C3NHC1_SULIN,3.0,1,,,,,1,1,,,
C3NED1,C3NED1_SULIY,3.0,1,,,,,1,1,,,
C3N5R5,C3N5R5_SULIA,3.0,1,,,,,1,1,,,
H9G994,H9G994_ANOCA,3.0,,1,,1,1,,,,,
C3MVG6,C3MVG6_SULIM,3.0,1,,,,,1,1,,,
C9RDR7,C9RDR7_METVM,3.0,1,,,,,1,1,,,
B7QGL3,B7QGL3_IXOSC,3.0,1,,,,1,,,,,1
