,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A6H8R7,A6H8R7_DANRE,2.0,,,,,,1,1,,,
Q7QDS6,Q7QDS6_ANOGA,2.0,,,,,,1,1,,,
Q7QJG2,Q7QJG2_ANOGA,2.0,,,,,,1,1,,,
A8K932,A8K932_HUMAN,2.0,1,,,,,,,1,,
A8IBX9,A8IBX9_CHLRE,2.0,1,,,,,1,,,,
Q5F423,Q5F423_CHICK,2.0,,,,,,1,1,,,
Q5BJ94,Q5BJ94_MOUSE,2.0,,,,,,1,1,,,
A7SFN7,A7SFN7_NEMVE,2.0,,,,,,1,1,,,
A7RPV5,A7RPV5_NEMVE,2.0,,,,,,1,1,,,
B8BRZ0,B8BRZ0_THAPS,2.0,,,,,,1,1,,,
A7RN53,A7RN53_NEMVE,2.0,,,,,,1,1,,,
B8BVJ3,B8BVJ3_THAPS,2.0,,,,,,1,1,,,
B8BVK3,B8BVK3_THAPS,2.0,,,,,,1,1,,,
A7S0J6,A7S0J6_NEMVE,2.0,,,,,,1,1,,,
B8BQ46,B8BQ46_THAPS,2.0,,,,,,1,1,,,
A7S2P9,A7S2P9_NEMVE,2.0,,,,,,1,1,,,
A7S5X0,A7S5X0_NEMVE,2.0,,,,,,1,1,,,
A7S9N5,A7S9N5_NEMVE,2.0,,,,,,1,1,,,
E9PX57,E9PX57_MOUSE,2.0,1,1,,,,,,,,
A7SDY9,A7SDY9_NEMVE,2.0,,,,,,1,1,,,
A7SGE0,A7SGE0_NEMVE,2.0,,,,,,1,1,,,
Q6UIP3,Q6UIP3_MACMU,2.0,,,,,,1,1,,,
A7RH21,A7RH21_NEMVE,2.0,,,,,,1,1,,,
A7SPW5,A7SPW5_NEMVE,2.0,,,,,,1,1,,,
Q5ZMS0,Q5ZMS0_CHICK,2.0,,,,,,1,1,,,
B8BAG1,B8BAG1_ORYSI,2.0,,,,,,1,1,,,
Q5XI63,KIFC1_RAT,2.0,,,,,,1,1,,,
B8B9K4,B8B9K4_ORYSI,2.0,,,,,,1,1,,,
B8B6J5,B8B6J5_ORYSI,2.0,,,,,,1,1,,,
A7RGY3,A7RGY3_NEMVE,2.0,,,,,,1,1,,,
P46873,OSM3_CAEEL,2.0,,,,,,1,1,,,
A7RG40,A7RG40_NEMVE,2.0,,,,,,1,1,,,
Q6P9P6,KIF11_MOUSE,2.0,,,,,,1,1,,,
Q5F3C2,Q5F3C2_CHICK,2.0,,,,,,1,1,,,
A7SMV5,A7SMV5_NEMVE,2.0,,,,,,1,1,,,
Q179U6,Q179U6_AEDAE,2.0,,,,,,1,1,,,
A8XBP5,A8XBP5_CAEBR,2.0,,,,,,1,1,,,
Q16HA8,Q16HA8_AEDAE,2.0,,,,,,1,1,,,
P17119,KAR3_YEAST,2.0,,,,,,1,1,,,
B3S420,B3S420_TRIAD,2.0,,,,,,1,1,,,
B3S3J2,B3S3J2_TRIAD,2.0,,,,,,1,1,,,
B3S3G0,B3S3G0_TRIAD,2.0,,,,,,1,1,,,
B3S3D6,B3S3D6_TRIAD,2.0,,,,,,1,1,,,
B3S3D4,B3S3D4_TRIAD,2.0,,,,,,1,1,,,
Q16RI3,Q16RI3_AEDAE,2.0,,,,,,1,1,,,
G1SRF0,G1SRF0_RABIT,2.0,1,1,,,,,,,,
B3RWP1,B3RWP1_TRIAD,2.0,,,,,,1,1,,,
B3RVM7,B3RVM7_TRIAD,2.0,,,,,,1,1,,,
O55165,KIF3C_RAT,2.0,,,,,,1,1,,,
O54723,O54723_RAT,2.0,,,,,,1,1,,,
Q17DF3,Q17DF3_AEDAE,2.0,,,,,,1,1,,,
B3RLP4,B3RLP4_TRIAD,2.0,,,,,,1,1,,,
B3S677,B3S677_TRIAD,2.0,,,,,,1,1,,,
B3S7D2,B3S7D2_TRIAD,2.0,,,,,,1,1,,,
Q0WQJ7,Q0WQJ7_ARATH,2.0,,,,,,1,1,,,
B3S8F7,B3S8F7_TRIAD,2.0,,,,,,1,1,,,
Q0V9U9,Q0V9U9_XENTR,2.0,,,,,,1,1,,,
B3SEL6,B3SEL6_TRIAD,2.0,,,,,,1,1,,,
B4DXP8,B4DXP8_HUMAN,2.0,,,,,,,1,1,,
Q0IHL4,Q0IHL4_XENTR,2.0,,,,,,1,1,,,
B4DZK5,B4DZK5_HUMAN,2.0,,1,,,,,1,,,
Q0DLI7,Q0DLI7_ORYSJ,2.0,,,,,,1,1,,,
P28739,KLPA_EMENI,2.0,,,,,,1,1,,,
Q07970,ATK1_ARATH,2.0,,,,,,1,1,,,
P28741,KIF3A_MOUSE,2.0,,,,,,1,1,,,
P28743,KIP2_YEAST,2.0,,1,,,,1,,,,
P46864,ATK2_ARATH,2.0,,,,,,1,1,,,
P82266,K125_ARATH,2.0,,,,,,1,1,,,
P52732,KIF11_HUMAN,2.0,,,,,,1,1,,,
Q17GW7,Q17GW7_AEDAE,2.0,,,,,,1,1,,,
B3RLM6,B3RLM6_TRIAD,2.0,,,,,,1,1,,,
B3RL23,B3RL23_TRIAD,2.0,,,,,,1,1,,,
B0X211,B0X211_CULQU,2.0,,,,,,1,1,,,
Q568Q6,Q568Q6_DANRE,2.0,,,,,,1,1,,,
A8XMM0,A8XMM0_CAEBR,2.0,,,,,,1,1,,,
A9TWS7,A9TWS7_PHYPA,2.0,1,,,,,,,,,1
B7NZL3,B7NZL3_RABIT,2.0,,,,,,1,1,,,
B8LEM8,B8LEM8_THAPS,2.0,,,,,,1,1,,,
Q4SJU9,Q4SJU9_TETNG,2.0,,,,,,1,1,,,
A9V1K7,A9V1K7_MONBE,2.0,1,,,,,1,,,,
B6GZJ1,B6GZJ1_PENCW,2.0,,,,,,1,1,,,
Q4R9R6,Q4R9R6_TETNG,2.0,,,,,,1,1,,,
B5YMU2,B5YMU2_THAPS,2.0,,,,,,1,1,,,
B0W3J5,B0W3J5_CULQU,2.0,,,,,,1,1,,,
B0WA73,B0WA73_CULQU,2.0,,,,,,1,1,,,
K7EVB3,K7EVB3_PONAB,2.0,,1,,,1,,,,,
B0WNT0,B0WNT0_CULQU,2.0,,,,,,1,1,,,
B0XJP0,B0XJP0_CULQU,2.0,,,,,,1,1,,,
B3RKQ4,B3RKQ4_TRIAD,2.0,,,,,,1,1,,,
M3W5V4,M3W5V4_FELCA,2.0,1,1,,,,,,,,
B1WAP0,B1WAP0_XENTR,2.0,,,,,,1,1,,,
B2GU58,KIF11_XENTR,2.0,,,,,,1,1,,,
Q2P9S3,Q2P9S3_RAT,2.0,,,,,,1,1,,,
Q2MDE8,Q2MDE8_HUMAN,2.0,,1,,,,,1,,,
O14782,KIF3C_HUMAN,2.0,,,,,,1,1,,,
O15066,KIF3B_HUMAN,2.0,,,,,,1,1,,,
O16844,COS_DROME,2.0,,1,,,,1,,,,
O35067,O35067_MOUSE,2.0,,,,,,1,1,,,
O54720,O54720_RAT,2.0,,,,,,1,1,,,
B3RKD8,B3RKD8_TRIAD,2.0,,,,,,1,1,,,
Q17RI8,Q17RI8_HUMAN,2.0,1,,,,,,1,,,
B3RKF0,B3RKF0_TRIAD,2.0,,,,,,1,1,,,
Q17N32,Q17N32_AEDAE,2.0,,,,,,1,1,,,
B8LEK0,B8LEK0_THAPS,2.0,,,,,,1,1,,,
P46875,ATK3_ARATH,2.0,,,,,,1,1,,,
A2F4F3,A2F4F3_TRIVA,2.0,,,,,,1,,,,1
C4QW20,C4QW20_PICPG,2.0,,,,,,1,1,,,
B9GEU0,B9GEU0_POPTR,2.0,,,,,,1,1,,,
A1L0Z3,A1L0Z3_XENTR,2.0,,,,,,1,1,,,
Q8BU81,Q8BU81_MOUSE,2.0,,,,,,,1,1,,
A4QNZ0,A4QNZ0_DANRE,2.0,,,,,,1,1,,,
Q872F6,Q872F6_NEUCS,2.0,,,,,,1,1,,,
B9HBY3,B9HBY3_POPTR,2.0,,,,,,1,1,,,
B9IIX7,B9IIX7_POPTR,2.0,,,,,,1,1,,,
V4AC63,V4AC63_LOTGI,2.0,1,,1,,,,,,,
Q9C2M3,Q9C2M3_NEUCS,2.0,,,,,,1,1,,,
A2E209,A2E209_TRIVA,2.0,1,,,,,1,,,,
A4S133,A4S133_OSTLU,2.0,,,,,,1,1,,,
A4S1M2,A4S1M2_OSTLU,2.0,,,,,,1,1,,,
A2EI45,A2EI45_TRIVA,2.0,,,,,,1,,,,1
C5YGL2,C5YGL2_SORBI,2.0,,,,,,1,1,,,
Q8GW44,Q8GW44_ARATH,2.0,,,,,,1,1,,,
C5YZ16,C5YZ16_SORBI,2.0,,,,,,1,1,,,
B9WCK6,B9WCK6_CANDC,2.0,,,,,,1,1,,,
U3IAA5,U3IAA5_ANAPL,2.0,,1,1,,,,,,,
C1FG75,C1FG75_MICSR,2.0,1,,,,,,1,,,
C5DQZ5,C5DQZ5_ZYGRC,2.0,,,,,,1,1,,,
Q9LZU5,Q9LZU5_ARATH,2.0,,,,,,1,1,,,
Q9BVG8,KIFC3_HUMAN,2.0,,,,,,1,1,,,
A2XPD2,A2XPD2_ORYSI,2.0,,,,,,1,1,,,
Q8JHI1,Q8JHI1_DANRE,2.0,,,,,,1,1,,,
Q99PW8,KIF17_MOUSE,2.0,,,,,,1,1,,,
C5YPQ0,C5YPQ0_SORBI,2.0,,,,,,1,1,,,
B9HPP4,B9HPP4_POPTR,2.0,,,,,,1,1,,,
C5X753,C5X753_SORBI,2.0,,,,,,1,1,,,
C5YN72,C5YN72_SORBI,2.0,,,,,,1,1,,,
C1E5J1,C1E5J1_MICSR,2.0,1,,,,,,1,,,
Q9Y496,KIF3A_HUMAN,2.0,,,,,,1,1,,,
Q9D2Z8,KIF12_MOUSE,2.0,,1,,,,1,,,,
A2XZQ9,A2XZQ9_ORYSI,2.0,,,,,,1,1,,,
A1A5P4,A1A5P4_RAT,2.0,,,,,,1,1,,,
A2YSV6,A2YSV6_ORYSI,2.0,,,,,,1,1,,,
B9H1Y5,B9H1Y5_POPTR,2.0,,,,,,1,1,,,
B9W6Z8,B9W6Z8_CANDC,2.0,,,,,,1,1,,,
C3YGR5,C3YGR5_BRAFL,2.0,1,,,,,1,,,,
Q9SIB3,Q9SIB3_ARATH,2.0,,,,,,1,1,,,
D0NNU2,D0NNU2_PHYIT,2.0,1,,,,,,1,,,
C5DJ91,C5DJ91_LACTC,2.0,,,,,,1,1,,,
B9I080,B9I080_POPTR,2.0,,,,,,1,1,,,
C5Y723,C5Y723_SORBI,2.0,,,,,,1,1,,,
B9HBJ4,B9HBJ4_POPTR,2.0,,,,,,1,1,,,
B9HYU6,B9HYU6_POPTR,2.0,,,,,,1,1,,,
D0NAK4,D0NAK4_PHYIT,2.0,1,,,,,,1,,,
C5DW80,C5DW80_ZYGRC,2.0,,,,,,1,1,,,
C5WPB7,C5WPB7_SORBI,2.0,,,,,,1,1,,,
C5DLV5,C5DLV5_LACTC,2.0,,,,,,1,1,,,
Q965T6,Q965T6_CAEEL,2.0,,,,,,1,1,,,
C5Y2M1,C5Y2M1_SORBI,2.0,,,,,,1,1,,,
A0JN40,KIF3C_BOVIN,2.0,,,,,,1,1,,,
A2EVF9,A2EVF9_TRIVA,2.0,,,,,,1,,,,1
A2YSV4,A2YSV4_ORYSI,2.0,,,,,,1,1,,,
W5LGQ2,W5LGQ2_ASTMX,2.0,,1,1,,,,,,,
Q9US03,KLP2_SCHPO,2.0,,,,,,1,1,,,
B4P1F7,B4P1F7_DROYA,1.0,,,,,,1,,,,
B4NLI4,B4NLI4_DROWI,1.0,,,,,,1,,,,
B9W9J6,B9W9J6_CANDC,1.0,,,,,,1,,,,
B4P6A5,B4P6A5_DROYA,1.0,,,,,,1,,,,
B4NHH3,B4NHH3_DROWI,1.0,,,,,,1,,,,
B4P542,B4P542_DROYA,1.0,,,,,,1,,,,
B4P5F0,B4P5F0_DROYA,1.0,,,,,,1,,,,
B4P5W2,B4P5W2_DROYA,1.0,,,,,,1,,,,
B4P1N1,B4P1N1_DROYA,1.0,,,,,,1,,,,
B9ILM0,B9ILM0_POPTR,1.0,,,,,,1,,,,
B9IIB6,B9IIB6_POPTR,1.0,,,,,,1,,,,
B4NLZ7,B4NLZ7_DROWI,1.0,,,,,,1,,,,
B4NQ58,B4NQ58_DROWI,1.0,,,,,,1,,,,
B4NZP0,B4NZP0_DROYA,1.0,,,,,,1,,,,
B4P1F6,B4P1F6_DROYA,1.0,,,,,,1,,,,
B4PEY9,B4PEY9_DROYA,1.0,,,,,,1,,,,
B4P936,B4P936_DROYA,1.0,,,,,,1,,,,
B4PYF4,B4PYF4_DROYA,1.0,,,,,,1,,,,
B6HLK4,B6HLK4_PENCW,1.0,,,,,,1,,,,
B6HLJ3,B6HLJ3_PENCW,1.0,,,,,,1,,,,
B6HJA4,B6HJA4_PENCW,1.0,,,,,,1,,,,
B6HF06,B6HF06_PENCW,1.0,,,,,,1,,,,
B6HC58,B6HC58_PENCW,1.0,,,,,,1,,,,
B6HBK0,B6HBK0_PENCW,1.0,,,,,,1,,,,
B9I2N7,B9I2N7_POPTR,1.0,,,,,,1,,,,
B9I6D5,B9I6D5_POPTR,1.0,,,,,,1,,,,
B6GZ29,B6GZ29_PENCW,1.0,,,,,,1,,,,
B9I798,B9I798_POPTR,1.0,,,,,,1,,,,
B9I7R3,B9I7R3_POPTR,1.0,,,,,,1,,,,
B9I9N7,B9I9N7_POPTR,1.0,,,,,,1,,,,
B5APS3,B5APS3_LEIIN,1.0,,,,,,1,,,,
B4Q0Z0,B4Q0Z0_DROYA,1.0,,,,,,1,,,,
B4PXW7,B4PXW7_DROYA,1.0,,,,,,1,,,,
B4P940,B4P940_DROYA,1.0,,,,,,1,,,,
B4PW51,B4PW51_DROYA,1.0,,,,,,1,,,,
B4PTC4,B4PTC4_DROYA,1.0,,,,,,1,,,,
B9IAB7,B9IAB7_POPTR,1.0,,,,,,1,,,,
B4PRQ1,B4PRQ1_DROYA,1.0,,,,,,1,,,,
B9IBN9,B9IBN9_POPTR,1.0,,,,,,1,,,,
B4PPJ6,B4PPJ6_DROYA,1.0,,,,,,1,,,,
B4PIS7,B4PIS7_DROYA,1.0,,,,,,1,,,,
B4PHS5,B4PHS5_DROYA,1.0,,,,,,1,,,,
B4PFP6,B4PFP6_DROYA,1.0,,,,,,1,,,,
B9IC10,B9IC10_POPTR,1.0,,,,,,1,,,,
B9IDA2,B9IDA2_POPTR,1.0,,,,,,1,,,,
B4PD55,B4PD55_DROYA,1.0,,,,,,1,,,,
B9IE63,B9IE63_POPTR,1.0,,,,,,1,,,,
B4PBH6,B4PBH6_DROYA,1.0,,,,,,1,,,,
B4NER1,B4NER1_DROWI,1.0,,,,,,1,,,,
B9F1C5,B9F1C5_ORYSJ,1.0,,,,,,1,,,,
B4ND90,B4ND90_DROWI,1.0,,,,,,1,,,,
B4M237,B4M237_DROVI,1.0,,,,,,1,,,,
C3XZV3,C3XZV3_BRAFL,1.0,,,,,,1,,,,
B4LS08,B4LS08_DROVI,1.0,,,,,,1,,,,
C3XZC7,C3XZC7_BRAFL,1.0,,,,,,1,,,,
B4M030,B4M030_DROVI,1.0,,,,,,1,,,,
B4M036,B4M036_DROVI,1.0,,,,,,1,,,,
B4M0Q0,B4M0Q0_DROVI,1.0,,,,,,1,,,,
C3XRV7,C3XRV7_BRAFL,1.0,,,,,,1,,,,
C3XQC9,C3XQC9_BRAFL,1.0,,,,,,1,,,,
B4NBM4,B4NBM4_DROWI,1.0,,,,,,1,,,,
B4M652,B4M652_DROVI,1.0,,,,,,1,,,,
C3PT87,C3PT87_DASNO,1.0,,,,,,1,,,,
B4M774,B4M774_DROVI,1.0,,,,,,1,,,,
B4M779,B4M779_DROVI,1.0,,,,,,1,,,,
C1MRT8,C1MRT8_MICPC,1.0,1,,,,,,,,,
C1MN62,C1MN62_MICPC,1.0,1,,,,,,,,,
C1FGQ5,C1FGQ5_MICSR,1.0,,,,,,,1,,,
C3Y0G9,C3Y0G9_BRAFL,1.0,,,,,,1,,,,
B4LR24,B4LR24_DROVI,1.0,,,,,,1,,,,
C3Y3Y9,C3Y3Y9_BRAFL,1.0,,,,,,1,,,,
B4LQG1,B4LQG1_DROVI,1.0,,,,,,1,,,,
B4JZQ7,B4JZQ7_DROGR,1.0,,,,,,1,,,,
C3Y5Q6,C3Y5Q6_BRAFL,1.0,,,,,,1,,,,
B4K011,B4K011_DROGR,1.0,,,,,,1,,,,
B4LBP7,B4LBP7_DROVI,1.0,,,,,,1,,,,
B4LCS9,B4LCS9_DROVI,1.0,,,,,,1,,,,
B4LE25,B4LE25_DROVI,1.0,,,,,,1,,,,
C3Y5L4,C3Y5L4_BRAFL,1.0,,,,,,1,,,,
B4LFR3,B4LFR3_DROVI,1.0,,,,,,1,,,,
B4LG86,B4LG86_DROVI,1.0,,,,,,1,,,,
B4LIQ5,B4LIQ5_DROVI,1.0,,,,,,1,,,,
B4LKR5,B4LKR5_DROVI,1.0,,,,,,1,,,,
B4LM97,B4LM97_DROVI,1.0,,,,,,1,,,,
B4LP90,B4LP90_DROVI,1.0,,,,,,1,,,,
B4LPC3,B4LPC3_DROVI,1.0,,,,,,1,,,,
B4LQ33,B4LQ33_DROVI,1.0,,,,,,1,,,,
B4M781,B4M781_DROVI,1.0,,,,,,1,,,,
C1EH13,C1EH13_MICSR,1.0,,,,,,,1,,,
C1EDW1,C1EDW1_MICSR,1.0,,,,,,,1,,,
C0L098,C0L098_DANRE,1.0,,,,,,,1,,,
B9WM60,B9WM60_CANDC,1.0,,,,,,1,,,,
B9I2M3,B9I2M3_POPTR,1.0,,,,,,1,,,,
B9WEF3,B9WEF3_CANDC,1.0,,,,,,1,,,,
B4MQM2,B4MQM2_DROWI,1.0,,,,,,1,,,,
B4MR78,B4MR78_DROWI,1.0,,,,,,1,,,,
B4MTM0,B4MTM0_DROWI,1.0,,,,,,1,,,,
B4MU41,B4MU41_DROWI,1.0,,,,,,1,,,,
B4MWD3,B4MWD3_DROWI,1.0,,,,,,1,,,,
B4MXY8,B4MXY8_DROWI,1.0,,,,,,1,,,,
B9WCU3,B9WCU3_CANDC,1.0,,,,,,1,,,,
B4N1N7,B4N1N7_DROWI,1.0,,,,,,1,,,,
B4N617,B4N617_DROWI,1.0,,,,,,1,,,,
B4N736,B4N736_DROWI,1.0,,,,,,1,,,,
B4N9H9,B4N9H9_DROWI,1.0,,,,,,1,,,,
B4NAQ0,B4NAQ0_DROWI,1.0,,,,,,1,,,,
C0HGZ7,C0HGZ7_MAIZE,1.0,,,,,,,1,,,
C0LSN9,C0LSN9_DANRE,1.0,,,,,,1,,,,
B4M9L8,B4M9L8_DROVI,1.0,,,,,,1,,,,
C1E3W7,C1E3W7_MICSR,1.0,,,,,,,1,,,
C1ED15,C1ED15_MICSR,1.0,,,,,,,1,,,
C1ECX1,C1ECX1_MICSR,1.0,,,,,,,1,,,
C1EBW3,C1EBW3_MICSR,1.0,,,,,,,1,,,
C1EAE2,C1EAE2_MICSR,1.0,,,,,,,1,,,
B4M9M0,B4M9M0_DROVI,1.0,,,,,,1,,,,
C1E7A1,C1E7A1_MICSR,1.0,,,,,,,1,,,
B4MEX0,B4MEX0_DROVI,1.0,,,,,,1,,,,
C1E7A0,C1E7A0_MICSR,1.0,,,,,,,1,,,
B4MIT1,B4MIT1_DROWI,1.0,,,,,,1,,,,
B4MJT9,B4MJT9_DROWI,1.0,,,,,,1,,,,
B4MM15,B4MM15_DROWI,1.0,,,,,,1,,,,
B4MN37,B4MN37_DROWI,1.0,,,,,,1,,,,
B4MNJ7,B4MNJ7_DROWI,1.0,,,,,,1,,,,
B4MNK2,B4MNK2_DROWI,1.0,,,,,,1,,,,
C1E583,C1E583_MICSR,1.0,,,,,,,1,,,
B6HNC4,B6HNC4_PENCW,1.0,,,,,,1,,,,
B7G667,B7G667_PHATC,1.0,,,,,,,1,,,
B6HP14,B6HP14_PENCW,1.0,,,,,,1,,,,
B9GJK9,B9GJK9_POPTR,1.0,,,,,,1,,,,
B9GLA7,B9GLA7_POPTR,1.0,,,,,,1,,,,
B8BF97,B8BF97_ORYSI,1.0,,,,,,1,,,,
B9GKT3,B9GKT3_POPTR,1.0,,,,,,1,,,,
B9GKH5,B9GKH5_POPTR,1.0,,,,,,1,,,,
B8BL87,B8BL87_ORYSI,1.0,,,,,,1,,,,
B9GJV8,B9GJV8_POPTR,1.0,,,,,,1,,,,
B8BMD1,B8BMD1_ORYSI,1.0,,,,,,1,,,,
B9GHX6,B9GHX6_POPTR,1.0,,,,,,1,,,,
B9G8P1,B9G8P1_ORYSJ,1.0,,,,,,1,,,,
B8BMS7,B8BMS7_ORYSI,1.0,,,,,,1,,,,
B8BN09,B8BN09_ORYSI,1.0,,,,,,1,,,,
B9GH20,B9GH20_POPTR,1.0,,,,,,1,,,,
B9GFP6,B9GFP6_POPTR,1.0,,,,,,1,,,,
B8BR44,B8BR44_THAPS,1.0,,,,,,1,,,,
B9GEA9,B9GEA9_ORYSJ,1.0,,,,,,1,,,,
B9GE13,B9GE13_ORYSJ,1.0,,,,,,1,,,,
B8BDW6,B8BDW6_ORYSI,1.0,,,,,,1,,,,
B8BDS7,B8BDS7_ORYSI,1.0,,,,,,1,,,,
B9GN43,B9GN43_POPTR,1.0,,,,,,1,,,,
B8BCY0,B8BCY0_ORYSI,1.0,,,,,,1,,,,
B8AU09,B8AU09_ORYSI,1.0,,,,,,1,,,,
B9GVU4,B9GVU4_POPTR,1.0,,,,,,1,,,,
B8AUU7,B8AUU7_ORYSI,1.0,,,,,,1,,,,
B8AV47,B8AV47_ORYSI,1.0,,,,,,1,,,,
B9GU17,B9GU17_POPTR,1.0,,,,,,1,,,,
B8AY67,B8AY67_ORYSI,1.0,,,,,,1,,,,
B8AYZ9,B8AYZ9_ORYSI,1.0,,,,,,1,,,,
B8B3L7,B8B3L7_ORYSI,1.0,,,,,,1,,,,
B9GSE0,B9GSE0_POPTR,1.0,,,,,,1,,,,
B8B524,B8B524_ORYSI,1.0,,,,,,1,,,,
B9GRG4,B9GRG4_POPTR,1.0,,,,,,1,,,,
B9GPI0,B9GPI0_POPTR,1.0,,,,,,1,,,,
B9GNT9,B9GNT9_POPTR,1.0,,,,,,1,,,,
B9GND6,B9GND6_POPTR,1.0,,,,,,1,,,,
B9GN82,B9GN82_POPTR,1.0,,,,,,1,,,,
B9GDL4,B9GDL4_ORYSJ,1.0,,,,,,1,,,,
B9G875,B9G875_ORYSJ,1.0,,,,,,1,,,,
B8ASL0,B8ASL0_ORYSI,1.0,,,,,,1,,,,
B9F2Y7,B9F2Y7_ORYSJ,1.0,,,,,,1,,,,
B8CCG0,B8CCG0_THAPS,1.0,,,,,,,1,,,
