,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05755,ENSGT00390000016233,MLKHKIV,TF105621,EOG7VTDPM,NOG261545,HOG000202303,HBG050582,NA,P59998
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RZ72,B2RZ72_RAT,9.0,1,1,1,1,1,1,1,1,,1
P59999,ARPC4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P59999,ARPC4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P59998,ARPC4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P59998,ARPC4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NZZ2,Q6NZZ2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q6NZZ2,Q6NZZ2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q148J6,ARPC4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P58798,ARPC4_CAEEL,7.0,1,1,1,,1,1,1,,,1
P33204,ARPC4_YEAST,6.0,1,1,1,,,1,1,,,1
Q8I7E3,Q8I7E3_CIOIN,6.0,1,1,1,1,1,,,1,,
A7RRG4,A7RRG4_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VMH2,Q9VMH2_DROME,6.0,1,1,1,,1,1,,,,1
Q7PUB7,Q7PUB7_ANOGA,6.0,1,,1,,1,1,1,,,1
Q92352,ARPC4_SCHPO,5.0,1,,1,,,1,1,,,1
G3S9V1,G3S9V1_GORGO,5.0,1,1,1,1,1,,,,,
A8XSM9,A8XSM9_CAEBR,5.0,1,,1,,1,1,1,,,
B3S651,B3S651_TRIAD,5.0,1,,1,,1,1,1,,,
H2RDP9,H2RDP9_PANTR,5.0,1,1,1,1,1,,,,,
Q16WZ0,Q16WZ0_AEDAE,5.0,1,,1,,1,1,1,,,
B7QDB0,B7QDB0_IXOSC,5.0,1,,1,,1,1,,,,1
B0X5P8,B0X5P8_CULQU,5.0,1,,1,,1,1,1,,,
F7FPY5,F7FPY5_ORNAN,5.0,1,1,1,1,1,,,,,
H2L745,H2L745_ORYLA,5.0,1,1,1,1,1,,,,,
G3N6X3,G3N6X3_GASAC,4.0,,1,1,1,1,,,,,
G1U5Q7,G1U5Q7_RABIT,4.0,,1,1,1,1,,,,,
O96625,ARPC4_DICDI,4.0,1,,1,,,1,,,,1
G1Q8F1,G1Q8F1_MYOLU,4.0,,1,1,1,1,,,,,
