,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10435,ENSGT00390000012937,RTFADRC,TF312964,EOG7XH6RV,NOG264390,HOG000232034,HBG051706,NA,Q9H492
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H492,MLP3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91VR7,MLP3A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H492,MLP3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6XVN8,MLP3A_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6NX90,Q6NX90_DANRE,8.0,1,1,1,1,1,1,1,1,,
Q2HJ23,MLP3A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q66KA4,Q66KA4_XENTR,7.0,1,1,,1,1,1,1,1,,
Q23536,LGG2_CAEEL,6.0,1,1,1,,,1,1,,,1
Q7ZUD8,Q7ZUD8_DANRE,6.0,1,1,,1,1,,1,1,,
Q6P2W9,Q6P2W9_XENTR,6.0,1,1,,1,1,,1,1,,
B5G485,B5G485_TAEGU,6.0,1,1,,1,1,,1,1,,
Q9GZQ8,MLP3B_HUMAN,6.0,1,1,,1,1,,1,1,,
A7MB94,A7MB94_BOVIN,6.0,1,1,,1,1,,1,1,,
Q9CQV6,MLP3B_MOUSE,6.0,1,1,,1,1,,1,1,,
Q28FC7,Q28FC7_XENTR,6.0,1,1,,1,1,,1,1,,
Q9BXW4,MLP3C_HUMAN,6.0,1,1,,1,1,,1,1,,
Q7ZWC0,Q7ZWC0_DANRE,6.0,1,1,,1,1,,1,1,,
O41515,MLP3B_BOVIN,6.0,1,1,,1,1,,1,1,,
G3QU88,G3QU88_GORGO,5.0,1,1,1,1,1,,,,,
A8X182,A8X182_CAEBR,5.0,1,,1,,1,1,1,,,
B3RLS5,B3RLS5_TRIAD,5.0,1,,1,,1,1,1,,,
H2P1Q1,H2P1Q1_PONAB,5.0,1,1,1,1,1,,,,,
H2XYF5,H2XYF5_CIOIN,5.0,1,1,1,1,1,,,,,
H2LCF8,H2LCF8_ORYLA,5.0,1,1,1,1,1,,,,,
E1BWT8,E1BWT8_CHICK,5.0,1,1,1,1,1,,,,,
A6NCE7,MP3B2_HUMAN,5.0,,1,,1,1,,1,1,,
F6UA91,F6UA91_MACMU,5.0,1,1,1,1,1,,,,,
F7CYB7,F7CYB7_MONDO,5.0,1,1,1,1,1,,,,,
D2KQR0,D2KQR0_PIG,5.0,1,1,1,1,1,,,,,
Q62625,MLP3B_RAT,4.0,1,1,,,,,1,1,,
G3QDD6,G3QDD6_GORGO,4.0,1,1,,1,1,,,,,
Q6TH05,Q6TH05_DANRE,4.0,,1,,1,,,1,1,,
F6QPF6,F6QPF6_CALJA,4.0,1,1,1,,1,,,,,
H0VPK7,H0VPK7_CAVPO,4.0,,1,1,1,1,,,,,
Q5ZLF8,Q5ZLF8_CHICK,4.0,1,,,1,,,1,1,,
B5FXD8,B5FXD8_TAEGU,4.0,1,,,,,1,1,1,,
K7G1J5,K7G1J5_PELSI,4.0,1,1,,1,1,,,,,
I3M7C3,I3M7C3_SPETR,4.0,,1,1,1,1,,,,,
F7D6S7,F7D6S7_HORSE,4.0,1,1,,1,1,,,,,
H9G961,H9G961_ANOCA,4.0,1,1,,1,1,,,,,
H3CAY0,H3CAY0_TETNG,4.0,,1,1,1,1,,,,,
D7RA29,D7RA29_PIG,4.0,1,1,,1,1,,,,,
H3AQ89,H3AQ89_LATCH,4.0,1,1,,1,1,,,,,
E1C1H3,E1C1H3_CHICK,4.0,1,1,,1,1,,,,,
H2TMK7,H2TMK7_TAKRU,4.0,1,1,,1,1,,,,,
P60520,GBRL2_HUMAN,4.0,,1,,1,,,1,1,,
P60521,GBRL2_MOUSE,4.0,,1,,1,,,1,1,,
P60522,GBRL2_RAT,4.0,,1,,1,,,1,1,,
H2R228,H2R228_PANTR,4.0,1,1,,1,1,,,,,
H2N0H4,H2N0H4_ORYLA,4.0,1,1,,1,1,,,,,
Q4T2K1,Q4T2K1_TETNG,4.0,,1,,1,1,,,1,,
F1Q4J5,F1Q4J5_CANFA,4.0,,1,1,1,1,,,,,
F1S8N6,F1S8N6_PIG,4.0,1,1,,1,1,,,,,
H0XZY4,H0XZY4_OTOGA,4.0,,1,1,1,1,,,,,
G3U3F7,G3U3F7_LOXAF,4.0,,1,1,1,1,,,,,
J9P832,J9P832_CANFA,4.0,1,1,,1,1,,,,,
F7HI62,F7HI62_MACMU,4.0,1,1,,1,1,,,,,
G1P687,G1P687_MYOLU,4.0,,1,1,1,1,,,,,
F6VQT0,F6VQT0_MONDO,4.0,1,1,,1,1,,,,,
G1LRG1,G1LRG1_AILME,4.0,,1,1,1,1,,,,,
G1KIS9,G1KIS9_ANOCA,4.0,1,1,,1,1,,,,,
G1QUJ5,G1QUJ5_NOMLE,4.0,1,1,,1,1,,,,,
G1KBV0,G1KBV0_ANOCA,4.0,1,1,,1,1,,,,,
G1RGF0,G1RGF0_NOMLE,4.0,,1,1,1,1,,,,,
A7SKK3,A7SKK3_NEMVE,4.0,1,,,,1,,1,,,1
G1RLA3,G1RLA3_NOMLE,4.0,1,1,,1,1,,,,,
F7HWW7,F7HWW7_CALJA,4.0,1,1,,1,1,,,,,
F7C0Z6,F7C0Z6_MACMU,4.0,1,1,,1,1,,,,,
F7B3R2,F7B3R2_HORSE,4.0,,1,1,1,1,,,,,
G2HEJ5,G2HEJ5_PANTR,4.0,1,1,,1,1,,,,,
M3XHI4,M3XHI4_LATCH,3.0,1,1,,,1,,,,,
H2NRQ3,H2NRQ3_PONAB,3.0,,1,,1,1,,,,,
G1M5Q2,G1M5Q2_AILME,3.0,,1,,1,1,,,,,
H2QK81,H2QK81_PANTR,3.0,,1,,1,1,,,,,
G1M5Q7,G1M5Q7_AILME,3.0,,1,,1,1,,,,,
H2QK79,H2QK79_PANTR,3.0,,1,,1,1,,,,,
I3MNM5,I3MNM5_SPETR,3.0,,1,,1,1,,,,,
E7F4Z9,E7F4Z9_DANRE,3.0,,1,,1,1,,,,,
G1MIV7,G1MIV7_AILME,3.0,,1,,1,1,,,,,
H2P0X1,H2P0X1_PONAB,3.0,,1,,1,1,,,,,
G1MT66,G1MT66_MELGA,3.0,,1,,1,1,,,,,
H2RJE1,H2RJE1_TAKRU,3.0,,1,,1,1,,,,,
Q9H0R8,GBRL1_HUMAN,3.0,,1,,,,,1,1,,
G1N665,G1N665_MELGA,3.0,,1,,1,1,,,,,
H2LC57,H2LC57_ORYLA,3.0,,1,,1,1,,,,,
H0ZK62,H0ZK62_TAEGU,3.0,,1,,1,1,,,,,
H0YZE2,H0YZE2_TAEGU,3.0,,1,,1,1,,,,,
G1NG86,G1NG86_MELGA,3.0,,1,,1,1,,,,,
H0WRD9,H0WRD9_OTOGA,3.0,,1,,1,1,,,,,
Q0VGK0,GBRL1_RAT,3.0,,1,,,,,1,1,,
