,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02948,ENSGT00390000016068,PLRWAGK,TF354231,NA,COG0100,HOG000111599,HBG036124,NA,P82912
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P82912,RT11_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P82912,RT11_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5ZL20,Q5ZL20_CHICK,8.0,1,1,1,1,,1,1,1,,1
Q5VSI2,Q5VSI2_DANRE,7.0,1,1,1,,,1,1,1,,1
D4A040,D4A040_RAT,5.0,1,1,1,1,,,,,,1
D4A040,D4A040_RAT,5.0,1,1,1,1,,,,,,1
Q3U8Y1,Q3U8Y1_MOUSE,5.0,1,1,1,1,,,,1,,
Q23155,Q23155_CAEEL,5.0,1,1,,,,1,1,,,1
P82911,RT11_BOVIN,4.0,1,,,,,1,1,1,,
H2QA12,H2QA12_PANTR,4.0,1,1,1,1,,,,,,
B5DFS9,B5DFS9_XENTR,4.0,1,,,,,1,1,1,,
K7G7T1,K7G7T1_PELSI,4.0,1,1,1,1,,,,,,
Q7QAL0,Q7QAL0_ANOGA,4.0,1,,,,,1,1,,,1
Q4S8D4,Q4S8D4_TETNG,4.0,,1,,1,,1,,1,,
H3AFM8,H3AFM8_LATCH,4.0,1,1,1,1,,,,,,
E2R6F3,E2R6F3_CANFA,4.0,1,1,1,1,,,,,,
H2NP39,H2NP39_PONAB,4.0,1,1,1,1,,,,,,
G3RGN4,G3RGN4_GORGO,4.0,1,1,1,1,,,,,,
G1TW17,G1TW17_RABIT,4.0,1,1,1,1,,,,,,
F6Y8U7,F6Y8U7_MONDO,4.0,1,1,1,1,,,,,,
F7GG48,F7GG48_MACMU,4.0,1,1,1,1,,,,,,
F1SRT1,F1SRT1_PIG,4.0,1,1,1,1,,,,,,
Q3KLI9,RS11_CHLTA,3.0,1,,,,,1,,,,1
Q17A31,Q17A31_AEDAE,3.0,1,,,,,1,1,,,
A8Y3R5,A8Y3R5_CAEBR,3.0,1,,,,,1,1,,,
P59370,RS11_BRADU,3.0,1,,,,,1,,,,1
Q749B1,RS11_GEOSL,3.0,1,,,,,1,,,,1
Q7NFF3,RS11_GLOVI,3.0,1,,,,,1,,,,1
Q7NFF3,RS11_GLOVI,3.0,1,,,,,1,,,,1
P73298,RS11_SYNY3,3.0,1,,,,,1,,,,1
Q8A4A0,RS11_BACTN,3.0,1,,,,,1,,,,1
