,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00640000091523,LNVFIQD,TF332679,NA,NA,HOG000182211,HBG056297,NA,Q4V339
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4V339,CBWD6_HUMAN,6.0,,1,1,1,,,1,1,,1
Q8VEH6,CBWD1_MOUSE,5.0,,1,,1,,,1,1,,1
Q99MB4,CBWD1_RAT,5.0,,1,,1,,,1,1,,1
Q5JTY5,CBWD3_HUMAN,4.0,,1,,1,,,1,1,,
Q8IUF1,CBWD2_HUMAN,4.0,,1,,1,,,1,1,,
B0R0B1,B0R0B1_DANRE,4.0,,1,,1,,,1,1,,
Q5RIA9,CBWD5_HUMAN,4.0,,1,,1,,,1,1,,
H2QXB6,H2QXB6_PANTR,3.0,,1,1,1,,,,,,
Q5RIB0,Q5RIB0_HUMAN,3.0,,1,,,,,1,1,,
H2UGW8,H2UGW8_TAKRU,3.0,,1,1,1,,,,,,
Q5ZK54,Q5ZK54_CHICK,3.0,,,,,,,1,1,,1
Q5RIB3,Q5RIB3_HUMAN,3.0,,1,,,,,1,1,,
P53729,YN8H_YEAST,3.0,,1,,,,,1,,,1
Q9BRT8,CBWD1_HUMAN,3.0,,1,,1,,,,1,,
I3MWV7,I3MWV7_SPETR,3.0,,1,1,1,,,,,,
H2QXB5,H2QXB5_PANTR,2.0,,1,,1,,,,,,
F7E231,F7E231_ORNAN,2.0,,1,,1,,,,,,
F7EBR8,F7EBR8_MONDO,2.0,,1,,1,,,,,,
H2PSA9,H2PSA9_PONAB,2.0,,1,,1,,,,,,
G1K9Z3,G1K9Z3_ANOCA,2.0,,1,,1,,,,,,
G1LJW6,G1LJW6_AILME,2.0,,1,,1,,,,,,
H0Z5F1,H0Z5F1_TAEGU,2.0,,1,,1,,,,,,
G1N0Q4,G1N0Q4_MELGA,2.0,,1,,1,,,,,,
H0W0X9,H0W0X9_CAVPO,2.0,,1,,1,,,,,,
G1RAL8,G1RAL8_NOMLE,2.0,,1,,1,,,,,,
G1TH48,G1TH48_RABIT,2.0,,1,,1,,,,,,
G3NVL0,G3NVL0_GASAC,2.0,,1,1,,,,,,,
G3NVM8,G3NVM8_GASAC,2.0,,1,,1,,,,,,
H0WJU8,H0WJU8_OTOGA,2.0,,1,,1,,,,,,
F7D4T8,F7D4T8_HORSE,2.0,,1,,1,,,,,,
G3VDI3,G3VDI3_SARHA,2.0,,1,,1,,,,,,
G3SYL9,G3SYL9_LOXAF,2.0,,1,,1,,,,,,
G1PPX0,G1PPX0_MYOLU,2.0,,1,,1,,,,,,
Q6VB90,Q6VB90_PONPY,2.0,,,,,,,1,1,,
A7UX46,A7UX46_NEUCR,2.0,,,,,,,1,,,1
Q4Q1A2,Q4Q1A2_LEIMA,2.0,,,,,,,1,,,1
Q5JTY2,Q5JTY2_HUMAN,2.0,,1,,,,,1,,,
Q5KH86,Q5KH86_CRYNJ,2.0,,,,,,,1,,,1
A6NM15,CBWD7_HUMAN,2.0,,,,,,,1,1,,
E2RB95,E2RB95_CANFA,2.0,,1,,1,,,,,,
B7Z8M0,B7Z8M0_HUMAN,2.0,,,,,,,1,1,,
Q5RIB5,Q5RIB5_HUMAN,2.0,,1,,,,,1,,,
Q5RJU4,Q5RJU4_XENTR,2.0,,,,,,,1,1,,
B8CCE5,B8CCE5_THAPS,2.0,,,,,,,1,,,1
Q6VB87,Q6VB87_PANTR,2.0,,,,,,,1,1,,
E1BFK3,E1BFK3_BOVIN,2.0,,1,,1,,,,,,
Q6C647,Q6C647_YARLI,2.0,,,,,,,1,,,1
F1NAT4,F1NAT4_CHICK,2.0,,1,,1,,,,,,
F1SJE8,F1SJE8_PIG,2.0,,1,,1,,,,,,
F6TRB1,F6TRB1_CALJA,2.0,,1,,1,,,,,,
F6YQE4,F6YQE4_CALJA,2.0,,1,,1,,,,,,
F7BJW4,F7BJW4_XENTR,2.0,,1,,1,,,,,,
Q6P0V9,Q6P0V9_DANRE,2.0,,,,,,,,1,,1
F7BLV9,F7BLV9_MACMU,2.0,,1,,1,,,,,,
Q500W8,Q500W8_ARATH,2.0,,,,,,,1,,,1
K7GGV8,K7GGV8_PELSI,2.0,,1,,1,,,,,,
C9J3G2,C9J3G2_HUMAN,2.0,,1,,,,,1,,,
O74310,YOG5_SCHPO,2.0,,,,,,,1,,,1
O50509,O50509_STRCO,2.0,,,,,,,1,,,1
O50509,O50509_STRCO,2.0,,,,,,,1,,,1
Q9RRS7,Q9RRS7_DEIRA,2.0,,,,,,,1,,,1
H3DJQ2,H3DJQ2_TETNG,2.0,,1,,1,,,,,,
H3ALE6,H3ALE6_LATCH,2.0,,1,,1,,,,,,
D3ZJS8,D3ZJS8_RAT,2.0,,1,,1,,,,,,
B2IDG1,B2IDG1_BEII9,1.0,,,,,,,1,,,
B2IFG3,B2IFG3_BEII9,1.0,,,,,,,1,,,
B6JKP1,B6JKP1_HELP2,1.0,,,,,,,1,,,
B2IGW9,B2IGW9_BEII9,1.0,,,,,,,1,,,
B7GEE7,B7GEE7_PHATC,1.0,,,,,,,1,,,
B2GK15,B2GK15_KOCRD,1.0,,,,,,,1,,,
B2J568,B2J568_NOSP7,1.0,,,,,,,1,,,
B3R758,B3R758_CUPTR,1.0,,,,,,,1,,,
B2J9A5,B2J9A5_NOSP7,1.0,,,,,,,1,,,
B2J6C1,B2J6C1_NOSP7,1.0,,,,,,,1,,,
B6JAX1,B6JAX1_OLICO,1.0,,,,,,,1,,,
