,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05511,NA,CISYTPR,TF334888,EOG7CVQ1F,NOG136395,HOG000036685,HBG017871,NA,P55773
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55773,CCL23_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P55773,CCL23_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q5FVN3,Q5FVN3_RAT,5.0,,,,1,,1,1,1,,1
P51670,CCL9_MOUSE,5.0,,,,1,,1,1,1,,1
P97272,CCL5_CAVPO,4.0,,,,1,1,,1,1,,
Q16663,CCL15_HUMAN,4.0,1,,,1,,,1,1,,
Q17QA1,CCL4_BOVIN,4.0,,,,1,1,,1,1,,
H2QCR2,H2QCR2_PANTR,4.0,1,,1,1,1,,,,,
Q29RR9,Q29RR9_BOVIN,4.0,,,,1,1,,1,1,,
H2NTF0,H2NTF0_PONAB,4.0,1,,1,1,1,,,,,
P14097,CCL4_MOUSE,4.0,,,,1,1,,1,1,,
Q8MKD0,CCL5_HORSE,4.0,,,,1,1,,1,1,,
G3QLY5,G3QLY5_GORGO,4.0,1,,1,1,1,,,,,
Q64H35,CCL26_CANFA,4.0,,,,1,1,,1,1,,
Q8HYQ3,CCL3_MACMU,4.0,,,,1,1,,1,1,,
Q68AZ0,CCL4_CANFA,4.0,,,,1,1,,1,1,,
Q68FP3,CCL6_RAT,4.0,,,,1,,,1,1,,1
Q8HYP4,CCL23_MACMU,4.0,1,,,,,1,1,1,,
Q5I1Z0,CCL3_PANTR,4.0,,,,1,1,,1,1,,
Q711P4,CCL4_PIG,4.0,,,,1,1,,1,1,,
O97919,CCL5_BOVIN,4.0,,,,1,1,,1,1,,
P10855,CCL3_MOUSE,4.0,,,,1,1,,1,1,,
P16619,CL3L1_HUMAN,4.0,,,,1,1,,1,1,,
B1AB88,B1AB88_HORSE,4.0,,,,1,1,,1,1,,
P13236,CCL4_HUMAN,4.0,,,,1,1,,1,1,,
Q9Y258,CCL26_HUMAN,4.0,,,,1,1,,1,1,,
P50229,CCL3_RAT,4.0,,,,1,1,,1,1,,
P30882,CCL5_MOUSE,4.0,,,,1,1,,1,1,,
P10147,CCL3_HUMAN,4.0,,,,1,1,,1,1,,
P27784,CCL6_MOUSE,4.0,,,,1,,,1,1,,1
Q5TYP6,Q5TYP6_DANRE,3.0,,,,1,1,,,1,,
Q5TYQ0,Q5TYQ0_DANRE,3.0,,,,1,,,1,1,,
P13501,CCL5_HUMAN,3.0,,,,1,1,,,1,,
G1RVK6,G1RVK6_NOMLE,3.0,1,,,1,1,,,,,
G3QJ74,G3QJ74_GORGO,3.0,1,,,1,1,,,,,
G1SDU7,G1SDU7_RABIT,3.0,1,,,1,1,,,,,
G1RVJ4,G1RVJ4_NOMLE,3.0,1,,,1,1,,,,,
Q68AY7,Q68AY7_CANFA,3.0,,,,1,,,1,1,,
Q68Y86,CCL24_CANFA,3.0,,,,1,,,1,1,,
Q6PED1,Q6PED1_RAT,3.0,,,,1,1,,,1,,
Q5PPP2,Q5PPP2_RAT,3.0,,,,1,,,1,1,,
P55774,CCL18_HUMAN,3.0,,,,1,1,,1,,,
P78556,CCL20_HUMAN,3.0,,,,1,,,1,1,,
Q5I0L5,Q5I0L5_RAT,3.0,,,,1,,,1,1,,
P82943,REG1_BOVIN,3.0,,,,1,1,,,1,,
J9PBF2,J9PBF2_CANFA,3.0,1,,,1,1,,,,,
O00175,CCL24_HUMAN,3.0,,,,1,,,1,1,,
P97884,CCL20_RAT,3.0,,,,1,,,1,1,,
Q16627,CCL14_HUMAN,3.0,,,,1,,,1,1,,
O00626,CCL22_HUMAN,3.0,,,,1,,,1,1,,
O70460,CCL19_MOUSE,3.0,,,,1,,,1,1,,
G1M8M7,G1M8M7_AILME,3.0,,,1,1,1,,,,,
O88430,CCL22_MOUSE,3.0,,,,1,,,1,1,,
Q2EN89,Q2EN89_PIG,3.0,,,,1,,,1,1,,
O89093,CCL20_MOUSE,3.0,,,,1,,,1,1,,
H2NTE9,H2NTE9_PONAB,3.0,1,,,1,1,,,,,
Q3ZBN3,Q3ZBN3_BOVIN,3.0,,,,1,,,1,1,,
H0WIC4,H0WIC4_OTOGA,3.0,,,1,1,1,,,,,
H0W1S8,H0W1S8_CAVPO,3.0,,,1,1,1,,,,,
H2QCR1,H2QCR1_PANTR,3.0,1,,,1,1,,,,,
A0MJX7,A0MJX7_MACMU,3.0,,,,1,1,,,1,,
Q8QG57,Q8QG57_CHICK,3.0,,,,1,,,1,1,,
A5PKF1,A5PKF1_BOVIN,3.0,,,,1,,,1,1,,
Q9JKC0,CCL24_MOUSE,3.0,,,,1,,,1,1,,
Q8QG55,Q8QG55_CHICK,3.0,,,,1,,,1,1,,
Q8SQB1,CCL20_BOVIN,3.0,,,,1,,,1,1,,
Q8HYP7,Q8HYP7_MACMU,3.0,,,,1,,,1,1,,
A2BIR2,A2BIR2_DANRE,3.0,,,,1,,,1,1,,
Q9Z121,CCL8_MOUSE,3.0,,,,1,1,,,1,,
Q99731,CCL19_HUMAN,3.0,,,,1,,,1,1,,
H9H2Q1,H9H2Q1_MACMU,2.0,,,,1,1,,,,,
H2QCR0,H2QCR0_PANTR,2.0,,,,1,1,,,,,
F6PYR5,F6PYR5_HORSE,2.0,,,,1,1,,,,,
F6PYM2,F6PYM2_HORSE,2.0,,,,1,1,,,,,
H2QUS4,H2QUS4_PANTR,2.0,,,,1,1,,,,,
H2RAU7,H2RAU7_PANTR,2.0,,,,1,1,,,,,
H2RCA1,H2RCA1_PANTR,2.0,,,,1,1,,,,,
H2RGW8,H2RGW8_PANTR,2.0,,,,1,1,,,,,
F1S1A1,F1S1A1_PIG,2.0,,,,1,1,,,,,
H2PLV7,H2PLV7_PONAB,2.0,,,,1,1,,,,,
F1S198,F1S198_PIG,2.0,,,,1,1,,,,,
F1PBU8,F1PBU8_CANFA,2.0,,,,1,1,,,,,
H2RDM0,H2RDM0_PANTR,2.0,,,,1,1,,,,,
G1LXW4,G1LXW4_AILME,2.0,,,,1,1,,,,,
F6R6B9,F6R6B9_MACMU,2.0,,,,1,1,,,,,
H2NVR3,H2NVR3_PONAB,2.0,,,,1,1,,,,,
H2NVR2,H2NVR2_PONAB,2.0,,,,1,1,,,,,
I3LWS1,I3LWS1_SPETR,2.0,,,,1,1,,,,,
F6RLX6,F6RLX6_HORSE,2.0,,,,1,1,,,,,
H2NTF3,H2NTF3_PONAB,2.0,,,,1,1,,,,,
H2NTF2,H2NTF2_PONAB,2.0,,,,1,1,,,,,
H2NTF1,H2NTF1_PONAB,2.0,,,,1,1,,,,,
F6S7Q8,F6S7Q8_MACMU,2.0,,,,1,1,,,,,
H2NTE8,H2NTE8_PONAB,2.0,,,,1,1,,,,,
H2NTE5,H2NTE5_PONAB,2.0,,,,1,1,,,,,
H0ZJ81,H0ZJ81_TAEGU,2.0,,,,1,1,,,,,
H0YYC2,H0YYC2_TAEGU,2.0,,,,1,1,,,,,
F6TC33,F6TC33_HORSE,2.0,,,,1,1,,,,,
H0YYC1,H0YYC1_TAEGU,2.0,,,,1,1,,,,,
H9H490,H9H490_MACMU,2.0,,,,1,1,,,,,
I3MQF6,I3MQF6_SPETR,2.0,,,,1,1,,,,,
I3MKR7,I3MKR7_SPETR,2.0,,,,1,1,,,,,
E1BIM2,E1BIM2_BOVIN,2.0,,,,1,1,,,,,
P13500,CCL2_HUMAN,2.0,,,,1,,,,1,,
A7E2G5,A7E2G5_DANRE,2.0,,,,,,,1,1,,
A9ZPD7,A9ZPD7_DANRE,2.0,,,,,,,1,1,,
