,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008551,CFPVVEE,TF332524,EOG7VDXQS,NOG45850,NA,HBG080964,NA,Q9NX04
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX04,CA109_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9NX04,CA109_HUMAN,7.0,,1,1,1,1,1,,1,,1
A7MB79,A7MB79_BOVIN,6.0,,1,1,1,1,1,,1,,
D4AB92,D4AB92_RAT,5.0,,1,1,1,1,,,,,1
D4AB92,D4AB92_RAT,5.0,,1,1,1,1,,,,,1
G3WJ24,G3WJ24_SARHA,4.0,,1,1,1,1,,,,,
H9GP34,H9GP34_ANOCA,4.0,,1,1,1,1,,,,,
H3AS34,H3AS34_LATCH,4.0,,1,1,1,1,,,,,
H2T4S8,H2T4S8_TAKRU,4.0,,1,1,1,1,,,,,
H2PYP5,H2PYP5_PANTR,4.0,,1,1,1,1,,,,,
H2M1W3,H2M1W3_ORYLA,4.0,,1,1,1,1,,,,,
F7E4K1,F7E4K1_MONDO,4.0,,1,1,1,1,,,,,
H0UVR1,H0UVR1_CAVPO,4.0,,1,1,1,1,,,,,
H0WYY0,H0WYY0_OTOGA,4.0,,1,1,1,1,,,,,
J9NZI0,J9NZI0_CANFA,4.0,,1,1,1,1,,,,,
G3T9P8,G3T9P8_LOXAF,4.0,,1,1,1,1,,,,,
G3QXK0,G3QXK0_GORGO,4.0,,1,1,1,1,,,,,
G3NDW7,G3NDW7_GASAC,4.0,,1,1,1,1,,,,,
G1U8S4,G1U8S4_RABIT,4.0,,1,1,1,1,,,,,
G1RLM8,G1RLM8_NOMLE,4.0,,1,1,1,1,,,,,
G1PK43,G1PK43_MYOLU,4.0,,1,1,1,1,,,,,
I3LXF4,I3LXF4_SPETR,4.0,,1,1,1,1,,,,,
K7FKE0,K7FKE0_PELSI,4.0,,1,1,1,1,,,,,
G1L2L4,G1L2L4_AILME,4.0,,1,1,1,1,,,,,
E1BYL6,E1BYL6_CHICK,4.0,,1,1,1,1,,,,,
F6Z3K1,F6Z3K1_XENTR,4.0,,1,1,1,1,,,,,
F1R3X4,F1R3X4_DANRE,4.0,,1,1,1,1,,,,,
F6QY98,F6QY98_HORSE,4.0,,1,1,1,1,,,,,
I3K7L1,I3K7L1_ORENI,3.0,,,1,1,1,,,,,
A7RHE6,A7RHE6_NEMVE,3.0,,,,,1,1,,,,1
C3Z1B0,C3Z1B0_BRAFL,3.0,,,1,,,1,,,,1
Q8JHH5,CA109_DANRE,3.0,,,,,,1,,1,,1
Q499E6,CA109_MOUSE,3.0,,,,,,1,,1,,1
F7DU41,F7DU41_CALJA,3.0,,1,1,1,,,,,,
F7AP43,F7AP43_ORNAN,3.0,,1,,1,1,,,,,
Q499E6,CA109_MOUSE,3.0,,,,,,1,,1,,1
H2N7Y0,H2N7Y0_PONAB,3.0,,1,,1,1,,,,,
M3ZXV4,M3ZXV4_XIPMA,3.0,,1,1,,1,,,,,
M3YTD3,M3YTD3_MUSPF,3.0,,1,1,,1,,,,,
M3WA69,M3WA69_FELCA,3.0,,1,1,,1,,,,,
B5G1Z8,B5G1Z8_TAEGU,2.0,,,,,,1,,1,,
B3RV85,B3RV85_TRIAD,2.0,,,,,1,1,,,,
F7H9Y6,F7H9Y6_CALJA,2.0,,1,,,1,,,,,
W5QEX9,W5QEX9_SHEEP,2.0,,1,1,,,,,,,
W5MFQ5,W5MFQ5_LEPOC,2.0,,1,1,,,,,,,
Q28I03,CA109_XENTR,2.0,,,,,,1,,1,,
Q4SVE4,Q4SVE4_TETNG,2.0,,,,1,1,,,,,
W5KSN3,W5KSN3_ASTMX,2.0,,1,1,,,,,,,
H0YTG6,H0YTG6_TAEGU,2.0,,1,,,1,,,,,
B7PGK8,B7PGK8_IXOSC,1.0,,,,,1,,,,,
A0A087XQ50,A0A087XQ50_POEFO,1.0,,1,,,,,,,,
A0A096N8M2,A0A096N8M2_PAPAN,1.0,,1,,,,,,,,
V9GYT8,V9GYT8_HUMAN,1.0,,1,,,,,,,,
V9GYQ8,V9GYQ8_HUMAN,1.0,,1,,,,,,,,
B4DRQ5,B4DRQ5_HUMAN,1.0,,,,,,,,1,,
V9GYN4,V9GYN4_HUMAN,1.0,,1,,,,,,,,
B9ENA2,B9ENA2_SALSA,1.0,,,,,,,,1,,
B7Z9X8,B7Z9X8_HUMAN,1.0,,,,,,,,1,,
V9GYI2,V9GYI2_HUMAN,1.0,,1,,,,,,,,
V9GY35,V9GY35_HUMAN,1.0,,1,,,,,,,,
U3JDU6,U3JDU6_FICAL,1.0,,1,,,,,,,,
U3I7A3,U3I7A3_ANAPL,1.0,,1,,,,,,,,
S4RW39,S4RW39_PETMA,1.0,,1,,,,,,,,
H0YTG7,H0YTG7_TAEGU,1.0,,1,,,,,,,,
F7CI18,F7CI18_CALJA,1.0,,1,,,,,,,,
A0A087WUX7,A0A087WUX7_HUMAN,1.0,,1,,,,,,,,
