,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013765,KRWEPYS,TF323314,EOG7T4MMB,NOG75816,HOG000231619,HBG057119,NA,Q96H35
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CR83,RBM18_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96H35,RBM18_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96H35,RBM18_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CR83,RBM18_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3ZCC5,RBM18_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6PBM8,RBM18_DANRE,7.0,,1,,1,1,1,1,1,,1
D2H2Z3,D2H2Z3_AILME,5.0,,1,1,1,1,,1,,,
Q5R6W3,RBM18_PONAB,5.0,,1,1,1,1,,,1,,
F6TD33,F6TD33_MONDO,4.0,,1,1,1,1,,,,,
F6YGG9,F6YGG9_CALJA,4.0,,1,1,1,1,,,,,
H2M258,H2M258_ORYLA,4.0,,1,1,1,1,,,,,
H3CUR7,H3CUR7_TETNG,4.0,,1,1,1,1,,,,,
F6RXP2,F6RXP2_HORSE,4.0,,1,1,1,1,,,,,
I3MUC4,I3MUC4_SPETR,4.0,,1,1,1,1,,,,,
H2SP30,H2SP30_TAKRU,4.0,,1,1,1,1,,,,,
H2QXT8,H2QXT8_PANTR,4.0,,1,1,1,1,,,,,
G3WFZ2,G3WFZ2_SARHA,4.0,,1,1,1,1,,,,,
H0XCJ7,H0XCJ7_OTOGA,4.0,,1,1,1,1,,,,,
H0Z8U4,H0Z8U4_TAEGU,4.0,,1,1,1,1,,,,,
K7G4Q9,K7G4Q9_PELSI,4.0,,1,1,1,1,,,,,
H0VPL3,H0VPL3_CAVPO,4.0,,1,1,1,1,,,,,
F7B3N2,F7B3N2_MACMU,4.0,,1,1,1,1,,,,,
G1P379,G1P379_MYOLU,4.0,,1,1,1,1,,,,,
G3V6X2,G3V6X2_RAT,4.0,,1,1,1,1,,,,,
G3UQ36,G3UQ36_MELGA,4.0,,1,1,1,1,,,,,
G3T8V0,G3T8V0_LOXAF,4.0,,1,1,1,1,,,,,
G3R632,G3R632_GORGO,4.0,,1,1,1,1,,,,,
G1S5S7,G1S5S7_NOMLE,4.0,,1,1,1,1,,,,,
J9NUA3,J9NUA3_CANFA,4.0,,1,1,1,1,,,,,
F6QJ47,F6QJ47_ORNAN,4.0,,1,1,1,1,,,,,
G3PZ84,G3PZ84_GASAC,4.0,,1,1,1,1,,,,,
F1SLQ8,F1SLQ8_PIG,4.0,,1,1,1,1,,,,,
A7RRH3,A7RRH3_NEMVE,4.0,,,,,1,1,1,,,1
G1SVC2,G1SVC2_RABIT,4.0,,1,1,1,1,,,,,
Q7PZX8,Q7PZX8_ANOGA,3.0,,,,,1,1,,,,1
B5DF23,B5DF23_RAT,3.0,,,,,,1,1,1,,
M3Y781,M3Y781_MUSPF,3.0,,1,1,,1,,,,,
M3WEM4,M3WEM4_FELCA,3.0,,1,1,,1,,,,,
F6PR53,F6PR53_XENTR,3.0,,1,,1,1,,,,,
H3ANQ7,H3ANQ7_LATCH,3.0,,1,,1,1,,,,,
Q28G99,Q28G99_XENTR,3.0,,,,,,1,1,1,,
I3J742,I3J742_ORENI,3.0,,,1,1,1,,,,,
M3ZMV6,M3ZMV6_XIPMA,3.0,,1,1,,1,,,,,
B7QFE9,B7QFE9_IXOSC,3.0,,,,,1,1,,,,1
F6PI06,F6PI06_CIOIN,2.0,,1,,,1,,,,,
