,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047611,KIKCRMV,TF354285,NA,NOG292439,HOG000019919,HBG031807,NA,Q9Y365
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BJN1,Q5BJN1_RAT,7.0,,1,1,1,,1,1,1,,1
Q9Y365,PCTL_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5BJN1,Q5BJN1_RAT,7.0,,1,1,1,,1,1,1,,1
A5PMB7,A5PMB7_DANRE,5.0,,1,,1,,1,1,1,,
Q9JMD3,PCTL_MOUSE,5.0,,1,,1,,1,,1,,1
Q6P0C0,Q6P0C0_DANRE,4.0,,,,,,1,1,1,,1
O18155,O18155_CAEEL,4.0,,1,,,,1,1,,,1
B0JYU0,B0JYU0_XENTR,4.0,,1,,,,1,1,1,,
F6TUB9,F6TUB9_HORSE,3.0,,1,1,1,,,,,,
Q5XGF8,Q5XGF8_XENTR,3.0,,,,,,1,1,1,,
G3VWL3,G3VWL3_SARHA,3.0,,1,1,1,,,,,,
F1SUV1,F1SUV1_PIG,3.0,,1,1,1,,,,,,
H0WD03,H0WD03_CAVPO,3.0,,1,1,1,,,,,,
B7ZVH2,B7ZVH2_DANRE,3.0,,1,,1,,,,1,,
H0XX28,H0XX28_OTOGA,3.0,,1,1,1,,,,,,
H2T9H0,H2T9H0_TAKRU,3.0,,1,1,1,,,,,,
H2M6M3,H2M6M3_ORYLA,3.0,,1,1,1,,,,,,
F1MXU5,F1MXU5_BOVIN,3.0,,1,1,1,,,,,,
H2NEK7,H2NEK7_PONAB,3.0,,1,1,1,,,,,,
B0JZM2,B0JZM2_DANRE,3.0,,,,,,1,1,1,,
H2Q4C9,H2Q4C9_PANTR,3.0,,1,1,1,,,,,,
H3CEZ2,H3CEZ2_TETNG,3.0,,1,1,1,,,,,,
F7BJD4,F7BJD4_MONDO,3.0,,1,1,1,,,,,,
G3TLV6,G3TLV6_LOXAF,3.0,,1,1,1,,,,,,
G1QCQ0,G1QCQ0_MYOLU,3.0,,1,1,1,,,,,,
A7SBA9,A7SBA9_NEMVE,3.0,,,,,,1,1,,,1
F7DG47,F7DG47_XENTR,3.0,,1,1,1,,,,,,
G3R9Q5,G3R9Q5_GORGO,3.0,,1,1,1,,,,,,
B0BMI7,B0BMI7_XENTR,3.0,,,,,,1,1,1,,
G1S5S4,G1S5S4_NOMLE,3.0,,1,1,1,,,,,,
F7GQL4,F7GQL4_CALJA,3.0,,1,1,1,,,,,,
G3NY85,G3NY85_GASAC,3.0,,1,1,1,,,,,,
H2RRG4,H2RRG4_TAKRU,2.0,,1,,1,,,,,,
H3DHF0,H3DHF0_TETNG,2.0,,1,,1,,,,,,
H3B031,H3B031_LATCH,2.0,,1,,1,,,,,,
H3CBW7,H3CBW7_TETNG,2.0,,1,,1,,,,,,
H3B2V8,H3B2V8_LATCH,2.0,,1,,1,,,,,,
H2TFX2,H2TFX2_TAKRU,2.0,,1,,1,,,,,,
H2ZF71,H2ZF71_CIOSA,2.0,,1,,1,,,,,,
H3A9Z8,H3A9Z8_LATCH,2.0,,1,,1,,,,,,
F6S333,F6S333_XENTR,2.0,,1,,1,,,,,,
H2N1R5,H2N1R5_ORYLA,2.0,,1,,1,,,,,,
H2L8Y4,H2L8Y4_ORYLA,2.0,,1,,1,,,,,,
H0ZXZ2,H0ZXZ2_TAEGU,2.0,,1,,1,,,,,,
H9GM64,H9GM64_ANOCA,2.0,,1,,1,,,,,,
F6WP34,F6WP34_XENTR,2.0,,1,,1,,,,,,
F6YDB9,F6YDB9_CIOIN,2.0,,1,,1,,,,,,
G3PYG2,G3PYG2_GASAC,2.0,,1,,1,,,,,,
G3PVD6,G3PVD6_GASAC,2.0,,1,,1,,,,,,
G1KL34,G1KL34_ANOCA,2.0,,1,,1,,,,,,
G1U032,G1U032_RABIT,2.0,,1,,1,,,,,,
G1MSW7,G1MSW7_MELGA,2.0,,1,,1,,,,,,
H9GKH0,H9GKH0_ANOCA,2.0,,1,,1,,,,,,
G1MRT2,G1MRT2_MELGA,2.0,,1,,1,,,,,,
W5MLU2,W5MLU2_LEPOC,2.0,,1,1,,,,,,,
F1NHY3,F1NHY3_CHICK,2.0,,1,,1,,,,,,
A8XHA0,A8XHA0_CAEBR,2.0,,,,,,1,1,,,
C3XXK1,C3XXK1_BRAFL,2.0,,,,,,1,,,,1
Q4T545,Q4T545_TETNG,2.0,,,,,,1,,1,,
Q4RP77,Q4RP77_TETNG,2.0,,,,,,1,,1,,
W5KWI9,W5KWI9_ASTMX,2.0,,1,1,,,,,,,
Q7Q4A3,Q7Q4A3_ANOGA,2.0,,,,,,1,,,,1
B7PJJ9,B7PJJ9_IXOSC,2.0,,,,,,1,,,,1
E9PVP0,E9PVP0_MOUSE,2.0,,1,1,,,,,,,
F1PTT5,F1PTT5_CANFA,2.0,,1,,1,,,,,,
M4A9F2,M4A9F2_XIPMA,2.0,,1,1,,,,,,,
M3YEG0,M3YEG0_MUSPF,2.0,,1,1,,,,,,,
