,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,SFLESDC,TF314399,EOG7H4DX9,COG0526,HOG000189802,HBG055982,NA,O43396
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43396,TXNL1_HUMAN,7.0,,,1,1,1,1,1,1,,1
B8A5D4,B8A5D4_DANRE,6.0,,,1,1,1,1,1,1,,
Q8CDN6,TXNL1_MOUSE,6.0,,,1,1,1,1,,1,,1
Q7PNL3,Q7PNL3_ANOGA,5.0,,,1,,1,1,1,,,1
Q6DF14,Q6DF14_XENTR,5.0,,,,1,1,1,1,1,,
Q4TC27,Q4TC27_TETNG,5.0,,,1,1,1,1,,1,,
Q920J4,TXNL1_RAT,5.0,,,1,,1,1,1,1,,
E1BZS8,E1BZS8_CHICK,4.0,,,1,1,1,,,,,1
A8XL51,A8XL51_CAEBR,4.0,,,1,,1,1,1,,,
Q9USR1,TXL1_SCHPO,4.0,,,1,,,1,1,,,1
A7S3A4,A7S3A4_NEMVE,4.0,,,1,,1,,1,,,1
Q16Z72,Q16Z72_AEDAE,4.0,,,1,,1,1,1,,,
B4LBS2,B4LBS2_DROVI,3.0,,,1,,1,1,,,,
G3N6A4,G3N6A4_GASAC,3.0,,,1,1,1,,,,,
I3LVX5,I3LVX5_SPETR,3.0,,,1,1,1,,,,,
G1R991,G1R991_NOMLE,3.0,,,1,1,1,,,,,
B3S7S6,B3S7S6_TRIAD,3.0,,,,,1,1,1,,,
G1PWD5,G1PWD5_MYOLU,3.0,,,1,1,1,,,,,
G1NPX7,G1NPX7_MELGA,3.0,,,1,1,1,,,,,
K7G7F0,K7G7F0_PELSI,3.0,,,1,1,1,,,,,
G1M850,G1M850_AILME,3.0,,,1,1,1,,,,,
A9UWC4,A9UWC4_MONBE,3.0,,,1,,,1,,,,1
C3ZJX9,C3ZJX9_BRAFL,3.0,,,1,,,1,,,,1
F7A334,F7A334_MONDO,3.0,,,1,1,1,,,,,
Q5BCU1,Q5BCU1_EMENI,3.0,,,1,,,1,1,,,
F6WYZ3,F6WYZ3_HORSE,3.0,,,1,1,1,,,,,
B4J1J2,B4J1J2_DROGR,3.0,,,1,,1,1,,,,
F6S6V9,F6S6V9_CALJA,3.0,,,1,1,1,,,,,
F6S0P0,F6S0P0_MACMU,3.0,,,1,1,1,,,,,
I3K4F5,I3K4F5_ORENI,3.0,,,1,1,1,,,,,
B4MLT2,B4MLT2_DROWI,3.0,,,1,,1,1,,,,
F1MLV3,F1MLV3_BOVIN,3.0,,,1,1,1,,,,,
A7SSF5,A7SSF5_NEMVE,3.0,,,,,1,1,,,,1
B4PIW6,B4PIW6_DROYA,3.0,,,1,,1,1,,,,
F1S1X9,F1S1X9_PIG,3.0,,,1,1,1,,,,,
H0VF98,H0VF98_CAVPO,3.0,,,1,1,1,,,,,
Q0II43,Q0II43_BOVIN,3.0,,,,,,1,1,1,,
H0WWR2,H0WWR2_OTOGA,3.0,,,1,1,1,,,,,
B6HBC0,B6HBC0_PENCW,3.0,,,1,,,1,1,,,
G3VTS9,G3VTS9_SARHA,3.0,,,1,1,1,,,,,
B7PL76,B7PL76_IXOSC,3.0,,,,,1,1,,,,1
H2ZHR8,H2ZHR8_CIOSA,3.0,,,1,1,1,,,,,
H1A4H5,H1A4H5_TAEGU,3.0,,,1,1,1,,,,,
G3T469,G3T469_LOXAF,3.0,,,1,1,1,,,,,
H2MJG2,H2MJG2_ORYLA,3.0,,,1,1,1,,,,,
B7P2A3,B7P2A3_IXOSC,3.0,,,,,1,1,,,,1
H2QEK5,H2QEK5_PANTR,3.0,,,1,1,1,,,,,
A7F5H4,A7F5H4_SCLS1,3.0,,,1,,,1,,,,1
P47938,THIO1_DROME,2.0,,,,,1,1,,,,
A8XL45,A8XL45_CAEBR,2.0,,,,,1,1,,,,
B5G117,B5G117_TAEGU,2.0,,,,,1,1,,,,
B4JCE8,B4JCE8_DROGR,2.0,,,,,1,1,,,,
F6QW72,F6QW72_CIOIN,2.0,,,,1,1,,,,,
D6WRJ3,D6WRJ3_TRICA,2.0,,,1,,1,,,,,
E0VAD5,E0VAD5_PEDHC,2.0,,,1,,1,,,,,
Q4S0R6,Q4S0R6_TETNG,2.0,,,,,1,1,,,,
E2R5M7,E2R5M7_CANFA,2.0,,,1,1,,,,,,
P11232,THIO_RAT,2.0,,,,,1,1,,,,
H9GEV5,H9GEV5_ANOCA,2.0,,,,1,1,,,,,
G5EES9,G5EES9_CAEEL,2.0,,,1,,1,,,,,
P10639,THIO_MOUSE,2.0,,,,,1,1,,,,
B4PZR9,B4PZR9_DROYA,2.0,,,,,1,1,,,,
A8X6I8,A8X6I8_CAEBR,2.0,,,,,1,1,,,,
B4L991,B4L991_DROMO,2.0,,,1,,1,,,,,
B4JMA6,B4JMA6_DROGR,2.0,,,,,1,1,,,,
Q09433,THIO1_CAEEL,2.0,,,,,1,1,,,,
A8XGT0,A8XGT0_CAEBR,2.0,,,,,1,1,,,,
P10599,THIO_HUMAN,2.0,,,,,1,1,,,,
Q963B4,Q963B4_AEDAE,2.0,,,,,1,1,,,,
B4JMA7,B4JMA7_DROGR,2.0,,,,,1,1,,,,
Q9VRP3,Q9VRP3_DROME,2.0,,,1,,,,,,,1
Q7KMR7,Q7KMR7_DROME,2.0,,,,,1,1,,,,
B4PIG1,B4PIG1_DROYA,2.0,,,,,1,1,,,,
B4NCD4,B4NCD4_DROWI,2.0,,,,,1,1,,,,
Q2UGZ3,Q2UGZ3_ASPOR,2.0,,,1,,,,1,,,
P08629,THIO_CHICK,2.0,,,,,1,1,,,,
Q7SHU3,Q7SHU3_NEUCR,2.0,,,,,,,1,,,1
Q86VQ3,TXND2_HUMAN,2.0,,,,,1,1,,,,
B4NM28,B4NM28_DROWI,2.0,,,,,1,1,,,,
B4MTL8,B4MTL8_DROWI,2.0,,,,,1,1,,,,
A1CX65,A1CX65_NEOFI,2.0,,,1,,,,1,,,
A1CHM1,A1CHM1_ASPCL,2.0,,,1,,,,1,,,
A7RT76,A7RT76_NEMVE,2.0,,,,,1,1,,,,
Q6C3W5,Q6C3W5_YARLI,2.0,,,1,,,,,,,1
B4MHS5,B4MHS5_DROWI,2.0,,,,,1,1,,,,
Q4WPF6,Q4WPF6_ASPFU,2.0,,,1,,,,1,,,
A7RQN2,A7RQN2_NEMVE,2.0,,,,,1,1,,,,
B4M9H2,B4M9H2_DROVI,2.0,,,,,1,1,,,,
Q8TJS5,Q8TJS5_METAC,2.0,,,,,,1,,,,1
Q8TJS5,Q8TJS5_METAC,2.0,,,,,,1,,,,1
Q8IFW4,THIOT_DROME,2.0,,,,,1,1,,,,
B4M6U2,B4M6U2_DROVI,2.0,,,,,1,1,,,,
B4M6U1,B4M6U1_DROVI,2.0,,,,,1,1,,,,
Q5A915,Q5A915_CANAL,2.0,,,,,,1,,,,1
Q5A915,Q5A915_CANAL,2.0,,,,,,1,,,,1
Q5S1X7,Q5S1X7_IXOSC,2.0,,,,,1,1,,,,
B2RYZ1,B2RYZ1_XENTR,2.0,,,,,1,1,,,,
Q6DGI6,Q6DGI6_DANRE,2.0,,,,,1,1,,,,
B4LF49,B4LF49_DROVI,2.0,,,,,1,1,,,,
B8N9C1,B8N9C1_ASPFN,2.0,,,1,,,,1,,,
B4IWS3,B4IWS3_DROGR,2.0,,,,,1,1,,,,
Q1HQB0,Q1HQB0_BOMMO,2.0,,,1,,1,,,,,
Q2LZA9,Q2LZA9_DROPS,2.0,,,1,,1,,,,,
G1MR08,G1MR08_MELGA,2.0,,,,1,1,,,,,
Q6XHI1,THIO2_DROYA,2.0,,,,,1,1,,,,
K7ETT1,K7ETT1_PONAB,2.0,,,1,1,,,,,,
Q0CLX9,Q0CLX9_ASPTN,2.0,,,1,,,,1,,,
Q9N357,Q9N357_CAEEL,2.0,,,,,1,1,,,,
G3S1H4,G3S1H4_GORGO,2.0,,,1,,1,,,,,
P60226,THIO1_DROYA,2.0,,,,,1,1,,,,
Q9NGZ1,Q9NGZ1_ANOGA,2.0,,,,,1,1,,,,
B3SD69,B3SD69_TRIAD,2.0,,,,,1,1,,,,
B3SD68,B3SD68_TRIAD,2.0,,,,,1,1,,,,
B3SD59,B3SD59_TRIAD,2.0,,,,,1,1,,,,
B3SC05,B3SC05_TRIAD,2.0,,,,,1,1,,,,
B3M3E2,B3M3E2_DROAN,2.0,,,,,1,1,,,,
B3M3M8,B3M3M8_DROAN,2.0,,,,,1,1,,,,
Q3UNH3,Q3UNH3_MOUSE,2.0,,,,,,,1,1,,
H3AVG4,H3AVG4_LATCH,2.0,,,1,1,,,,,,
B3MUX0,B3MUX0_DROAN,2.0,,,,,1,1,,,,
B3RXW3,B3RXW3_TRIAD,2.0,,,,,1,1,,,,
Q9TXY8,Q9TXY8_CAEEL,2.0,,,,,1,1,,,,
G1U3B8,G1U3B8_RABIT,2.0,,,1,1,,,,,,
A2FZX1,A2FZX1_TRIVA,2.0,,,,,,1,,,,1
Q9VUG9,Q9VUG9_DROME,2.0,,,,,1,1,,,,
Q9V429,THIO2_DROME,2.0,,,,,1,1,,,,
B3MRQ9,B3MRQ9_DROAN,2.0,,,,,1,1,,,,
M3XAD0,M3XAD0_FELCA,2.0,,,1,,1,,,,,
J9K587,J9K587_ACYPI,2.0,,,1,,1,,,,,
Q5XGB5,Q5XGB5_XENTR,2.0,,,,,1,1,,,,
Q7ZUI4,Q7ZUI4_DANRE,2.0,,,,,1,1,,,,
H2RJL6,H2RJL6_TAKRU,2.0,,,,1,1,,,,,
B4NBY0,B4NBY0_DROWI,2.0,,,,,1,1,,,,
M4ABH0,M4ABH0_XIPMA,2.0,,,1,,1,,,,,
P82460,THIO_PIG,2.0,,,,,1,1,,,,
Q7ZW23,Q7ZW23_DANRE,2.0,,,,,,,,1,,1
B0WPT0,B0WPT0_CULQU,2.0,,,,,1,1,,,,
M3YYE8,M3YYE8_MUSPF,2.0,,,1,,1,,,,,
Q5XHX6,TXND2_RAT,2.0,,,,,1,1,,,,
F7F0K2,F7F0K2_ORNAN,2.0,,,,1,1,,,,,
B0WX61,B0WX61_CULQU,2.0,,,,,1,1,,,,
B2HTI5,B2HTI5_ACIBC,1.0,,,,,,1,,,,
B2FSP1,B2FSP1_STRMK,1.0,,,,,,1,,,,
B2IFZ1,B2IFZ1_BEII9,1.0,,,,,,1,,,,
B2GI48,B2GI48_KOCRD,1.0,,,,,,1,,,,
B2FQ11,B2FQ11_STRMK,1.0,,,,,,1,,,,
B2HRL7,B2HRL7_MYCMM,1.0,,,,,,1,,,,
B2HSR3,B2HSR3_MYCMM,1.0,,,,,,1,,,,
B2GJE7,B2GJE7_KOCRD,1.0,,,,,,1,,,,
B2I9X5,B2I9X5_XYLF2,1.0,,,,,,1,,,,
B2FMB8,B2FMB8_STRMK,1.0,,,,,,1,,,,
B2I6Z7,B2I6Z7_XYLF2,1.0,,,,,,1,,,,
B2HJP4,B2HJP4_MYCMM,1.0,,,,,,1,,,,
B2FLS5,B2FLS5_STRMK,1.0,,,,,,1,,,,
B2HZ11,B2HZ11_ACIBC,1.0,,,,,,1,,,,
B2FKN5,B2FKN5_STRMK,1.0,,,,,,1,,,,
