,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111195,PLENVEC,TF331021,EOG77WWBV,NOG87044,NA,NA,NA,Q9H7U1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H7U1,CCSE2_HUMAN,6.0,,1,1,1,1,1,,,,1
Q3UHI0,CCSE2_MOUSE,6.0,,1,1,1,1,1,,,,1
Q3UHI0,CCSE2_MOUSE,6.0,,1,1,1,1,1,,,,1
Q9H7U1,CCSE2_HUMAN,6.0,,1,1,1,1,1,,,,1
F1SEP6,F1SEP6_PIG,4.0,,1,1,1,1,,,,,
H9G5T6,H9G5T6_ANOCA,4.0,,1,1,1,1,,,,,
K7F8A2,K7F8A2_PELSI,4.0,,1,1,1,1,,,,,
F6YEU8,F6YEU8_XENTR,4.0,,1,1,1,1,,,,,
H2R1U7,H2R1U7_PANTR,4.0,,1,1,1,1,,,,,
H2NAE0,H2NAE0_PONAB,4.0,,1,1,1,1,,,,,
F7BCE5,F7BCE5_MACMU,4.0,,1,1,1,1,,,,,
F7BCM2,F7BCM2_MONDO,4.0,,1,1,1,1,,,,,
F7DKB6,F7DKB6_HORSE,4.0,,1,1,1,1,,,,,
I3M3Z4,I3M3Z4_SPETR,4.0,,1,1,1,1,,,,,
H0X696,H0X696_OTOGA,4.0,,1,1,1,1,,,,,
E1BF73,E1BF73_BOVIN,4.0,,1,1,1,1,,,,,
D4A4E5,D4A4E5_RAT,4.0,,1,1,1,1,,,,,
H0V1A6,H0V1A6_CAVPO,4.0,,1,1,1,1,,,,,
G3T7A3,G3T7A3_LOXAF,4.0,,1,1,1,1,,,,,
G1LTH3,G1LTH3_AILME,4.0,,1,1,1,1,,,,,
G1MUS7,G1MUS7_MELGA,4.0,,1,1,1,1,,,,,
G1P6U2,G1P6U2_MYOLU,4.0,,1,1,1,1,,,,,
F7EZW1,F7EZW1_CALJA,3.0,,1,1,1,,,,,,
G3WSI4,G3WSI4_SARHA,3.0,,1,1,1,,,,,,
H1A240,H1A240_TAEGU,3.0,,1,,1,1,,,,,
G3S2Y5,G3S2Y5_GORGO,3.0,,1,1,1,,,,,,
G1TU69,G1TU69_RABIT,3.0,,1,1,1,,,,,,
F6WM28,F6WM28_ORNAN,3.0,,1,,1,1,,,,,
G1RJD5,G1RJD5_NOMLE,3.0,,1,1,1,,,,,,
F1NFK1,F1NFK1_CHICK,3.0,,1,,1,1,,,,,
E7F0A9,E7F0A9_DANRE,3.0,,1,,1,1,,,,,
M3WD98,M3WD98_FELCA,3.0,,1,1,,1,,,,,
E2R7W1,E2R7W1_CANFA,3.0,,1,1,,1,,,,,
M3YB17,M3YB17_MUSPF,3.0,,1,1,,1,,,,,
R4GIK7,R4GIK7_CHICK,2.0,,1,1,,,,,,,
E7EYR1,E7EYR1_DANRE,2.0,,1,,,1,,,,,
W5NQC5,W5NQC5_SHEEP,2.0,,1,1,,,,,,,
G1TMA8,G1TMA8_RABIT,2.0,,1,,,1,,,,,
G3P7L9,G3P7L9_GASAC,2.0,,1,,,1,,,,,
G3QKL0,G3QKL0_GORGO,2.0,,1,,,1,,,,,
U3JHT0,U3JHT0_FICAL,2.0,,1,1,,,,,,,
U3J5J1,U3J5J1_ANAPL,2.0,,1,1,,,,,,,
H0Z5C5,H0Z5C5_TAEGU,2.0,,1,,,1,,,,,
G3WSI3,G3WSI3_SARHA,2.0,,1,,,1,,,,,
M4AVC1,M4AVC1_XIPMA,2.0,,1,,,1,,,,,
H2RZ20,H2RZ20_TAKRU,2.0,,1,,,1,,,,,
G1RJD3,G1RJD3_NOMLE,2.0,,1,,,1,,,,,
M3XH70,M3XH70_LATCH,2.0,,1,,,1,,,,,
F7A8B6,F7A8B6_CALJA,2.0,,1,,,1,,,,,
E1C3R9,E1C3R9_CHICK,1.0,,,,1,,,,,,
F6YQ56,F6YQ56_MACMU,1.0,,,,1,,,,,,
G1PNB6,G1PNB6_MYOLU,1.0,,,,1,,,,,,
F1N3E3,F1N3E3_BOVIN,1.0,,,,1,,,,,,
F6PS56,F6PS56_ORNAN,1.0,,,,1,,,,,,
A0A096LX98,A0A096LX98_POEFO,1.0,,1,,,,,,,,
G1N1M0,G1N1M0_MELGA,1.0,,,,1,,,,,,
F7AKQ7,F7AKQ7_HORSE,1.0,,,,1,,,,,,
A0A096MAE1,A0A096MAE1_POEFO,1.0,,1,,,,,,,,
G1M968,G1M968_AILME,1.0,,,,1,,,,,,
D3ZTW6,D3ZTW6_RAT,1.0,,,,1,,,,,,
A0A096P4E0,A0A096P4E0_PAPAN,1.0,,1,,,,,,,,
F7EY51,F7EY51_MACMU,1.0,,1,,,,,,,,
B0UYT1,B0UYT1_DANRE,1.0,,,,1,,,,,,
G1KWX5,G1KWX5_ANOCA,1.0,,,,1,,,,,,
F7FNM3,F7FNM3_CALJA,1.0,,,,1,,,,,,
F1Q0Q8,F1Q0Q8_CANFA,1.0,,1,,,,,,,,
F7EZX2,F7EZX2_CALJA,1.0,,1,,,,,,,,
F1PHG3,F1PHG3_CANFA,1.0,,,,1,,,,,,
X1WE60,X1WE60_DANRE,1.0,,1,,,,,,,,
G1RVX8,G1RVX8_NOMLE,1.0,,,,1,,,,,,
H3CC07,H3CC07_TETNG,1.0,,,,1,,,,,,
I3KCV3,I3KCV3_ORENI,1.0,,,,1,,,,,,
