,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064023,QGKDFMN,TF314853,EOG7XSTDB,NOG84915,HOG000172710,HBG054833,NA,Q9H993
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q58EM4,ARMT1_DANRE,7.0,,1,1,1,1,1,1,1,,
A6H630,ARMT1_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q6AYT5,ARMT1_RAT,7.0,,1,1,1,1,1,1,1,,
Q9H993,ARMT1_HUMAN,7.0,,1,1,1,1,1,1,1,,
O45417,O45417_CAEEL,5.0,,1,,,1,1,1,,,1
E2QSJ2,E2QSJ2_CANFA,4.0,,1,1,1,1,,,,,
G1K3D4,G1K3D4_XENTR,4.0,,1,1,1,1,,,,,
G1NJ75,G1NJ75_MELGA,4.0,,1,1,1,1,,,,,
Q6DJA3,ARMT1_XENTR,4.0,,,1,,,1,1,1,,
Q7QE00,Q7QE00_ANOGA,4.0,,,,,1,1,1,,,1
F7H620,F7H620_MACMU,4.0,,1,1,1,1,,,,,
G3SZT3,G3SZT3_LOXAF,4.0,,1,1,1,1,,,,,
G1RZK6,G1RZK6_NOMLE,4.0,,1,1,1,1,,,,,
I3MKH0,I3MKH0_SPETR,4.0,,1,1,1,1,,,,,
G1SHQ9,G1SHQ9_RABIT,4.0,,1,1,1,1,,,,,
H9GB74,H9GB74_ANOCA,4.0,,1,1,1,1,,,,,
H3BYL5,H3BYL5_TETNG,4.0,,1,1,1,1,,,,,
H3A8M1,H3A8M1_LATCH,4.0,,1,1,1,1,,,,,
Q9W298,Q9W298_DROME,4.0,,1,,,1,1,,,,1
H2QTX2,H2QTX2_PANTR,4.0,,1,1,1,1,,,,,
F6UY34,F6UY34_HORSE,4.0,,1,1,1,1,,,,,
H0ZLY8,H0ZLY8_TAEGU,4.0,,1,1,1,1,,,,,
H0X379,H0X379_OTOGA,4.0,,1,1,1,1,,,,,
H0V6G3,H0V6G3_CAVPO,4.0,,1,1,1,1,,,,,
F1MC76,F1MC76_BOVIN,4.0,,1,1,1,1,,,,,
A7RWT7,A7RWT7_NEMVE,4.0,,,,,1,1,1,,,1
G3S2Y4,G3S2Y4_GORGO,4.0,,1,1,1,1,,,,,
G1LX50,G1LX50_AILME,4.0,,1,1,1,1,,,,,
Q16H92,Q16H92_AEDAE,3.0,,,,,1,1,1,,,
F6ZMR2,F6ZMR2_ORNAN,3.0,,1,,1,1,,,,,
F6YSM6,F6YSM6_CIOIN,3.0,,1,,1,1,,,,,
