,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16724,ENSGT00390000007310,SPNNMSF,TF331178,EOG7Z69BH,NOG39781,HOG000231284,HBG079548,NA,Q15468
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15468,STIL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15468,STIL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8JGS1,STIL_DANRE,8.0,1,1,1,1,1,1,,1,,1
A2AD39,A2AD39_MOUSE,6.0,1,1,1,1,1,,,1,,
F7F4N4,F7F4N4_MONDO,5.0,1,1,1,1,1,,,,,
F7CU19,F7CU19_CALJA,5.0,1,1,1,1,1,,,,,
H2R409,H2R409_PANTR,5.0,1,1,1,1,1,,,,,
Q60988,STIL_MOUSE,5.0,1,,,,,1,1,1,,1
F7BB00,F7BB00_HORSE,5.0,1,1,1,1,1,,,,,
G3SXU2,G3SXU2_LOXAF,4.0,,1,1,1,1,,,,,
H3CC25,H3CC25_TETNG,4.0,,1,1,1,1,,,,,
H3AR59,H3AR59_LATCH,4.0,,1,1,1,1,,,,,
F6PKE8,F6PKE8_XENTR,4.0,,1,1,1,1,,,,,
H2TP61,H2TP61_TAKRU,4.0,,1,1,1,1,,,,,
H2MG76,H2MG76_ORYLA,4.0,,1,1,1,1,,,,,
H0XFN2,H0XFN2_OTOGA,4.0,,1,1,1,1,,,,,
F6UFG4,F6UFG4_MACMU,4.0,,1,1,1,1,,,,,
H0ZE04,H0ZE04_TAEGU,4.0,,1,1,1,1,,,,,
G1KZG5,G1KZG5_AILME,4.0,,1,1,1,1,,,,,
H0V158,H0V158_CAVPO,4.0,,1,1,1,1,,,,,
G3W8K2,G3W8K2_SARHA,4.0,,1,1,1,1,,,,,
G3QE18,G3QE18_GORGO,4.0,,1,1,1,1,,,,,
G1T5Q6,G1T5Q6_RABIT,4.0,,1,1,1,1,,,,,
G1P6Y6,G1P6Y6_MYOLU,4.0,,1,1,1,1,,,,,
H9GAR8,H9GAR8_ANOCA,4.0,,1,1,1,1,,,,,
F1S3X5,F1S3X5_PIG,4.0,,1,1,1,1,,,,,
I3MMS0,I3MMS0_SPETR,4.0,,1,1,1,1,,,,,
E1C0Z9,E1C0Z9_CHICK,4.0,,1,1,1,1,,,,,
A0JP78,A0JP78_XENTR,4.0,1,,,,,1,1,1,,
A7SQL9,A7SQL9_NEMVE,4.0,1,,,,1,1,,,,1
D3ZQ85,D3ZQ85_RAT,4.0,,1,1,1,1,,,,,
E1BIN1,E1BIN1_BOVIN,4.0,,1,1,1,1,,,,,
G1NEA6,G1NEA6_MELGA,4.0,,1,1,1,1,,,,,
