,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13072,ENSGT00510000049257,QGVFEDC,TF353160,EOG76MKB6,NOG39655,HOG000293281,HBG050832,NA,O15444
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15444,CCL25_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O15444,CCL25_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35903,CCL25_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q4PR21,CCL25_PIG,8.0,1,1,1,1,1,1,1,1,,
Q32PX4,Q32PX4_RAT,8.0,1,1,,1,1,1,1,1,,1
Q32PX4,Q32PX4_RAT,8.0,1,1,,1,1,1,1,1,,1
Q68A93,CCL25_CANFA,7.0,1,1,,1,1,1,1,1,,
Q1RMQ0,Q1RMQ0_BOVIN,7.0,1,1,1,1,1,,1,1,,
G3QRC6,G3QRC6_GORGO,5.0,1,1,1,1,1,,,,,
H2QF78,H2QF78_PANTR,5.0,1,1,1,1,1,,,,,
H2NXD3,H2NXD3_PONAB,4.0,,1,1,1,1,,,,,
Q8HYP3,Q8HYP3_MACMU,4.0,1,,,,,1,1,1,,
F7BKP8,F7BKP8_MACMU,4.0,,1,1,1,1,,,,,
F7DC55,F7DC55_HORSE,4.0,,1,1,1,1,,,,,
Q148L4,Q148L4_BOVIN,4.0,1,,,,,1,1,1,,
G1PAR3,G1PAR3_MYOLU,4.0,,1,1,1,1,,,,,
F7IB87,F7IB87_CALJA,4.0,,1,1,1,1,,,,,
Q3V2F3,Q3V2F3_MOUSE,4.0,1,1,,,,,1,1,,
G3TNV8,G3TNV8_LOXAF,4.0,,1,1,1,1,,,,,
D3YWJ1,D3YWJ1_MOUSE,3.0,1,1,,,1,,,,,
G1QKX2,G1QKX2_NOMLE,3.0,,1,,1,1,,,,,
K7E087,K7E087_MONDO,3.0,1,1,,,1,,,,,
G1TRZ0,G1TRZ0_RABIT,3.0,,1,,1,1,,,,,
I3M2F8,I3M2F8_SPETR,3.0,,1,,1,1,,,,,
H0V9E2,H0V9E2_CAVPO,3.0,,1,,1,1,,,,,
G1LQ02,G1LQ02_AILME,2.0,,1,,,1,,,,,
W5NZ16,W5NZ16_SHEEP,2.0,,1,1,,,,,,,
Q1WLQ0,Q1WLQ0_SHEEP,2.0,1,,,,,,,1,,
M3Y995,M3Y995_MUSPF,2.0,,1,,,1,,,,,
E7F4C4,E7F4C4_DANRE,1.0,1,,,,,,,,,
D3Z470,D3Z470_MOUSE,1.0,,1,,,,,,,,
C9JDZ7,C9JDZ7_HUMAN,1.0,,1,,,,,,,,
F1QBE9,F1QBE9_DANRE,1.0,1,,,,,,,,,
A0A096P0K1,A0A096P0K1_PAPAN,1.0,,1,,,,,,,,
H2RP39,H2RP39_TAKRU,1.0,1,,,,,,,,,
F7C0M8,F7C0M8_MOUSE,1.0,,1,,,,,,,,
F8VWI0,F8VWI0_HUMAN,1.0,,1,,,,,,,,
K4GHG2,K4GHG2_CALMI,1.0,1,,,,,,,,,
M3ZEM9,M3ZEM9_XIPMA,1.0,1,,,,,,,,,
Q08AK2,Q08AK2_HUMAN,1.0,,,,,,,,1,,
Q3U4J3,Q3U4J3_MOUSE,1.0,,1,,,,,,,,
Q3V144,Q3V144_MOUSE,1.0,,,,,,,,1,,
A0A087WRS0,A0A087WRS0_MOUSE,1.0,,1,,,,,,,,
