,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09101,ENSGT00530000063109,QITPQPP,TF332652,EOG789C9C,NOG315556,NA,HBG052583,NA,Q15788
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P70365,NCOA1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q15788,NCOA1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5F393,Q5F393_CHICK,8.0,1,1,1,1,1,1,,1,,1
Q15788,NCOA1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P70365,NCOA1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
G1T9E7,G1T9E7_RABIT,5.0,1,1,1,1,1,,,,,
G1QJQ6,G1QJQ6_NOMLE,5.0,1,1,1,1,1,,,,,
H2QHJ2,H2QHJ2_PANTR,5.0,1,1,1,1,1,,,,,
F6PW85,F6PW85_HORSE,5.0,1,1,1,1,1,,,,,
Q15596,NCOA2_HUMAN,4.0,,1,,1,,1,,1,,
G3TD92,G3TD92_LOXAF,4.0,,1,1,1,1,,,,,
G3VKH3,G3VKH3_SARHA,4.0,,1,1,1,1,,,,,
F7ECC3,F7ECC3_ORNAN,4.0,,1,1,1,1,,,,,
H3DP90,H3DP90_TETNG,4.0,,1,1,1,1,,,,,
F7IG96,F7IG96_CALJA,4.0,1,1,1,1,,,,,,
D4A3Q3,D4A3Q3_RAT,4.0,1,1,1,,1,,,,,
K7FK43,K7FK43_PELSI,4.0,,1,1,1,1,,,,,
Q61026,NCOA2_MOUSE,4.0,,1,,1,,1,,1,,
Q5RIG3,Q5RIG3_DANRE,4.0,1,1,,,1,,,1,,
H0UVH5,H0UVH5_CAVPO,4.0,,1,1,1,1,,,,,
H0WH45,H0WH45_OTOGA,4.0,,1,1,1,1,,,,,
F7BUW8,F7BUW8_XENTR,4.0,,1,1,1,1,,,,,
Q9Y6Q9,NCOA3_HUMAN,4.0,,1,,1,,1,,1,,
F6VED2,F6VED2_MONDO,4.0,,1,1,1,1,,,,,
H3BEV9,H3BEV9_LATCH,4.0,,1,1,1,1,,,,,
F1SDJ9,F1SDJ9_PIG,4.0,,1,1,1,1,,,,,
G1NMX9,G1NMX9_MELGA,4.0,,1,1,1,1,,,,,
G1PPC2,G1PPC2_MYOLU,4.0,,1,1,1,1,,,,,
M4ATN1,M4ATN1_XIPMA,4.0,1,1,1,,1,,,,,
H2P6T7,H2P6T7_PONAB,4.0,,1,1,1,1,,,,,
F7HQM8,F7HQM8_MACMU,4.0,,1,1,1,1,,,,,
G1L7I1,G1L7I1_AILME,4.0,,1,1,1,1,,,,,
G3R6P2,G3R6P2_GORGO,4.0,1,1,1,1,,,,,,
F6UXS6,F6UXS6_CHICK,3.0,,1,,,,1,,1,,
I3M749,I3M749_SPETR,3.0,,1,,1,1,,,,,
G3NUA2,G3NUA2_GASAC,3.0,,1,,1,1,,,,,
G3N0C2,G3N0C2_BOVIN,3.0,,1,,1,1,,,,,
