,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10865,ENSGT00390000017288,RMFVNKQ,TF101105,EOG7VB2F1,COG0420,HOG000216581,HBG052508,NA,P49959
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61216,MRE11_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P49959,MRE11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49959,MRE11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61216,MRE11_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A9UMK4,A9UMK4_XENTR,7.0,1,1,1,1,,1,1,1,,
A7SIW1,A7SIW1_NEMVE,6.0,1,,1,,1,1,1,,,1
P32829,MRE11_YEAST,6.0,1,1,1,,,1,1,,,1
Q7QID8,Q7QID8_ANOGA,5.0,1,,,,1,1,1,,,1
Q9IAM7,MRE11_CHICK,5.0,1,,,,,1,1,1,,1
E1BIN9,E1BIN9_BOVIN,5.0,1,1,1,1,1,,,,,
K7FER4,K7FER4_PELSI,5.0,1,1,1,1,1,,,,,
Q09683,RAD32_SCHPO,5.0,1,,1,,,1,1,,,1
F7C5K8,F7C5K8_HORSE,5.0,1,1,1,1,1,,,,,
Q9JIM0,MRE11_RAT,5.0,1,,,,,1,1,1,,1
G3V781,G3V781_RAT,5.0,1,1,1,1,1,,,,,
H3A4P7,H3A4P7_LATCH,5.0,1,1,1,1,1,,,,,
F6QPU1,F6QPU1_CALJA,5.0,1,1,1,1,1,,,,,
G1T8C2,G1T8C2_RABIT,5.0,1,1,1,1,1,,,,,
Q7T397,Q7T397_DANRE,5.0,1,,,,,1,1,1,,1
F6SYM0,F6SYM0_MONDO,5.0,1,1,1,1,1,,,,,
F1STJ9,F1STJ9_PIG,5.0,1,1,1,1,1,,,,,
