,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015195,HTYERVL,TF336887,NA,NOG41312,HOG000111731,HBG081214,NA,Q96A22
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A22,CK052_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D8L0,CK052_MOUSE,6.0,,1,1,1,,1,1,1,,
D4A446,D4A446_RAT,4.0,,1,1,1,,,,,,1
G3R7K7,G3R7K7_GORGO,3.0,,1,1,1,,,,,,
H2NFA2,H2NFA2_PONAB,3.0,,1,1,1,,,,,,
G1LBW6,G1LBW6_AILME,3.0,,1,1,1,,,,,,
G1R6R3,G1R6R3_NOMLE,3.0,,1,1,1,,,,,,
G1T4G3,G1T4G3_RABIT,3.0,,1,1,1,,,,,,
G3T447,G3T447_LOXAF,3.0,,1,1,1,,,,,,
H0VML0,H0VML0_CAVPO,3.0,,1,1,1,,,,,,
H2Q4R9,H2Q4R9_PANTR,3.0,,1,1,1,,,,,,
F6ZPV5,F6ZPV5_MACMU,3.0,,1,1,1,,,,,,
F1SMA8,F1SMA8_PIG,3.0,,1,1,1,,,,,,
I3MUL5,I3MUL5_SPETR,3.0,,1,1,1,,,,,,
J9PA01,J9PA01_CANFA,3.0,,1,1,1,,,,,,
K7GD53,K7GD53_PELSI,3.0,,1,1,1,,,,,,
E1BF89,E1BF89_BOVIN,3.0,,1,1,1,,,,,,
F6PQP4,F6PQP4_HORSE,3.0,,1,1,1,,,,,,
W5Q0Z4,W5Q0Z4_SHEEP,2.0,,1,1,,,,,,,
F6ZR12,F6ZR12_CALJA,2.0,,1,,1,,,,,,
M3WN17,M3WN17_FELCA,2.0,,1,1,,,,,,,
M3XX09,M3XX09_MUSPF,2.0,,1,1,,,,,,,
I3LI29,I3LI29_PIG,1.0,,1,,,,,,,,
E9PPX5,E9PPX5_HUMAN,1.0,,1,,,,,,,,
D2HG85,D2HG85_AILME,1.0,,,,,,,1,,,
A0A096N989,A0A096N989_PAPAN,1.0,,1,,,,,,,,
