,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01866,ENSGT00390000013709,AINQETD,TF105974,EOG73804M,COG0162,HOG000242790,HBG056052,NA,Q9Y2Z4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2Z4,SYYM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BYL4,SYYM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5I0L3,SYYM_RAT,9.0,1,1,1,1,1,1,1,1,,1
A5D7G0,A5D7G0_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7QEJ0,Q7QEJ0_ANOGA,6.0,1,,1,,1,1,1,,,1
D2H4J9,D2H4J9_AILME,6.0,1,1,1,1,1,,1,,,
Q4SVR3,Q4SVR3_TETNG,6.0,,1,1,1,1,1,,1,,
Q9W107,SYYM_DROME,6.0,1,1,1,,1,1,,,,1
F6T7V7,F6T7V7_CALJA,5.0,1,1,1,1,1,,,,,
G1SCF6,G1SCF6_RABIT,5.0,1,1,1,1,1,,,,,
F7GCD4,F7GCD4_MONDO,5.0,1,1,1,1,1,,,,,
F6ZTM2,F6ZTM2_HORSE,5.0,1,1,1,1,1,,,,,
H2UYT1,H2UYT1_TAKRU,5.0,1,1,1,1,1,,,,,
E2RHU6,E2RHU6_CANFA,5.0,1,1,1,1,1,,,,,
H2Q5P6,H2Q5P6_PANTR,5.0,1,1,1,1,1,,,,,
H2NGY3,H2NGY3_PONAB,5.0,1,1,1,1,1,,,,,
H2LAU5,H2LAU5_ORYLA,5.0,1,1,1,1,1,,,,,
F1Q4R5,F1Q4R5_DANRE,5.0,1,1,1,1,1,,,,,
E1C266,E1C266_CHICK,5.0,1,1,,1,1,,,,,1
G1S3V3,G1S3V3_NOMLE,5.0,1,1,1,1,1,,,,,
P48527,SYYM_YEAST,5.0,1,1,,,,1,1,,,1
Q04D20,SYY_OENOB,4.0,1,,1,,,1,1,,,
C1EYG7,C1EYG7_BACC3,4.0,1,,1,,,1,1,,,
Q8A2S5,SYY_BACTN,4.0,1,,,,,1,1,,,1
Q89M63,SYY_BRADU,4.0,1,,,,,1,1,,,1
Q88TV5,SYY_LACPL,4.0,1,,1,,,1,1,,,
A8YX30,SYY_LACH4,4.0,1,,1,,,1,1,,,
D0JAA9,D0JAA9_BLASB,4.0,1,,1,,,1,1,,,
D0JA01,D0JA01_BLASP,4.0,1,,1,,,1,1,,,
Q3II62,SYY1_PSEHT,4.0,1,,1,,,1,1,,,
H2YAY9,H2YAY9_CIOSA,4.0,,1,1,1,1,,,,,
Q81XC6,SYY2_BACAN,4.0,1,,1,,,1,1,,,
Q3KMV9,SYY_CHLTA,4.0,1,,,,,1,1,,,1
Q3KMV9,SYY_CHLTA,4.0,1,,,,,1,1,,,1
A9UNW2,A9UNW2_MONBE,4.0,1,,1,,,1,,,,1
C3P054,C3P054_BACAA,4.0,1,,1,,,1,1,,,
A9VQ19,A9VQ19_BACWK,4.0,1,,1,,,1,1,,,
B8DHE4,SYY_LISMH,4.0,1,,1,,,1,1,,,
M4A5C8,M4A5C8_XIPMA,4.0,1,1,1,,1,,,,,
