,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004385,EMDFLKN,TF329740,EOG790FZX,NOG139708,HOG000067741,HBG062583,NA,Q9P260
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P260,K1468_HUMAN,8.0,,1,1,1,1,1,1,1,,1
F7BB73,F7BB73_XENTR,4.0,,1,1,1,1,,,,,
G3WQA6,G3WQA6_SARHA,4.0,,1,1,1,1,,,,,
H9GI21,H9GI21_ANOCA,4.0,,1,1,1,1,,,,,
H3CRS0,H3CRS0_TETNG,4.0,,1,1,1,1,,,,,
G1LI47,G1LI47_AILME,4.0,,1,1,1,1,,,,,
G1N090,G1N090_MELGA,4.0,,1,1,1,1,,,,,
G1PUE8,G1PUE8_MYOLU,4.0,,1,1,1,1,,,,,
G1RBA6,G1RBA6_NOMLE,4.0,,1,1,1,1,,,,,
G3NCY5,G3NCY5_GASAC,4.0,,1,1,1,1,,,,,
G3SFC4,G3SFC4_GORGO,4.0,,1,1,1,1,,,,,
G3SR94,G3SR94_LOXAF,4.0,,1,1,1,1,,,,,
H2RK85,H2RK85_TAKRU,4.0,,1,1,1,1,,,,,
H2QEM4,H2QEM4_PANTR,4.0,,1,1,1,1,,,,,
H2NWG9,H2NWG9_PONAB,4.0,,1,1,1,1,,,,,
H0YUV5,H0YUV5_TAEGU,4.0,,1,1,1,1,,,,,
H0XW43,H0XW43_OTOGA,4.0,,1,1,1,1,,,,,
F7E460,F7E460_HORSE,4.0,,1,1,1,1,,,,,
G3X9J4,G3X9J4_MOUSE,4.0,,1,1,1,1,,,,,
F7AT01,F7AT01_MONDO,4.0,,1,1,1,1,,,,,
A7SQW5,A7SQW5_NEMVE,4.0,,,,,1,1,1,,,1
B3RIS5,B3RIS5_TRIAD,4.0,,,1,,1,1,1,,,
B7QEH4,B7QEH4_IXOSC,4.0,,,1,,1,1,,,,1
D3ZJ01,D3ZJ01_RAT,4.0,,1,1,1,1,,,,,
E1BM42,E1BM42_BOVIN,4.0,,1,1,1,1,,,,,
E2QW79,E2QW79_CANFA,4.0,,1,1,1,1,,,,,
F6WEJ9,F6WEJ9_MACMU,4.0,,1,1,1,1,,,,,
F1SMU8,F1SMU8_PIG,4.0,,1,1,1,1,,,,,
Q6P6Y1,K1468_DANRE,4.0,,,,,,1,1,1,,1
Q148V7,K1468_MOUSE,3.0,,,,,,1,,1,,1
F1RBJ7,F1RBJ7_DANRE,3.0,,1,,1,1,,,,,
H0VSW8,H0VSW8_CAVPO,3.0,,1,,1,1,,,,,
H2LS10,H2LS10_ORYLA,3.0,,1,,1,1,,,,,
F1NQF9,F1NQF9_CHICK,3.0,,1,,1,1,,,,,
H2YBC3,H2YBC3_CIOSA,3.0,,1,,1,1,,,,,
Q148V7,K1468_MOUSE,3.0,,,,,,1,,1,,1
F7GA28,F7GA28_ORNAN,3.0,,1,,1,1,,,,,
H3AQJ6,H3AQJ6_LATCH,3.0,,1,,1,1,,,,,
I3KAS0,I3KAS0_ORENI,3.0,,,1,1,1,,,,,
F7F5W9,F7F5W9_CALJA,3.0,,1,1,1,,,,,,
F6X7U3,F6X7U3_CIOIN,3.0,,1,,1,1,,,,,
M3WJK4,M3WJK4_FELCA,3.0,,1,1,,1,,,,,
M3YYI8,M3YYI8_MUSPF,3.0,,1,1,,1,,,,,
K7FK01,K7FK01_PELSI,3.0,,1,,1,1,,,,,
F7G9S9,F7G9S9_CALJA,2.0,,1,,,1,,,,,
C3YGF1,C3YGF1_BRAFL,2.0,,,,,,1,,,,1
F7EY88,F7EY88_ORNAN,2.0,,1,,,1,,,,,
F7ECL5,F7ECL5_ORNAN,2.0,,1,,,1,,,,,
A2FDR8,A2FDR8_TRIVA,2.0,,,,,,1,,,,1
W5P7T9,W5P7T9_SHEEP,2.0,,1,1,,,,,,,
M3ZEI6,M3ZEI6_XIPMA,2.0,,1,,,1,,,,,
W5K0I6,W5K0I6_ASTMX,2.0,,1,1,,,,,,,
Q4SN29,Q4SN29_TETNG,2.0,,,,,,1,1,,,
I3MTZ4,I3MTZ4_SPETR,2.0,,1,,,1,,,,,
I3MDA7,I3MDA7_SPETR,2.0,,1,,,1,,,,,
H3AMG4,H3AMG4_LATCH,2.0,,1,,,1,,,,,
Q54H18,Q54H18_DICDI,2.0,,,,,,1,,,,1
Q5RCE9,Q5RCE9_PONAB,2.0,,,,,,,1,1,,
U3I889,U3I889_ANAPL,2.0,,1,1,,,,,,,
Q08BT5,K1468_XENTR,2.0,,,,,,1,,1,,
U3KES5,U3KES5_FICAL,1.0,,1,,,,,,,,
A9RWN5,A9RWN5_PHYPA,1.0,,,,,,,,,,1
B9DHJ7,B9DHJ7_ARATH,1.0,,,,,,1,,,,
B9EX73,B9EX73_ORYSJ,1.0,,,,,,1,,,,
B9H331,B9H331_POPTR,1.0,,,,,,1,,,,
B2RD46,B2RD46_HUMAN,1.0,,,,,,,,1,,
A9SN32,A9SN32_PHYPA,1.0,,,,,,,,,,1
T1F6H7,T1F6H7_HELRO,1.0,,,1,,,,,,,
A9RWP2,A9RWP2_PHYPA,1.0,,,,,,,,,,1
G3WQA7,G3WQA7_SARHA,1.0,,1,,,,,,,,
A7SQW6,A7SQW6_NEMVE,1.0,,,,,1,,,,,
D2H6Z2,D2H6Z2_AILME,1.0,,,,,,,1,,,
V3ZKH6,V3ZKH6_LOTGI,1.0,,,1,,,,,,,
A5C9E3,A5C9E3_VITVI,1.0,,,,,,1,,,,
A4S822,A4S822_OSTLU,1.0,,,,,,1,,,,
A4IDU9,A4IDU9_LEIIN,1.0,,,,,,1,,,,
A0A096NP31,A0A096NP31_PAPAN,1.0,,1,,,,,,,,
A0A087XS95,A0A087XS95_POEFO,1.0,,1,,,,,,,,
A0A087WSS1,A0A087WSS1_MOUSE,1.0,,1,,,,,,,,
A0A087WRM8,A0A087WRM8_MOUSE,1.0,,1,,,,,,,,
A0A087WPW3,A0A087WPW3_MOUSE,1.0,,1,,,,,,,,
A0A075B785,A0A075B785_HUMAN,1.0,,1,,,,,,,,
C5XLD8,C5XLD8_SORBI,1.0,,,,,,1,,,,
S4R4Q9,S4R4Q9_PETMA,1.0,,1,,,,,,,,
S4RCB4,S4RCB4_PETMA,1.0,,1,,,,,,,,
D6WGG1,D6WGG1_TRICA,1.0,,,,,1,,,,,
H2RK87,H2RK87_TAKRU,1.0,,1,,,,,,,,
G3RGC6,G3RGC6_GORGO,1.0,,1,,,,,,,,
W5N7G0,W5N7G0_LEPOC,1.0,,1,,,,,,,,
G1SNM5,G1SNM5_RABIT,1.0,,1,,,,,,,,
G1RBA9,G1RBA9_NOMLE,1.0,,1,,,,,,,,
H2RK88,H2RK88_TAKRU,1.0,,1,,,,,,,,
H2RK89,H2RK89_TAKRU,1.0,,1,,,,,,,,
H2RK90,H2RK90_TAKRU,1.0,,1,,,,,,,,
H2RK91,H2RK91_TAKRU,1.0,,1,,,,,,,,
J9K1H1,J9K1H1_ACYPI,1.0,,,,,1,,,,,
K1PHE9,K1PHE9_CRAGI,1.0,,,1,,,,,,,
F7E3X6,F7E3X6_HORSE,1.0,,1,,,,,,,,
F7BB61,F7BB61_XENTR,1.0,,1,,,,,,,,
Q383L6,Q383L6_TRYB2,1.0,,,,,,1,,,,
F6WEL3,F6WEL3_MACMU,1.0,,1,,,,,,,,
Q4SN33,Q4SN33_TETNG,1.0,,,,,,,,1,,
Q8VYW7,Q8VYW7_ARATH,1.0,,,,,,,,,,1
E9QM90,E9QM90_MOUSE,1.0,,1,,,,,,,,
Q96ES0,Q96ES0_HUMAN,1.0,,,,,,,,1,,
H2RK86,H2RK86_TAKRU,1.0,,1,,,,,,,,
E0VYW8,E0VYW8_PEDHC,1.0,,,,,1,,,,,
A0A075B768,A0A075B768_HUMAN,1.0,,1,,,,,,,,
