,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17815,ENSGT00390000015205,TPEEERW,TF332529,EOG761BTW,NOG331822,NA,HBG095898,NA,Q9H790
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H790,EXO5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9H790,EXO5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9CXP9,EXO5_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q9CXP9,EXO5_MOUSE,7.0,1,1,,1,1,1,,1,,1
A2VDX7,EXO5_BOVIN,6.0,1,1,,1,1,1,,1,,
F6U8T1,F6U8T1_MACMU,5.0,1,1,1,1,1,,,,,
D3ZLE0,D3ZLE0_RAT,5.0,1,1,,1,1,,,,,1
F6TP17,F6TP17_CALJA,5.0,1,1,1,1,1,,,,,
A7SXK9,A7SXK9_NEMVE,5.0,1,,1,,1,1,,,,1
F1SCQ8,F1SCQ8_PIG,4.0,1,1,,1,1,,,,,
K7GGV0,K7GGV0_PELSI,4.0,1,1,,1,1,,,,,
H2N7U0,H2N7U0_PONAB,4.0,1,1,,1,1,,,,,
H2PYS3,H2PYS3_PANTR,4.0,1,1,,1,1,,,,,
G1TJ53,G1TJ53_RABIT,4.0,1,1,,1,1,,,,,
G1SB63,G1SB63_NOMLE,4.0,1,1,,1,1,,,,,
F6SWN6,F6SWN6_HORSE,4.0,1,1,,1,1,,,,,
E2R566,E2R566_CANFA,4.0,1,1,,1,1,,,,,
G3S9X2,G3S9X2_GORGO,4.0,1,1,,1,1,,,,,
A7E7U8,A7E7U8_SCLS1,3.0,1,,,,,1,,,,1
C3ZF30,C3ZF30_BRAFL,3.0,1,,,,,1,,,,1
Q7RWB6,Q7RWB6_NEUCR,3.0,1,,,,,1,,,,1
C5YZ37,C5YZ37_SORBI,3.0,1,,1,,,1,,,,
Q9FKK6,EXO5_ARATH,3.0,1,,1,,,,,,,1
G1PPG9,G1PPG9_MYOLU,3.0,,1,,1,1,,,,,
G1MN99,G1MN99_AILME,3.0,,1,,1,1,,,,,
Q9Y7L4,EXO5_SCHPO,3.0,1,,,,,1,,,,1
H0VE05,H0VE05_CAVPO,3.0,,1,,1,1,,,,,
Q32PM0,Q32PM0_DANRE,3.0,1,1,,,,1,,,,
F7ARH5,F7ARH5_MONDO,3.0,,1,,1,1,,,,,
M3W4K7,M3W4K7_FELCA,3.0,1,1,,,1,,,,,
F1Q514,EXO5_DANRE,3.0,,1,,1,1,,,,,
I3NHE4,I3NHE4_SPETR,3.0,,1,,1,1,,,,,
G3UCT3,G3UCT3_LOXAF,3.0,,1,,1,1,,,,,
I1LKD2,I1LKD2_SOYBN,2.0,1,,1,,,,,,,
M3YRQ9,M3YRQ9_MUSPF,2.0,,1,,,1,,,,,
Q4UG03,Q4UG03_THEAN,2.0,1,,,,,1,,,,
Q4N9S4,Q4N9S4_THEPA,2.0,1,,,,,1,,,,
C5PA87,C5PA87_COCP7,2.0,1,,,,,1,,,,
K3Z7A8,K3Z7A8_SETIT,2.0,1,,1,,,,,,,
Q0UY47,Q0UY47_PHANO,2.0,1,,,,,,,,,1
B6HAC1,B6HAC1_PENCW,2.0,1,,,,,1,,,,
Q5BFF0,Q5BFF0_EMENI,2.0,1,,,,,1,,,,
A9TZL2,A9TZL2_PHYPA,2.0,1,,,,,,,,,1
A2XZV5,A2XZV5_ORYSI,2.0,,,1,,,1,,,,
G3VDF1,G3VDF1_SARHA,2.0,,1,,,1,,,,,
G3VDF2,G3VDF2_SARHA,2.0,,1,,1,,,,,,
Q6CHE7,Q6CHE7_YARLI,2.0,1,,,,,,,,,1
G7JQI6,G7JQI6_MEDTR,2.0,1,,1,,,,,,,
F7G4T7,F7G4T7_ORNAN,2.0,,1,,,1,,,,,
D8RTE1,D8RTE1_SELML,2.0,1,,1,,,,,,,
Q7RDH1,Q7RDH1_PLAYO,2.0,1,,,,,1,,,,
Q8IKP4,Q8IKP4_PLAF7,2.0,1,,,,,,,,,1
F4S040,F4S040_MELLP,1.0,1,,,,,,,,,
E6RF61,E6RF61_CRYGW,1.0,1,,,,,,,,,
E2LZV3,E2LZV3_MONPE,1.0,1,,,,,,,,,
E3JWA3,E3JWA3_PUCGT,1.0,1,,,,,,,,,
G0W8T6,G0W8T6_NAUDC,1.0,1,,,,,,,,,
E3RZ25,E3RZ25_PYRTT,1.0,1,,,,,,,,,
G0VBI8,G0VBI8_NAUCC,1.0,1,,,,,,,,,
F8P579,F8P579_SERL9,1.0,1,,,,,,,,,
G0S7A4,G0S7A4_CHATD,1.0,1,,,,,,,,,
E9E281,E9E281_METAQ,1.0,1,,,,,,,,,
F1MR89,F1MR89_BOVIN,1.0,1,,,,,,,,,
G0RBP8,G0RBP8_HYPJQ,1.0,1,,,,,,,,,
F9XD47,F9XD47_ZYMTI,1.0,1,,,,,,,,,
F7VMF3,F7VMF3_SORMK,1.0,1,,,,,,,,,
D8SQT7,D8SQT7_SELML,1.0,1,,,,,,,,,
Z4YLZ9,Z4YLZ9_MOUSE,1.0,,1,,,,,,,,
D8PSF7,D8PSF7_SCHCM,1.0,1,,,,,,,,,
A5DSE3,A5DSE3_LODEL,1.0,1,,,,,,,,,
B2B3K8,B2B3K8_PODAN,1.0,1,,,,,,,,,
B0CRM2,B0CRM2_LACBS,1.0,1,,,,,,,,,
A8N313,A8N313_COPC7,1.0,1,,,,,,,,,
A7TMJ6,EXO5_VANPO,1.0,1,,,,,,,,,
A7AXB1,A7AXB1_BABBO,1.0,1,,,,,,,,,
A6R8Q9,A6R8Q9_AJECN,1.0,1,,,,,,,,,
A5K3G9,A5K3G9_PLAVS,1.0,1,,,,,,,,,
A5DAJ5,A5DAJ5_PICGU,1.0,1,,,,,,,,,
B7ZXM0,B7ZXM0_MAIZE,1.0,1,,,,,,,,,
A5AJU2,A5AJU2_VITVI,1.0,,,,,,1,,,,
A3M0E6,EXO5_PICST,1.0,1,,,,,,,,,
A3FQB6,A3FQB6_CRYPI,1.0,1,,,,,,,,,
A1D231,A1D231_NEOFI,1.0,1,,,,,,,,,
A1CP76,A1CP76_ASPCL,1.0,1,,,,,,,,,
A0A0A0MQI0,A0A0A0MQI0_MOUSE,1.0,,1,,,,,,,,
A0A0A0KC56,A0A0A0KC56_CUCSA,1.0,1,,,,,,,,,
B3L9H8,B3L9H8_PLAKH,1.0,1,,,,,,,,,
B8N4P9,B8N4P9_ASPFN,1.0,1,,,,,,,,,
D7MTU0,D7MTU0_ARALL,1.0,1,,,,,,,,,
C5DXZ1,EXO5_ZYGRC,1.0,1,,,,,,,,,
D5GF23,D5GF23_TUBMM,1.0,1,,,,,,,,,
D4D920,D4D920_TRIVH,1.0,1,,,,,,,,,
D4ALJ6,D4ALJ6_ARTBC,1.0,1,,,,,,,,,
C9S671,C9S671_VERA1,1.0,1,,,,,,,,,
C7Z6N0,C7Z6N0_NECH7,1.0,1,,,,,,,,,
C5M3V9,EXO5_CANTT,1.0,1,,,,,,,,,
G2R054,G2R054_THITE,1.0,1,,,,,,,,,
C5DIF1,EXO5_LACTC,1.0,1,,,,,,,,,
B8PE57,B8PE57_POSPM,1.0,1,,,,,,,,,
C4Y732,EXO5_CLAL4,1.0,1,,,,,,,,,
C4R7Q5,EXO5_PICPG,1.0,1,,,,,,,,,
C4JYG5,C4JYG5_UNCRE,1.0,1,,,,,,,,,
C1H8L0,C1H8L0_PARBA,1.0,1,,,,,,,,,
B9WLF5,EXO5_CANDC,1.0,1,,,,,,,,,
B9SK33,B9SK33_RICCO,1.0,1,,,,,,,,,
B9FM82,B9FM82_ORYSJ,1.0,,,,,,1,,,,
G2QLU4,G2QLU4_THIHA,1.0,1,,,,,,,,,
G8C028,G8C028_TETPH,1.0,1,,,,,,,,,
G2XCY8,G2XCY8_VERDV,1.0,1,,,,,,,,,
Q6BKP5,EXO5_DEBHA,1.0,1,,,,,,,,,
S7S333,S7S333_GLOTA,1.0,1,,,,,,,,,
R9AAE6,R9AAE6_WALI9,1.0,1,,,,,,,,,
R0EWA3,R0EWA3_9BRAS,1.0,1,,,,,,,,,
Q75A64,EXO5_ASHGO,1.0,1,,,,,,,,,
Q6R7D4,Y095_OSHVF,1.0,1,,,,,,,,,
Q6FJK6,EXO5_CANGA,1.0,1,,,,,,,,,
Q6CVT0,EXO5_KLULA,1.0,1,,,,,,,,,
Q5K7W3,Q5K7W3_CRYNJ,1.0,1,,,,,,,,,
M3A8Q4,M3A8Q4_PSEFD,1.0,1,,,,,,,,,
Q59ZZ6,EXO5_CANAL,1.0,1,,,,,,,,,
Q55IC7,Q55IC7_CRYNB,1.0,1,,,,,,,,,
Q4YPP8,Q4YPP8_PLABA,1.0,1,,,,,,,,,
Q4WS65,Q4WS65_ASPFU,1.0,1,,,,,,,,,
Q1E2D2,SSH4_COCIM,1.0,1,,,,,,,,,
Q0W8X8,Q0W8X8_UNCMA,1.0,,,,,,1,,,,
P38289,EXO5_YEAST,1.0,1,,,,,,,,,
V2WNM6,V2WNM6_MONRO,1.0,1,,,,,,,,,
V2XQT7,V2XQT7_MONRO,1.0,1,,,,,,,,,
V3ZV63,V3ZV63_LOTGI,1.0,1,,,,,,,,,
V4LIP6,V4LIP6_EUTSA,1.0,1,,,,,,,,,
X6RK18,X6RK18_HUMAN,1.0,,1,,,,,,,,
X6RF29,X6RF29_HUMAN,1.0,,1,,,,,,,,
X6RCY3,X6RCY3_HUMAN,1.0,,1,,,,,,,,
X6RCL8,X6RCL8_HUMAN,1.0,,1,,,,,,,,
W6ZHX2,W6ZHX2_COCMI,1.0,1,,,,,,,,,
W6XUF2,W6XUF2_COCCA,1.0,1,,,,,,,,,
W5QGB3,W5QGB3_SHEEP,1.0,,1,,,,,,,,
W5MAS3,W5MAS3_LEPOC,1.0,,1,,,,,,,,
W5KN94,W5KN94_ASTMX,1.0,,1,,,,,,,,
W4KMN4,W4KMN4_9HOMO,1.0,1,,,,,,,,,
W1PD23,W1PD23_AMBTC,1.0,1,,,,,,,,,
V7BDL0,V7BDL0_PHAVU,1.0,1,,,,,,,,,
V7AF84,V7AF84_PHAVU,1.0,1,,,,,,,,,
V7AF33,V7AF33_PHAVU,1.0,1,,,,,,,,,
V4SLD5,V4SLD5_9ROSI,1.0,1,,,,,,,,,
M5VZ74,M5VZ74_PRUPE,1.0,1,,,,,,,,,
M2SGU9,M2SGU9_COCSN,1.0,1,,,,,,,,,
G3AHZ7,G3AHZ7_SPAPN,1.0,1,,,,,,,,,
G8JMX3,G8JMX3_ERECY,1.0,1,,,,,,,,,
I1RZ57,I1RZ57_GIBZE,1.0,1,,,,,,,,,
I1PS20,I1PS20_ORYGL,1.0,,,1,,,,,,,
I1I2U4,I1I2U4_BRADI,1.0,,,1,,,,,,,
I0YUL7,I0YUL7_9CHLO,1.0,1,,,,,,,,,
H8WVX2,H8WVX2_CANO9,1.0,1,,,,,,,,,
H2AVQ9,H2AVQ9_KAZAF,1.0,1,,,,,,,,,
G8ZNQ4,G8ZNQ4_TORDC,1.0,1,,,,,,,,,
X6RLK1,X6RLK1_HUMAN,1.0,,1,,,,,,,,
M2LMU6,M2LMU6_BAUCO,1.0,1,,,,,,,,,
G7NUD7,G7NUD7_MACFA,1.0,1,,,,,,,,,
G7IA65,G7IA65_MEDTR,1.0,1,,,,,,,,,
G5AQK4,G5AQK4_HETGA,1.0,1,,,,,,,,,
