,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00640000091503,QTHNVRD,NA,EOG7RFTKM,NOG317591,HOG000112489,HBG054341,NA,Q8N5H3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N5H3,FA89B_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8N5H3,FA89B_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q566R4,Q566R4_RAT,6.0,,1,1,,1,,1,1,,1
Q9QUI1,FA89B_MOUSE,5.0,,1,1,,,,1,1,,1
Q08DW8,Q08DW8_BOVIN,5.0,,1,1,,1,,1,1,,
E2RGT4,E2RGT4_CANFA,3.0,,1,1,,1,,,,,
G1MGG7,G1MGG7_AILME,3.0,,1,1,,1,,,,,
F7EK75,F7EK75_CALJA,3.0,,1,1,,1,,,,,
G3R7W0,G3R7W0_GORGO,3.0,,1,1,,1,,,,,
F6R0S9,F6R0S9_MACMU,3.0,,1,1,,1,,,,,
H2NCV5,H2NCV5_PONAB,3.0,,1,1,,1,,,,,
H0VQI7,H0VQI7_CAVPO,3.0,,1,1,,1,,,,,
M3W4I2,M3W4I2_FELCA,3.0,,1,1,,1,,,,,
H0XX32,H0XX32_OTOGA,3.0,,1,1,,1,,,,,
G1R105,G1R105_NOMLE,2.0,,1,,,1,,,,,
G3U9F4,G3U9F4_LOXAF,2.0,,1,,,1,,,,,
W5Q215,W5Q215_SHEEP,2.0,,1,1,,,,,,,
H2Q435,H2Q435_PANTR,2.0,,1,,,1,,,,,
Q14BJ1,FA89A_MOUSE,2.0,,1,,,,,1,,,
G3T6B4,G3T6B4_LOXAF,2.0,,1,1,,,,,,,
Q05DI7,Q05DI7_MOUSE,2.0,,1,,,1,,,,,
Q6Q0N2,FA89A_RAT,2.0,,1,,,,,1,,,
Q7TMI7,Q7TMI7_MOUSE,2.0,,,,,,,1,1,,
Q96GI7,FA89A_HUMAN,2.0,,1,,,,,1,,,
A8WG55,A8WG55_DANRE,2.0,,,,,,,1,1,,
A6QQF7,FA89A_BOVIN,2.0,,1,,,,,1,,,
F7GYL0,F7GYL0_MACMU,1.0,,1,,,,,,,,
F7GJM8,F7GJM8_MONDO,1.0,,1,,,,,,,,
G1KAH8,G1KAH8_ANOCA,1.0,,1,,,,,,,,
G1L6X1,G1L6X1_AILME,1.0,,1,,,,,,,,
F6XDU3,F6XDU3_HORSE,1.0,,1,,,,,,,,
W5Q8P0,W5Q8P0_SHEEP,1.0,,1,,,,,,,,
F6VUU9,F6VUU9_XENTR,1.0,,1,,,,,,,,
F6R0U2,F6R0U2_MACMU,1.0,,1,,,,,,,,
F1RGS7,F1RGS7_PIG,1.0,,1,,,,,,,,
F1RB20,F1RB20_DANRE,1.0,,1,,,,,,,,
F1PFQ8,F1PFQ8_CANFA,1.0,,1,,,,,,,,
G1QMQ3,G1QMQ3_NOMLE,1.0,,1,,,,,,,,
D2H5X1,D2H5X1_AILME,1.0,,,,,,,1,,,
D2H4P9,D2H4P9_AILME,1.0,,,,,,,1,,,
A0A096NWA4,A0A096NWA4_PAPAN,1.0,,1,,,,,,,,
A0A096MXF5,A0A096MXF5_PAPAN,1.0,,1,,,,,,,,
A0A096MKQ2,A0A096MKQ2_PAPAN,1.0,,1,,,,,,,,
A0A087XGZ4,A0A087XGZ4_POEFO,1.0,,1,,,,,,,,
E7F197,E7F197_DANRE,1.0,,1,,,,,,,,
G3X1B0,G3X1B0_SARHA,1.0,,1,,,,,,,,
G1U7G3,G1U7G3_RABIT,1.0,,1,,,,,,,,
G3NUT4,G3NUT4_GASAC,1.0,,1,,,,,,,,
W5NFJ5,W5NFJ5_LEPOC,1.0,,1,,,,,,,,
W5KYM0,W5KYM0_ASTMX,1.0,,1,,,,,,,,
U3KLQ0,U3KLQ0_FICAL,1.0,,1,,,,,,,,
U3I005,U3I005_ANAPL,1.0,,1,,,,,,,,
S4RZT7,S4RZT7_PETMA,1.0,,1,,,,,,,,
S4RSN0,S4RSN0_PETMA,1.0,,1,,,,,,,,
M3ZDT4,M3ZDT4_XIPMA,1.0,,1,,,,,,,,
K7F6K1,K7F6K1_PELSI,1.0,,1,,,,,,,,
H3DPA6,H3DPA6_TETNG,1.0,,1,,,,,,,,
H3ALF8,H3ALF8_LATCH,1.0,,1,,,,,,,,
H2SGM1,H2SGM1_TAKRU,1.0,,1,,,,,,,,
H2SGM0,H2SGM0_TAKRU,1.0,,1,,,,,,,,
H2Q1C2,H2Q1C2_PANTR,1.0,,1,,,,,,,,
H2N3E6,H2N3E6_PONAB,1.0,,1,,,,,,,,
H2MTA7,H2MTA7_ORYLA,1.0,,1,,,,,,,,
H0ZHP3,H0ZHP3_TAEGU,1.0,,1,,,,,,,,
H0WR10,H0WR10_OTOGA,1.0,,1,,,,,,,,
H0W3P6,H0W3P6_CAVPO,1.0,,1,,,,,,,,
G3U3W3,G3U3W3_LOXAF,1.0,,1,,,,,,,,
G3TME4,G3TME4_LOXAF,1.0,,1,,,,,,,,
G3SAT0,G3SAT0_GORGO,1.0,,1,,,,,,,,
A0A087XA75,A0A087XA75_POEFO,1.0,,1,,,,,,,,
