,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06106,ENSGT00530000062953,WKATAGH,TF318935,EOG7V49ZC,NOG123488,HOG000006523,HBG005994,NA,Q14247
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60598,SRC8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14247,SRC8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14247,SRC8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1RMR3,Q1RMR3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q66HL2,SRC8_RAT,8.0,1,1,1,1,1,,1,1,,1
Q5ZMV0,Q5ZMV0_CHICK,7.0,1,1,,1,1,1,1,1,,
P14317,HCLS1_HUMAN,7.0,1,1,,1,1,1,1,1,,
P49710,HCLS1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q3SYW3,Q3SYW3_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q68FX4,Q68FX4_RAT,7.0,1,1,,1,1,1,1,1,,
A7RF47,A7RF47_NEMVE,6.0,1,,1,,1,1,1,,,1
Q5M8F8,Q5M8F8_XENTR,5.0,1,1,,,,1,1,1,,
E2RIQ2,E2RIQ2_CANFA,5.0,1,1,1,1,1,,,,,
B7P0V4,B7P0V4_IXOSC,5.0,1,,1,,1,1,,,,1
Q16NH5,Q16NH5_AEDAE,5.0,1,,1,,1,1,1,,,
Q01406,SRC8_CHICK,5.0,1,,,,,1,1,1,,1
B3DLZ9,B3DLZ9_XENTR,5.0,1,1,,,,1,1,1,,
Q5TRW2,Q5TRW2_ANOGA,4.0,1,,,,1,1,,,,1
F6UFG9,F6UFG9_XENTR,4.0,,1,1,1,1,,,,,
M4AHG6,M4AHG6_XIPMA,4.0,1,1,1,,1,,,,,
H3AD13,H3AD13_LATCH,4.0,,1,1,1,1,,,,,
F1SPE8,F1SPE8_PIG,4.0,1,1,,1,1,,,,,
F6X4S0,F6X4S0_HORSE,4.0,,1,1,1,1,,,,,
B3RT04,B3RT04_TRIAD,4.0,1,,,,1,1,1,,,
F1NU55,F1NU55_CHICK,4.0,,1,1,1,1,,,,,
Q5TRW2,Q5TRW2_ANOGA,4.0,1,,,,1,1,,,,1
