,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015545,TLFEWAK,TF326409,EOG72NRRS,NOG259039,HOG000006780,HBG054504,NA,Q6NW29
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q569B7,RWDD4_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6NW29,RWDD4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CPR1,RWDD4_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q08DZ6,Q08DZ6_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q7PMA0,Q7PMA0_ANOGA,5.0,,,1,,1,1,1,,,1
Q9VJ60,Q9VJ60_DROME,5.0,,1,1,,1,1,,,,1
A7RM61,A7RM61_NEMVE,5.0,,,1,,1,1,1,,,1
H2Y0Y0,H2Y0Y0_CIOIN,4.0,,1,1,1,1,,,,,
I3MKC4,I3MKC4_SPETR,4.0,,1,1,1,1,,,,,
F7BN75,F7BN75_XENTR,4.0,,1,1,1,1,,,,,
G1N403,G1N403_MELGA,4.0,,1,1,1,1,,,,,
G1RIL4,G1RIL4_NOMLE,4.0,,1,1,1,1,,,,,
F7H1K9,F7H1K9_MACMU,4.0,,1,1,1,1,,,,,
K7FU83,K7FU83_PELSI,4.0,,1,1,1,1,,,,,
G1P7U8,G1P7U8_MYOLU,4.0,,1,1,1,1,,,,,
H3CIL0,H3CIL0_TETNG,4.0,,1,1,1,1,,,,,
H2QQH7,H2QQH7_PANTR,4.0,,1,1,1,1,,,,,
H2PEU2,H2PEU2_PONAB,4.0,,1,1,1,1,,,,,
H2YN28,H2YN28_CIOSA,4.0,,1,1,1,1,,,,,
Q175H5,Q175H5_AEDAE,4.0,,,1,,1,1,1,,,
F7AKD0,F7AKD0_HORSE,4.0,,1,1,1,1,,,,,
G3R8H8,G3R8H8_GORGO,4.0,,1,1,1,1,,,,,
F6UBW7,F6UBW7_MONDO,4.0,,1,1,1,1,,,,,
B3RJC8,B3RJC8_TRIAD,4.0,,,1,,1,1,1,,,
G3SRK6,G3SRK6_LOXAF,4.0,,1,1,1,1,,,,,
E1C4G8,E1C4G8_CHICK,4.0,,1,1,1,1,,,,,
E2R644,E2R644_CANFA,4.0,,1,1,1,1,,,,,
G3WEZ1,G3WEZ1_SARHA,4.0,,1,1,1,1,,,,,
H0XFY5,H0XFY5_OTOGA,4.0,,1,1,1,1,,,,,
B7QJ80,B7QJ80_IXOSC,4.0,,,1,,1,1,,,,1
H0Z859,H0Z859_TAEGU,4.0,,1,1,1,1,,,,,
F1RT13,F1RT13_PIG,4.0,,1,1,1,1,,,,,
G1LNS2,G1LNS2_AILME,4.0,,1,1,1,1,,,,,
H2MA15,H2MA15_ORYLA,3.0,,1,1,1,,,,,,
G1U5C1,G1U5C1_RABIT,3.0,,1,,1,1,,,,,
B4P9X1,B4P9X1_DROYA,3.0,,,1,,1,1,,,,
H0ZXZ0,H0ZXZ0_TAEGU,3.0,,1,,1,1,,,,,
H3ASD5,H3ASD5_LATCH,3.0,,1,1,1,,,,,,
G3TR28,G3TR28_LOXAF,3.0,,1,,1,1,,,,,
B4MZN8,B4MZN8_DROWI,3.0,,,1,,1,1,,,,
H2UEN8,H2UEN8_TAKRU,3.0,,1,1,1,,,,,,
M3XCG1,M3XCG1_FELCA,3.0,,1,1,,1,,,,,
F6UNC8,F6UNC8_CALJA,3.0,,1,1,1,,,,,,
C3XVD5,C3XVD5_BRAFL,3.0,,,1,,,1,,,,1
B0WD89,B0WD89_CULQU,3.0,,,,,1,1,1,,,
F1QK30,F1QK30_DANRE,3.0,,1,1,1,,,,,,
Q66KE2,Q66KE2_XENTR,3.0,,,,,,1,1,1,,
B4LSK8,B4LSK8_DROVI,3.0,,,1,,1,1,,,,
F6URB7,F6URB7_ORNAN,3.0,,1,,1,1,,,,,
F6YP62,F6YP62_MONDO,3.0,,1,,1,1,,,,,
M3ZZT6,M3ZZT6_XIPMA,3.0,,1,1,,1,,,,,
M3YI01,M3YI01_MUSPF,3.0,,1,1,,1,,,,,
G3N736,G3N736_GASAC,3.0,,1,1,1,,,,,,
B4JBZ3,B4JBZ3_DROGR,3.0,,,1,,1,1,,,,
I3KF67,I3KF67_ORENI,3.0,,,1,1,1,,,,,
A8E5F0,A8E5F0_DANRE,3.0,,,,,,1,1,1,,
E0VVT5,E0VVT5_PEDHC,2.0,,,1,,1,,,,,
D6X0V9,D6X0V9_TRICA,2.0,,,1,,1,,,,,
F7IRK0,F7IRK0_CALJA,2.0,,1,,,1,,,,,
G3N730,G3N730_GASAC,2.0,,1,,,1,,,,,
F1QLN5,F1QLN5_DANRE,2.0,,1,,,1,,,,,
W5PB91,W5PB91_SHEEP,2.0,,1,1,,,,,,,
Q4SZQ2,Q4SZQ2_TETNG,2.0,,,,,,1,1,,,
J9JP13,J9JP13_ACYPI,2.0,,,1,,1,,,,,
U3I3W1,U3I3W1_ANAPL,2.0,,1,1,,,,,,,
Q5XJ82,Q5XJ82_DANRE,2.0,,,,,,,1,1,,
U3KAU8,U3KAU8_FICAL,2.0,,1,1,,,,,,,
Q4SZQ6,Q4SZQ6_TETNG,2.0,,,,,,1,,1,,
W5N8D4,W5N8D4_LEPOC,2.0,,1,1,,,,,,,
Q29LS5,Q29LS5_DROPS,2.0,,,1,,1,,,,,
W5LFZ5,W5LFZ5_ASTMX,2.0,,1,1,,,,,,,
Q1HPJ0,Q1HPJ0_BOMMO,2.0,,,1,,1,,,,,
B4KEB4,B4KEB4_DROMO,2.0,,,1,,1,,,,,
H3BJI4,H3BJI4_MOUSE,2.0,,1,,,1,,,,,
H3ASD4,H3ASD4_LATCH,2.0,,1,,,1,,,,,
D6R9C7,D6R9C7_HUMAN,2.0,,1,,,,,1,,,
H2UEN7,H2UEN7_TAKRU,2.0,,1,,,1,,,,,
H2MA13,H2MA13_ORYLA,2.0,,1,,,1,,,,,
