,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01217,ENSGT00390000015494,PRSPLCW,TF323228,EOG70088F,COG3664,HOG000007042,HBG006121,NA,P35475
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35475,IDUA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5F366,Q5F366_CHICK,9.0,1,1,1,1,1,1,1,1,,1
A2ARH2,A2ARH2_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q8BMG0,Q8BMG0_MOUSE,6.0,1,1,1,1,,,,1,,1
Q8BMG0,Q8BMG0_MOUSE,6.0,1,1,1,1,,,,1,,1
D3ZE16,D3ZE16_RAT,6.0,1,1,1,1,1,,,,,1
Q7Q8U8,Q7Q8U8_ANOGA,5.0,1,,1,,1,1,,,,1
F1P608,F1P608_CANFA,5.0,1,1,1,1,1,,,,,
Q9VKJ8,Q9VKJ8_DROME,5.0,1,1,1,,1,,,,,1
A7RUK2,A7RUK2_NEMVE,5.0,1,,,,1,1,1,,,1
A7RUK1,A7RUK1_NEMVE,5.0,1,,,,1,1,1,,,1
H0YPL5,H0YPL5_TAEGU,5.0,1,1,1,1,1,,,,,
F7EMI0,F7EMI0_CALJA,4.0,,1,1,1,1,,,,,
G1MEK0,G1MEK0_AILME,4.0,,1,1,1,1,,,,,
F7E202,F7E202_HORSE,4.0,,1,1,1,1,,,,,
F6TQH2,F6TQH2_XENTR,4.0,,1,1,1,1,,,,,
G1N693,G1N693_MELGA,4.0,,1,1,1,1,,,,,
F6R763,F6R763_CIOIN,4.0,,1,1,1,1,,,,,
G3PH75,G3PH75_GASAC,4.0,,1,1,1,1,,,,,
G3TA96,G3TA96_LOXAF,4.0,,1,1,1,1,,,,,
G3WP38,G3WP38_SARHA,4.0,,1,1,1,1,,,,,
K7G2W8,K7G2W8_PELSI,4.0,,1,1,1,1,,,,,
H0VPJ8,H0VPJ8_CAVPO,4.0,,1,1,1,1,,,,,
I3M8U1,I3M8U1_SPETR,4.0,,1,1,1,1,,,,,
H0XDM7,H0XDM7_OTOGA,4.0,,1,1,1,1,,,,,
H3DNG0,H3DNG0_TETNG,4.0,,1,1,1,1,,,,,
H2ZMG5,H2ZMG5_CIOSA,4.0,,1,1,1,1,,,,,
F6SA41,F6SA41_ORNAN,4.0,,1,1,1,1,,,,,
H2TMH4,H2TMH4_TAKRU,4.0,,1,1,1,1,,,,,
E1BDR2,E1BDR2_BOVIN,4.0,,1,1,1,1,,,,,
Q8BLF6,Q8BLF6_MOUSE,4.0,1,1,,,,,1,1,,
B4NLP5,B4NLP5_DROWI,3.0,1,,1,,1,,,,,
H2PCM9,H2PCM9_PONAB,3.0,,1,1,1,,,,,,
B4LTE7,B4LTE7_DROVI,3.0,1,,1,,1,,,,,
H9G3R3,H9G3R3_ANOCA,3.0,,1,,1,1,,,,,
B4KI10,B4KI10_DROMO,3.0,1,,1,,1,,,,,
B4JAC9,B4JAC9_DROGR,3.0,1,,1,,1,,,,,
B7PH31,B7PH31_IXOSC,3.0,1,,,,1,,,,,1
M3W2Q1,M3W2Q1_FELCA,3.0,,1,1,,1,,,,,
M3YIH6,M3YIH6_MUSPF,3.0,,1,1,,1,,,,,
P48441,IDUA_MOUSE,3.0,,,,,,1,1,1,,
H2QP30,H2QP30_PANTR,3.0,,1,,1,1,,,,,
B4P171,B4P171_DROYA,3.0,1,,1,,1,,,,,
Q17CX0,Q17CX0_AEDAE,3.0,1,,1,,1,,,,,
G1QJP5,G1QJP5_NOMLE,3.0,,1,,1,1,,,,,
C3Z585,C3Z585_BRAFL,3.0,1,,1,,,,,,,1
F7GP96,F7GP96_MACMU,3.0,,1,,1,1,,,,,
Q29M41,Q29M41_DROPS,3.0,1,,1,,1,,,,,
D6REB5,D6REB5_HUMAN,3.0,1,1,,,,,1,,,
G3R482,G3R482_GORGO,2.0,,1,,,1,,,,,
D6REH5,D6REH5_MOUSE,2.0,,1,,,1,,,,,
B4QAB0,B4QAB0_DROSI,2.0,1,,,,1,,,,,
E0VP74,E0VP74_PEDHC,2.0,1,,,,1,,,,,
F6SA62,F6SA62_ORNAN,2.0,1,1,,,,,,,,
D6WC97,D6WC97_TRICA,2.0,,,1,,1,,,,,
B4G9T7,B4G9T7_DROPE,2.0,1,,,,1,,,,,
B4HX17,B4HX17_DROSE,2.0,1,,,,1,,,,,
B0X4Y1,B0X4Y1_CULQU,2.0,1,,,,1,,,,,
A9USW7,A9USW7_MONBE,2.0,1,,,,,,,,,1
B3N4L2,B3N4L2_DROER,2.0,1,,,,1,,,,,
B3MNF1,B3MNF1_DROAN,2.0,1,,,,1,,,,,
G3SDM8,G3SDM8_GORGO,2.0,,1,,1,,,,,,
H2ZWN2,H2ZWN2_LATCH,2.0,,1,,,1,,,,,
R0JW10,R0JW10_ANAPL,2.0,,1,1,,,,,,,
I3JYT4,I3JYT4_ORENI,2.0,,,,1,1,,,,,
Q54J53,Q54J53_DICDI,2.0,,,,,,1,,,,1
Q4RG98,Q4RG98_TETNG,2.0,,,,,,1,,1,,
Q3U1Z0,Q3U1Z0_MOUSE,2.0,1,,,,,,,1,,
Q3TDU4,Q3TDU4_MOUSE,2.0,,,,,,,1,1,,
Q1M7M2,Q1M7M2_RHIL3,2.0,1,,,,,1,,,,
Q6DCS7,Q6DCS7_XENLA,2.0,1,,,,,,,1,,
K7EVL1,K7EVL1_PONAB,2.0,,1,,,1,,,,,
U3JRP7,U3JRP7_FICAL,2.0,,1,1,,,,,,,
W5N330,W5N330_LEPOC,2.0,,1,1,,,,,,,
V3ZW24,V3ZW24_LOTGI,2.0,1,,1,,,,,,,
A1UXZ2,A1UXZ2_BURMS,1.0,,,,,,1,,,,
A9WHR3,A9WHR3_CHLAA,1.0,,,,,,1,,,,
B0T1S0,B0T1S0_CAUSK,1.0,,,,,,1,,,,
B0RXZ9,B0RXZ9_XANCB,1.0,,,,,,1,,,,
B0CEE4,B0CEE4_ACAM1,1.0,,,,,,1,,,,
A3MAM3,A3MAM3_BURM7,1.0,,,,,,1,,,,
B0W9H9,B0W9H9_CULQU,1.0,,,,,1,,,,,
A9WGV5,A9WGV5_CHLAA,1.0,,,,,,1,,,,
A0A096LTQ4,A0A096LTQ4_POEFO,1.0,,1,,,,,,,,
A9WA42,A9WA42_CHLAA,1.0,,,,,,1,,,,
A9W010,A9W010_METEP,1.0,,,,,,1,,,,
A9VZA9,A9VZA9_METEP,1.0,,,,,,1,,,,
A9VA66,A9VA66_MONBE,1.0,,,,,,1,,,,
B0UBD5,B0UBD5_METS4,1.0,,,,,,1,,,,
B0WJ27,B0WJ27_CULQU,1.0,,,,,1,,,,,
B3QD16,B3QD16_RHOPT,1.0,,,,,,1,,,,
B0WPB6,B0WPB6_CULQU,1.0,,,,,1,,,,,
B0WQ27,B0WQ27_CULQU,1.0,,,,,1,,,,,
A3NNA9,A3NNA9_BURP6,1.0,,,,,,1,,,,
B1K9A4,B1K9A4_BURCC,1.0,,,,,,1,,,,
B1M3L0,B1M3L0_METRJ,1.0,,,,,,1,,,,
B1ZCR9,B1ZCR9_METPB,1.0,,,,,,1,,,,
B1ZRW8,B1ZRW8_OPITP,1.0,,,,,,1,,,,
B2IJV6,B2IJV6_BEII9,1.0,,,,,,1,,,,
A0A096MYQ9,A0A096MYQ9_PAPAN,1.0,,1,,,,,,,,
A2S057,A2S057_BURM9,1.0,,,,,,1,,,,
A0AZW1,A0AZW1_BURCH,1.0,,,,,,1,,,,
B3PD50,B3PD50_CELJU,1.0,,,,,,1,,,,
B3PT85,B3PT85_RHIE6,1.0,,,,,,1,,,,
A9V337,A9V337_MONBE,1.0,,,,,,1,,,,
A9B0L9,A9B0L9_HERA2,1.0,,,,,,1,,,,
A9GTL2,A9GTL2_SORC5,1.0,,,,,,1,,,,
A7HFC2,A7HFC2_ANADF,1.0,,,,,,1,,,,
A5FLV4,A5FLV4_FLAJ1,1.0,,,,,,1,,,,
A5FT29,A5FT29_ACICJ,1.0,,,,,,1,,,,
A5URA3,A5URA3_ROSS1,1.0,,,,,,1,,,,
A5URL7,A5URL7_ROSS1,1.0,,,,,,1,,,,
A7NG76,A7NG76_ROSCS,1.0,,,,,,1,,,,
A5USA1,A5USA1_ROSS1,1.0,,,,,,1,,,,
A5UWK1,A5UWK1_ROSS1,1.0,,,,,,1,,,,
A7NNF7,A7NNF7_ROSCS,1.0,,,,,,1,,,,
A5UZL4,A5UZL4_ROSS1,1.0,,,,,,1,,,,
A5V0D5,A5V0D5_ROSS1,1.0,,,,,,1,,,,
A5V0I1,A5V0I1_ROSS1,1.0,,,,,,1,,,,
A6UGB3,A6UGB3_SINMW,1.0,,,,,,1,,,,
A6W6W2,A6W6W2_KINRD,1.0,,,,,,1,,,,
A6V5M9,A6V5M9_PSEA7,1.0,,,,,,1,,,,
A5EAV1,A5EAV1_BRASB,1.0,,,,,,1,,,,
A4YPV2,A4YPV2_BRASO,1.0,,,,,,1,,,,
A9B2V7,A9B2V7_HERA2,1.0,,,,,,1,,,,
A7NQ73,A7NQ73_ROSCS,1.0,,,,,,1,,,,
A9B2V6,A9B2V6_HERA2,1.0,,,,,,1,,,,
A8K701,A8K701_HUMAN,1.0,,,,,,,,1,,
A3P8Q7,A3P8Q7_BURP0,1.0,,,,,,1,,,,
A7NQX5,A7NQX5_ROSCS,1.0,,,,,,1,,,,
A7NQS2,A7NQS2_ROSCS,1.0,,,,,,1,,,,
A4IP79,A4IP79_GEOTN,1.0,,,,,,1,,,,
A7NPT9,A7NPT9_ROSCS,1.0,,,,,,1,,,,
A4Y0B3,A4Y0B3_PSEMY,1.0,,,,,,1,,,,
A4Q9V5,A4Q9V5_CORGB,1.0,,,,,,1,,,,
A7NP98,A7NP98_ROSCS,1.0,,,,,,1,,,,
A4WY17,A4WY17_RHOS5,1.0,,,,,,1,,,,
A4XM46,A4XM46_CALS8,1.0,,,,,,1,,,,
A4XM51,A4XM51_CALS8,1.0,,,,,,1,,,,
A4XXF5,A4XXF5_PSEMY,1.0,,,,,,1,,,,
X1WCH0,X1WCH0_DANRE,1.0,,1,,,,,,,,
C5BK66,C5BK66_TERTT,1.0,,,,,,1,,,,
B4RE70,B4RE70_PHEZH,1.0,,,,,,1,,,,
I3JYT5,I3JYT5_ORENI,1.0,,,1,,,,,,,
Q1ILI3,Q1ILI3_KORVE,1.0,,,,,,1,,,,
Q1BMV2,Q1BMV2_BURCA,1.0,,,,,,1,,,,
Q11EV8,Q11EV8_CHESB,1.0,,,,,,1,,,,
Q02M37,Q02M37_PSEAB,1.0,,,,,,1,,,,
Q02D65,Q02D65_SOLUE,1.0,,,,,,1,,,,
Q022U6,Q022U6_SOLUE,1.0,,,,,,1,,,,
Q01634,IDUA_CANFA,1.0,,,,,,,,1,,
H0Y9R9,H0Y9R9_HUMAN,1.0,,1,,,,,,,,
Q2FMM6,Q2FMM6_METHJ,1.0,,,,,,1,,,,
H0Y9B3,H0Y9B3_HUMAN,1.0,,1,,,,,,,,
G3PH82,G3PH82_GASAC,1.0,,1,,,,,,,,
G1QJP8,G1QJP8_NOMLE,1.0,,1,,,,,,,,
F6YX53,F6YX53_ORNAN,1.0,,1,,,,,,,,
D6RIN7,D6RIN7_MOUSE,1.0,,1,,,,,,,,
D6RBD5,D6RBD5_HUMAN,1.0,,1,,,,,,,,
D6R9D5,D6R9D5_HUMAN,1.0,,1,,,,,,,,
Q1MAY1,Q1MAY1_RHIL3,1.0,,,,,,1,,,,
Q2IPC3,Q2IPC3_ANADE,1.0,,,,,,1,,,,
B4UF50,B4UF50_ANASK,1.0,,,,,,1,,,,
