,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18739,ENSGT00390000004114,NHINISV,TF323833,EOG7BZVRK,NOG291306,HOG000261658,HBG050686,NA,Q96G01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96G01,BICD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96G01,BICD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q921C5,BICD2_MOUSE,7.0,1,1,,1,1,1,1,1,,
A4IG44,A4IG44_DANRE,7.0,1,1,,1,1,1,1,1,,
Q8BR07,BICD1_MOUSE,6.0,1,1,,1,1,1,,1,,
Q8TD16,BICD2_HUMAN,6.0,1,1,,1,1,1,,1,,
H2NGX9,H2NGX9_PONAB,5.0,1,1,1,1,1,,,,,
B2KG46,B2KG46_MOUSE,5.0,1,1,1,,,,1,1,,
F7BH10,F7BH10_HORSE,5.0,1,1,1,1,1,,,,,
G1LQZ6,G1LQZ6_AILME,5.0,1,1,1,1,1,,,,,
H2R7B0,H2R7B0_PANTR,5.0,1,1,1,1,1,,,,,
F1NPR9,F1NPR9_CHICK,5.0,1,1,1,1,1,,,,,
D4ADZ2,D4ADZ2_RAT,5.0,1,1,1,,1,,,,,1
B8JIT9,B8JIT9_DANRE,5.0,,1,,,1,1,1,1,,
Q496Z1,Q496Z1_RAT,5.0,1,,,1,,1,1,1,,
F6TI85,F6TI85_MONDO,5.0,1,1,1,1,1,,,,,
A7RT63,A7RT63_NEMVE,5.0,1,,,,1,1,1,,,1
G3N061,G3N061_BOVIN,4.0,,1,1,1,1,,,,,
F1PS86,F1PS86_CANFA,4.0,,1,1,1,1,,,,,
F6PIY7,F6PIY7_MONDO,4.0,1,1,,1,1,,,,,
F6T3N9,F6T3N9_MACMU,4.0,,1,1,1,1,,,,,
F6QTC0,F6QTC0_XENTR,4.0,,1,1,1,1,,,,,
H2QXG9,H2QXG9_PANTR,4.0,1,1,,1,1,,,,,
P16568,BICD_DROME,4.0,1,1,,,,1,,,,1
P16568,BICD_DROME,4.0,1,1,,,,1,,,,1
H2SPV1,H2SPV1_TAKRU,4.0,,1,1,1,1,,,,,
F1RBX3,F1RBX3_DANRE,4.0,1,1,1,1,,,,,,
H2TC93,H2TC93_TAKRU,4.0,1,1,,1,1,,,,,
M3ZTM6,M3ZTM6_XIPMA,4.0,1,1,1,,1,,,,,
G1PE61,G1PE61_MYOLU,4.0,,1,1,1,1,,,,,
H0ZML5,H0ZML5_TAEGU,4.0,,1,1,1,1,,,,,
M3WG82,M3WG82_FELCA,4.0,1,1,1,,1,,,,,
K7FU79,K7FU79_PELSI,4.0,,1,1,1,1,,,,,
G1NKV1,G1NKV1_MELGA,4.0,,1,1,1,1,,,,,
G1KMR4,G1KMR4_ANOCA,4.0,1,1,,1,1,,,,,
H3AFC5,H3AFC5_LATCH,4.0,,1,1,1,1,,,,,
H3AXN4,H3AXN4_LATCH,4.0,1,1,,1,1,,,,,
G1M4N7,G1M4N7_AILME,4.0,1,1,,1,1,,,,,
H3CTQ4,H3CTQ4_TETNG,4.0,,1,1,1,1,,,,,
I3L5X5,I3L5X5_PIG,4.0,,1,1,1,1,,,,,
E1C2N3,E1C2N3_CHICK,4.0,1,1,,1,1,,,,,
H2MMR0,H2MMR0_ORYLA,4.0,,1,1,1,1,,,,,
H2PSP8,H2PSP8_PONAB,4.0,1,1,,1,1,,,,,
G3RK02,G3RK02_GORGO,4.0,,1,1,1,1,,,,,
A8MVZ6,A8MVZ6_HUMAN,4.0,1,1,,,,,1,1,,
H0WQT9,H0WQT9_OTOGA,4.0,,1,1,1,1,,,,,
F6UHH2,F6UHH2_MONDO,4.0,1,1,,1,1,,,,,
G3PKA0,G3PKA0_GASAC,4.0,,1,1,1,1,,,,,
G3N3P0,G3N3P0_BOVIN,4.0,1,1,,1,1,,,,,
H0UWG9,H0UWG9_CAVPO,4.0,,1,1,1,1,,,,,
Q5TNU2,Q5TNU2_ANOGA,4.0,1,,,,,1,1,,,1
G3TEQ7,G3TEQ7_LOXAF,4.0,,1,1,1,1,,,,,
F6Q1B3,F6Q1B3_CALJA,4.0,,1,1,1,1,,,,,
G3N9T7,G3N9T7_GASAC,3.0,,1,,1,1,,,,,
E7F5A6,E7F5A6_DANRE,3.0,,1,,1,1,,,,,
F6QN47,F6QN47_MACMU,3.0,,1,,1,1,,,,,
H2USQ7,H2USQ7_TAKRU,3.0,,1,,1,1,,,,,
G1N201,G1N201_MELGA,3.0,,1,,1,1,,,,,
G3PF98,G3PF98_GASAC,3.0,,1,,1,1,,,,,
H2LAM7,H2LAM7_ORYLA,3.0,,1,,1,1,,,,,
E2RPJ7,E2RPJ7_CANFA,3.0,1,1,,1,,,,,,
G3N474,G3N474_GASAC,3.0,,1,,1,1,,,,,
G3RH83,G3RH83_GORGO,3.0,,1,,1,1,,,,,
H3CP55,H3CP55_TETNG,3.0,,1,,1,1,,,,,
H3D4P3,H3D4P3_TETNG,3.0,,1,,1,1,,,,,
H3DB22,H3DB22_TETNG,3.0,,1,,1,1,,,,,
H3DKP7,H3DKP7_TETNG,3.0,,1,,1,1,,,,,
U3K305,U3K305_FICAL,3.0,1,1,1,,,,,,,
H2UBJ2,H2UBJ2_TAKRU,3.0,,1,,1,1,,,,,
G1SZW5,G1SZW5_RABIT,3.0,,1,,1,1,,,,,
H2M211,H2M211_ORYLA,3.0,,1,,1,1,,,,,
H2M6F0,H2M6F0_ORYLA,3.0,,1,,1,1,,,,,
H2MG66,H2MG66_ORYLA,3.0,,1,,1,1,,,,,
H0YZD6,H0YZD6_TAEGU,3.0,,1,,1,1,,,,,
H0WL58,H0WL58_OTOGA,3.0,,1,,1,1,,,,,
H0VAM5,H0VAM5_CAVPO,3.0,,1,,1,1,,,,,
F6U254,F6U254_CIOIN,3.0,,1,,1,1,,,,,
G3WYI6,G3WYI6_SARHA,3.0,,1,,1,1,,,,,
G3W994,G3W994_SARHA,3.0,,1,,1,1,,,,,
F1SUE0,F1SUE0_PIG,3.0,,1,,1,1,,,,,
G1S3E3,G1S3E3_NOMLE,3.0,,1,,1,1,,,,,
G3UHE4,G3UHE4_LOXAF,3.0,,1,,1,1,,,,,
F1Q796,F1Q796_DANRE,3.0,,1,,1,1,,,,,
G1S3I7,G1S3I7_NOMLE,3.0,,1,1,1,,,,,,
G1PLU3,G1PLU3_MYOLU,3.0,,1,,1,1,,,,,
H2TU80,H2TU80_TAKRU,3.0,,1,,1,1,,,,,
H9G5B1,H9G5B1_ANOCA,3.0,,1,,1,1,,,,,
H9GY37,H9GY37_DANRE,3.0,,1,,1,1,,,,,
Q17BK6,Q17BK6_AEDAE,3.0,1,,,,,1,1,,,
K7F5V1,K7F5V1_PELSI,3.0,,1,,1,1,,,,,
B7PH72,B7PH72_IXOSC,3.0,1,,,,,1,,,,1
F7DPZ1,F7DPZ1_HORSE,3.0,,1,,1,1,,,,,
I3JVW5,I3JVW5_ORENI,3.0,,,1,1,1,,,,,
C3YLJ7,C3YLJ7_BRAFL,3.0,1,,,,,1,,,,1
C3YN80,C3YN80_BRAFL,3.0,1,,,,,1,,,,1
Q712J3,Q712J3_RAT,3.0,1,,,,,,1,1,,
M4AT16,M4AT16_XIPMA,3.0,1,1,,,1,,,,,
F7D6K9,F7D6K9_ORNAN,3.0,,1,,1,1,,,,,
B4K0N2,B4K0N2_DROGR,3.0,1,,,,1,1,,,,
F7FC29,F7FC29_RAT,3.0,,1,,,1,,,1,,
M3XLQ0,M3XLQ0_LATCH,3.0,1,1,,,1,,,,,
M3WRZ8,M3WRZ8_FELCA,3.0,1,1,,,1,,,,,
M3XMB4,M3XMB4_MUSPF,3.0,,1,1,,1,,,,,
F7I792,F7I792_CALJA,3.0,,1,,1,1,,,,,
D3Z390,D3Z390_MOUSE,3.0,1,1,,,,,1,,,
F6Z296,F6Z296_ORNAN,3.0,,1,,1,1,,,,,
F6X7P3,F6X7P3_ORNAN,3.0,,1,,1,1,,,,,
J9P4D4,J9P4D4_CANFA,3.0,1,1,,,1,,,,,
F6X303,F6X303_XENTR,3.0,,1,,1,1,,,,,
I3NF79,I3NF79_SPETR,3.0,,1,,1,1,,,,,
I3M3W3,I3M3W3_SPETR,3.0,,1,,1,1,,,,,
I3LMY7,I3LMY7_PIG,3.0,,1,,1,1,,,,,
B0WYT7,B0WYT7_CULQU,3.0,1,,,,,1,1,,,
I3LLT6,I3LLT6_PIG,3.0,,1,,1,1,,,,,
B3MMI0,B3MMI0_DROAN,2.0,1,,,,,1,,,,
U3IWT4,U3IWT4_ANAPL,2.0,,1,1,,,,,,,
B4P8R6,B4P8R6_DROYA,2.0,1,,,,,1,,,,
B4MTV8,B4MTV8_DROWI,2.0,1,,,,,1,,,,
B4LU99,B4LU99_DROVI,2.0,1,,,,,1,,,,
B4JB50,B4JB50_DROGR,2.0,1,,,,,1,,,,
Q5DTM3,Q5DTM3_MOUSE,2.0,,,,,,,1,1,,
Q5FWL8,Q5FWL8_XENLA,2.0,1,,,,,,,1,,
W5K0G3,W5K0G3_ASTMX,2.0,,1,1,,,,,,,
F7DDR5,F7DDR5_XENTR,2.0,,1,,1,,,,,,
G3UXK5,G3UXK5_MOUSE,2.0,1,1,,,,,,,,
Q712J2,Q712J2_RAT,2.0,1,,,,,,,1,,
I3JJN1,I3JJN1_ORENI,2.0,,,,1,1,,,,,
Q4S5X8,Q4S5X8_TETNG,2.0,,,,,,1,1,,,
M3ZAK9,M3ZAK9_NOMLE,2.0,,1,,,1,,,,,
I3K4L0,I3K4L0_ORENI,2.0,,,,1,1,,,,,
I3KJJ0,I3KJJ0_ORENI,2.0,,,,1,1,,,,,
G1TEK8,G1TEK8_RABIT,2.0,,1,,1,,,,,,
G1KMU4,G1KMU4_ANOCA,2.0,,1,,1,,,,,,
H2ZKX1,H2ZKX1_CIOSA,2.0,,1,,,1,,,,,
K7ECN7,K7ECN7_ORNAN,2.0,,1,,,1,,,,,
M3XZI8,M3XZI8_MUSPF,2.0,,1,,,1,,,,,
Q4RXJ9,Q4RXJ9_TETNG,2.0,,,,,,1,,1,,
I3KKN8,I3KKN8_ORENI,2.0,,,,1,1,,,,,
M4ANT2,M4ANT2_XIPMA,2.0,,1,,,1,,,,,
M4ARL4,M4ARL4_XIPMA,2.0,,1,,,1,,,,,
M9NDR2,M9NDR2_DROME,2.0,1,1,,,,,,,,
M9PDB8,M9PDB8_DROME,2.0,1,1,,,,,,,,
H2SEJ7,H2SEJ7_TAKRU,2.0,,1,,1,,,,,,
W5NIR3,W5NIR3_LEPOC,2.0,,1,1,,,,,,,
W5QDM0,W5QDM0_SHEEP,2.0,,1,1,,,,,,,
Q4RJT7,Q4RJT7_TETNG,2.0,,,,,,1,,1,,
F6QN54,F6QN54_MACMU,1.0,,1,,,,,,,,
