,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012040,VLVKPYI,TF105824,EOG7CZK59,NOG324534,HOG000046032,HBG030902,NA,Q14746
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14746,COG2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q14746,COG2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q921L5,COG2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6ZM82,Q6ZM82_DANRE,7.0,,1,1,1,1,1,1,1,,
E1C7Y1,E1C7Y1_CHICK,5.0,,1,1,1,1,,,,,1
Q9VF78,COG2_DROME,5.0,,1,1,,1,1,,,,1
D3ZT01,D3ZT01_RAT,5.0,,1,1,1,1,,,,,1
A7RJ10,A7RJ10_NEMVE,5.0,,,1,,1,1,1,,,1
Q7QFV1,Q7QFV1_ANOGA,5.0,,,1,,1,1,1,,,1
H2XUV6,H2XUV6_CIOIN,4.0,,1,1,1,1,,,,,
G1SDD2,G1SDD2_RABIT,4.0,,1,1,1,1,,,,,
F6ZMV7,F6ZMV7_MONDO,4.0,,1,1,1,1,,,,,
G1LSZ7,G1LSZ7_AILME,4.0,,1,1,1,1,,,,,
G1NHM9,G1NHM9_MELGA,4.0,,1,1,1,1,,,,,
K7GHN4,K7GHN4_PELSI,4.0,,1,1,1,1,,,,,
G1PBX4,G1PBX4_MYOLU,4.0,,1,1,1,1,,,,,
G3P5P9,G3P5P9_GASAC,4.0,,1,1,1,1,,,,,
H2YCH5,H2YCH5_CIOSA,4.0,,1,1,1,1,,,,,
I3MPT2,I3MPT2_SPETR,4.0,,1,1,1,1,,,,,
G3R4J5,G3R4J5_GORGO,4.0,,1,1,1,1,,,,,
G3SPU2,G3SPU2_LOXAF,4.0,,1,1,1,1,,,,,
G3WZ34,G3WZ34_SARHA,4.0,,1,1,1,1,,,,,
