,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055666,VRPKKVC,TF329273,EOG7F7W91,NOG39865,HOG000060272,HBG051233,NA,Q9H0A9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0A9,SPC1L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H0A9,SPC1L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q68FV7,Q68FV7_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D9W0,SPC1L_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q2TBG1,Q2TBG1_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2HB29,D2HB29_AILME,5.0,,1,1,1,1,,1,,,
G3VMW4,G3VMW4_SARHA,4.0,,1,1,1,1,,,,,
H0WY07,H0WY07_OTOGA,4.0,,1,1,1,1,,,,,
H2P3H5,H2P3H5_PONAB,4.0,,1,1,1,1,,,,,
H0VC63,H0VC63_CAVPO,4.0,,1,1,1,1,,,,,
H2QL60,H2QL60_PANTR,4.0,,1,1,1,1,,,,,
G3RAY9,G3RAY9_GORGO,4.0,,1,1,1,1,,,,,
G1PWM9,G1PWM9_MYOLU,4.0,,1,1,1,1,,,,,
I3MTJ4,I3MTJ4_SPETR,4.0,,1,1,1,1,,,,,
F7FTG4,F7FTG4_MONDO,4.0,,1,1,1,1,,,,,
F7EN01,F7EN01_CALJA,4.0,,1,1,1,1,,,,,
F6UH40,F6UH40_HORSE,4.0,,1,1,1,1,,,,,
F7A766,F7A766_MONDO,3.0,,1,,1,1,,,,,
F6UYK7,F6UYK7_CANFA,3.0,,1,1,1,,,,,,
F1RSL2,F1RSL2_PIG,3.0,,1,,1,1,,,,,
F6QH73,F6QH73_ORNAN,3.0,,1,,1,1,,,,,
G3VLP2,G3VLP2_SARHA,3.0,,1,,1,1,,,,,
G3SVZ4,G3SVZ4_LOXAF,3.0,,1,,1,1,,,,,
G3RIT3,G3RIT3_GORGO,3.0,,1,,1,1,,,,,
G1TZX5,G1TZX5_RABIT,3.0,,1,,1,1,,,,,
F6YW31,F6YW31_HORSE,3.0,,1,,1,1,,,,,
G1RHK1,G1RHK1_NOMLE,3.0,,1,,1,1,,,,,
G1QQR8,G1QQR8_NOMLE,3.0,,1,,1,1,,,,,
F6WVZ3,F6WVZ3_ORNAN,3.0,,1,,1,1,,,,,
G1LHU5,G1LHU5_AILME,3.0,,1,,1,1,,,,,
F6X648,F6X648_MACMU,3.0,,1,1,1,,,,,,
F6XQI5,F6XQI5_MACMU,3.0,,1,,1,1,,,,,
H0VFL3,H0VFL3_CAVPO,3.0,,1,,1,1,,,,,
H0Y272,H0Y272_OTOGA,3.0,,1,,1,1,,,,,
F1MUB8,F1MUB8_BOVIN,3.0,,1,,1,1,,,,,
B0BMZ4,B0BMZ4_RAT,3.0,,1,,1,1,,,,,
H2QWV5,H2QWV5_PANTR,3.0,,1,,1,1,,,,,
Q76KD6,SPERI_HUMAN,3.0,,1,,1,1,,,,,
M3XQK6,M3XQK6_MUSPF,3.0,,1,1,,1,,,,,
M3WLE2,M3WLE2_FELCA,3.0,,1,1,,1,,,,,
I3LH35,I3LH35_PIG,3.0,,1,,1,1,,,,,
I3M0P4,I3M0P4_SPETR,3.0,,1,,1,1,,,,,
K7GEY6,K7GEY6_PELSI,3.0,,1,,1,1,,,,,
H2PRF2,H2PRF2_PONAB,3.0,,1,,1,1,,,,,
M0R8Y9,M0R8Y9_RAT,2.0,,1,,,1,,,,,
Q148B6,SPERI_MOUSE,2.0,,,,1,1,,,,,
M3Y7D1,M3Y7D1_MUSPF,2.0,,1,,,1,,,,,
F6X669,F6X669_MACMU,2.0,,1,,,1,,,,,
M3XIB5,M3XIB5_LATCH,2.0,,1,,,1,,,,,
M3WFA0,M3WFA0_FELCA,2.0,,1,,,1,,,,,
E2RNH3,E2RNH3_CANFA,2.0,,1,,,1,,,,,
F7HJK3,F7HJK3_CALJA,2.0,,1,,,1,,,,,
H9GA37,H9GA37_ANOCA,2.0,,1,,,1,,,,,
H3DM40,H3DM40_TETNG,2.0,,1,,,1,,,,,
G1U9G7,G1U9G7_RABIT,2.0,,1,,,1,,,,,
H3A902,H3A902_LATCH,2.0,,1,,,1,,,,,
H2YXS9,H2YXS9_CIOSA,2.0,,1,,,1,,,,,
H2ULY9,H2ULY9_TAKRU,2.0,,1,,,1,,,,,
W5PTX7,W5PTX7_SHEEP,2.0,,1,1,,,,,,,
F7HJJ5,F7HJJ5_CALJA,2.0,,1,,1,,,,,,
C3ZV98,C3ZV98_BRAFL,1.0,,,,,,1,,,,
D3Z7D4,D3Z7D4_MOUSE,1.0,,1,,,,,,,,
A0A096P3H3,A0A096P3H3_PAPAN,1.0,,1,,,,,,,,
A0A096NI94,A0A096NI94_PAPAN,1.0,,1,,,,,,,,
W5Q1M1,W5Q1M1_SHEEP,1.0,,1,,,,,,,,
F6UEL0,F6UEL0_CALJA,1.0,,1,,,,,,,,
F7HJK5,F7HJK5_CALJA,1.0,,1,,,,,,,,
H3A903,H3A903_LATCH,1.0,,1,,,,,,,,
R4GBD6,R4GBD6_ANOCA,1.0,,1,,,,,,,,
W5MPW3,W5MPW3_LEPOC,1.0,,1,,,,,,,,
W5MQY8,W5MQY8_LEPOC,1.0,,1,,,,,,,,
A0A096M698,A0A096M698_POEFO,1.0,,1,,,,,,,,
