,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07762,ENSGT00390000009007,GIQIYTL,TF331636,EOG7HB58B,NOG128309,HOG000067833,HBG053501,NA,Q13219
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13219,PAPP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R4K8,PAPP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A7SNS8,A7SNS8_NEMVE,6.0,1,,1,,1,1,1,,,1
D3ZNQ7,D3ZNQ7_RAT,5.0,1,1,1,,1,,,,,1
Q9BXP8,PAPP2_HUMAN,5.0,,1,,1,1,1,,1,,
G1S4T4,G1S4T4_NOMLE,5.0,1,1,1,1,1,,,,,
K7F7C6,K7F7C6_PELSI,5.0,1,1,1,1,1,,,,,
G3WAX2,G3WAX2_SARHA,5.0,1,1,1,1,1,,,,,
G3QW20,G3QW20_GORGO,4.0,,1,1,1,1,,,,,
F1N850,F1N850_CHICK,4.0,,1,1,1,1,,,,,
G3PWE3,G3PWE3_GASAC,4.0,,1,1,1,1,,,,,
F1N7Z6,F1N7Z6_BOVIN,4.0,,1,1,1,1,,,,,
G5E6Z6,G5E6Z6_LOXAF,4.0,,1,1,1,1,,,,,
G1SFH7,G1SFH7_RABIT,4.0,,1,1,1,1,,,,,
H0WP89,H0WP89_OTOGA,4.0,,1,1,1,1,,,,,
H0YYK7,H0YYK7_TAEGU,4.0,,1,1,1,1,,,,,
H0VT44,H0VT44_CAVPO,4.0,,1,1,1,1,,,,,
B3RPD5,B3RPD5_TRIAD,4.0,1,,1,,,1,1,,,
I3LYU7,I3LYU7_SPETR,4.0,,1,1,1,1,,,,,
G1P9I1,G1P9I1_MYOLU,4.0,,1,1,1,1,,,,,
B0R0F2,B0R0F2_DANRE,4.0,,1,,,1,,1,1,,
G1MVW6,G1MVW6_MELGA,4.0,,1,1,1,1,,,,,
F6RA82,F6RA82_HORSE,4.0,,1,1,1,1,,,,,
H2LR34,H2LR34_ORYLA,4.0,,1,1,1,1,,,,,
H2QXS1,H2QXS1_PANTR,4.0,,1,1,1,1,,,,,
F6UN32,F6UN32_ORNAN,4.0,,1,1,1,1,,,,,
F1SMI4,F1SMI4_PIG,4.0,,1,1,1,1,,,,,
F6UQK9,F6UQK9_CALJA,4.0,1,1,1,1,,,,,,
F6Y829,F6Y829_MONDO,4.0,,1,1,1,1,,,,,
F1PCK1,F1PCK1_CANFA,4.0,,1,1,1,1,,,,,
H2SJT2,H2SJT2_TAKRU,4.0,,1,1,1,1,,,,,
F6ZUN7,F6ZUN7_MACMU,4.0,,1,1,1,1,,,,,
H3DN23,H3DN23_TETNG,4.0,,1,1,1,1,,,,,
H2PT71,H2PT71_PONAB,4.0,,1,1,1,1,,,,,
G1M137,G1M137_AILME,4.0,,1,1,1,1,,,,,
H2Q0N6,H2Q0N6_PANTR,3.0,,1,,1,1,,,,,
H2MCS2,H2MCS2_ORYLA,3.0,,1,,1,1,,,,,
E1BF00,E1BF00_BOVIN,3.0,,1,,1,1,,,,,
H1A478,H1A478_TAEGU,3.0,,1,,1,1,,,,,
D3ZQ32,D3ZQ32_RAT,3.0,,1,,1,1,,,,,
