,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15603,ENSGT00510000046438,NA,TF321672,EOG72G16Q,NOG282899,HOG000234180,HBG003854,NA,P15884
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15884,ITF2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P15884,ITF2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
A6QPK5,A6QPK5_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q99081,HTF4_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q60722,ITF2_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q60722,ITF2_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q61286,HTF4_MOUSE,7.0,1,1,,1,1,1,1,1,,
P15923,TFE2_HUMAN,6.0,,1,,1,1,1,1,1,,
B1H1L4,B1H1L4_DANRE,6.0,,1,,1,1,1,1,1,,
Q70IK3,Q70IK3_CHICK,5.0,,1,,1,1,,1,1,,
Q6NSM7,Q6NSM7_DANRE,5.0,1,1,,1,,,1,1,,
A7S5L5,A7S5L5_NEMVE,5.0,1,,,,1,1,1,,,1
Q62655,ITF2_RAT,5.0,1,,,,,1,1,1,,1
Q4H3N7,Q4H3N7_CIOIN,5.0,1,1,,1,1,1,,,,
P11420,DA_DROME,4.0,1,1,,,,1,,,,1
G1LVY0,G1LVY0_AILME,4.0,1,1,,1,1,,,,,
Q91YV0,Q91YV0_MOUSE,4.0,1,1,,,,,1,1,,
G3QYQ2,G3QYQ2_GORGO,4.0,1,1,,1,1,,,,,
P11420,DA_DROME,4.0,1,1,,,,1,,,,1
P15881,ITF2_CANFA,4.0,1,,,,,1,1,1,,
A0NE63,A0NE63_ANOGA,4.0,1,,,,,1,1,,,1
P51514,HTF4_RAT,4.0,1,,,,,1,1,1,,
Q0V9M4,Q0V9M4_XENTR,4.0,1,,,,,1,1,1,,
