,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17334,ENSGT00550000074562,WTPDDPW,TF326480,EOG79PJND,NOG70055,NA,HBG104364,NA,Q14934
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K120,NFAC4_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8K120,NFAC4_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q14934,NFAC4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q14934,NFAC4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
H9GF11,H9GF11_ANOCA,5.0,1,1,1,1,1,,,,,
G1T8U9,G1T8U9_RABIT,5.0,1,1,1,1,1,,,,,
D3Z9H7,D3Z9H7_RAT,5.0,1,1,1,1,1,,,,,
F6Q4C9,F6Q4C9_MONDO,5.0,1,1,1,1,1,,,,,
F7BWR6,F7BWR6_HORSE,5.0,1,1,1,1,1,,,,,
E7F059,E7F059_DANRE,4.0,1,1,,1,1,,,,,
I3M1A0,I3M1A0_SPETR,4.0,,1,1,1,1,,,,,
E2RSB4,E2RSB4_CANFA,4.0,,1,1,1,1,,,,,
H2Q834,H2Q834_PANTR,4.0,,1,1,1,1,,,,,
F7E8G2,F7E8G2_MACMU,4.0,,1,1,1,1,,,,,
H2NKX1,H2NKX1_PONAB,4.0,,1,1,1,1,,,,,
H0WTG2,H0WTG2_OTOGA,4.0,,1,1,1,1,,,,,
H0VQZ4,H0VQZ4_CAVPO,4.0,,1,1,1,1,,,,,
G3VXJ9,G3VXJ9_SARHA,4.0,,1,1,1,1,,,,,
F1SGQ7,F1SGQ7_PIG,4.0,,1,1,1,1,,,,,
G3TDH5,G3TDH5_LOXAF,4.0,,1,1,1,1,,,,,
G3R0B7,G3R0B7_GORGO,4.0,,1,1,1,1,,,,,
G1PHW3,G1PHW3_MYOLU,4.0,,1,1,1,1,,,,,
B4F6V2,B4F6V2_XENTR,4.0,,1,,1,1,1,,,,
F1N106,F1N106_BOVIN,4.0,,1,1,1,1,,,,,
F6SFE8,F6SFE8_HORSE,3.0,,1,,1,1,,,,,
H2QBD7,H2QBD7_PANTR,3.0,,1,,1,1,,,,,
F1P378,F1P378_CHICK,3.0,,1,,1,1,,,,,
H2TT00,H2TT00_TAKRU,3.0,,1,,1,1,,,,,
