,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14293,ENSGT00550000074898,MSNILPY,TF105655,EOG7GN2KZ,COG5215,HOG000204108,HBG002369,NA,Q14974
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14974,IMB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14974,IMB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P70168,IMB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O18388,IMB_DROME,6.0,1,1,1,,1,1,,,,1
O18388,IMB_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q186,Q7Q186_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RWP4,A7RWP4_NEMVE,6.0,1,,1,,1,1,1,,,1
G3QYH9,G3QYH9_GORGO,5.0,1,1,1,1,1,,,,,
Q9BIB8,Q9BIB8_CAEEL,5.0,1,1,,,,1,1,,,1
H2N069,H2N069_ORYLA,5.0,1,1,1,1,1,,,,,
O13864,IMB1_SCHPO,5.0,1,,1,,,1,1,,,1
F7IN96,F7IN96_CALJA,5.0,1,1,1,1,1,,,,,
G1QLY2,G1QLY2_NOMLE,5.0,1,1,1,1,1,,,,,
P52296,IMB1_RAT,5.0,1,,,,,1,1,1,,1
Q06142,IMB1_YEAST,5.0,1,1,,,,1,1,,,1
F6Q1I1,F6Q1I1_MONDO,5.0,1,1,1,1,1,,,,,
E1BFV0,E1BFV0_BOVIN,5.0,1,1,1,1,1,,,,,
H2RMC0,H2RMC0_TAKRU,4.0,,1,1,1,1,,,,,
Q9ZWR4,Q9ZWR4_ORYSJ,4.0,1,,1,,,1,1,,,
H3CLY3,H3CLY3_TETNG,4.0,,1,1,1,1,,,,,
H2QDA3,H2QDA3_PANTR,4.0,,1,1,1,1,,,,,
A4RTG8,A4RTG8_OSTLU,4.0,1,,1,,,1,1,,,
B9I1Y1,B9I1Y1_POPTR,4.0,1,,1,,,1,1,,,
Q9FJD4,IMB1_ARATH,4.0,1,,1,,,,1,,,1
