,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014904,YKYIIQC,TF329120,EOG7MD4Q3,NOG70817,HOG000169304,HBG058494,NA,Q8N7X0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N7X0,ADGB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G1P2N2,G1P2N2_MYOLU,4.0,,1,1,1,1,,,,,
G3QFI1,G3QFI1_GORGO,4.0,,1,1,1,1,,,,,
F1S738,F1S738_PIG,4.0,,1,1,1,1,,,,,
I3NC29,I3NC29_SPETR,4.0,,1,1,1,1,,,,,
H2RDH8,H2RDH8_PANTR,4.0,,1,1,1,1,,,,,
F6RUJ9,F6RUJ9_MONDO,4.0,,1,1,1,1,,,,,
H2VCU5,H2VCU5_TAKRU,3.0,,1,,1,1,,,,,
G3TKG5,G3TKG5_LOXAF,3.0,,1,,1,1,,,,,
H3D3Y2,H3D3Y2_TETNG,3.0,,1,,1,1,,,,,
H2ZX85,H2ZX85_LATCH,3.0,,1,,1,1,,,,,
G3UZ78,ADGB_MOUSE,3.0,,1,,1,1,,,,,
H2MGL6,H2MGL6_ORYLA,3.0,,1,,1,1,,,,,
K7G3G5,K7G3G5_PELSI,3.0,,1,1,,1,,,,,
G3W645,G3W645_SARHA,3.0,,1,,1,1,,,,,
H0UYD0,H0UYD0_CAVPO,3.0,,1,,1,1,,,,,
H2PKJ4,H2PKJ4_PONAB,3.0,,1,,1,1,,,,,
F1NBD8,F1NBD8_CHICK,3.0,,1,1,,1,,,,,
H0ZKF9,H0ZKF9_TAEGU,3.0,,1,,1,1,,,,,
D3ZNZ6,D3ZNZ6_RAT,3.0,,1,1,,1,,,,,
G3PCQ6,G3PCQ6_GASAC,3.0,,1,,1,1,,,,,
B3RXT0,B3RXT0_TRIAD,3.0,,,1,,1,1,,,,
F6ZV88,F6ZV88_HORSE,3.0,,1,,1,1,,,,,
L7N048,L7N048_CANFA,3.0,,1,1,,1,,,,,
G3MXR8,G3MXR8_BOVIN,3.0,,1,1,,1,,,,,
M3Z2Y8,M3Z2Y8_MUSPF,3.0,,1,1,,1,,,,,
F7HE19,F7HE19_CALJA,3.0,,1,1,1,,,,,,
M3ZL87,M3ZL87_XIPMA,3.0,,1,1,,1,,,,,
G1RZ50,G1RZ50_NOMLE,3.0,,1,1,1,,,,,,
G1LHD2,G1LHD2_AILME,3.0,,1,,1,1,,,,,
G1NIV2,G1NIV2_MELGA,3.0,,1,1,,1,,,,,
F7GC61,F7GC61_ORNAN,2.0,,1,,,1,,,,,
F7HJH9,F7HJH9_CALJA,2.0,,1,,,1,,,,,
H0XP93,H0XP93_OTOGA,2.0,,1,,,1,,,,,
G1KGC3,G1KGC3_ANOCA,2.0,,1,,,1,,,,,
F7CA68,F7CA68_ORNAN,2.0,,1,,,1,,,,,
G3PCP6,G3PCP6_GASAC,2.0,,1,,,1,,,,,
G3W522,G3W522_SARHA,2.0,,1,,,1,,,,,
F1P8C4,F1P8C4_CANFA,2.0,,1,,1,,,,,,
G1RZ48,G1RZ48_NOMLE,2.0,,1,,,1,,,,,
F6S8I3,F6S8I3_XENTR,2.0,,1,,,1,,,,,
G3URS2,G3URS2_MELGA,2.0,,1,,,1,,,,,
W5NW72,W5NW72_SHEEP,2.0,,1,1,,,,,,,
F6TEA5,F6TEA5_MACMU,2.0,,1,,1,,,,,,
F1QQ89,F1QQ89_DANRE,2.0,,1,1,,,,,,,
F7DBH7,F7DBH7_HORSE,2.0,,1,,,1,,,,,
H0ZKF2,H0ZKF2_TAEGU,2.0,,1,,,1,,,,,
J3QMP3,J3QMP3_MOUSE,2.0,,1,1,,,,,,,
W5NGY5,W5NGY5_LEPOC,2.0,,1,1,,,,,,,
W5L4R7,W5L4R7_ASTMX,2.0,,1,1,,,,,,,
U3KF62,U3KF62_FICAL,2.0,,1,1,,,,,,,
A7RWT3,A7RWT3_NEMVE,2.0,,,,,1,,,,,1
A7T9G8,A7T9G8_NEMVE,2.0,,,,,1,1,,,,
M3XBS9,M3XBS9_FELCA,2.0,,1,,,1,,,,,
K7EF15,K7EF15_ORNAN,2.0,,1,,,1,,,,,
M3WF99,M3WF99_FELCA,2.0,,1,,,1,,,,,
H2TD54,H2TD54_TAKRU,2.0,,1,,1,,,,,,
H2ZJY1,H2ZJY1_CIOSA,2.0,,1,,,1,,,,,
H2XR46,H2XR46_CIOIN,2.0,,1,,,1,,,,,
F1LYE2,F1LYE2_RAT,2.0,,1,,1,,,,,,
H2TD53,H2TD53_TAKRU,2.0,,1,,,1,,,,,
E5RGD1,E5RGD1_HUMAN,1.0,,1,,,,,,,,
F1S749,F1S749_PIG,1.0,,1,,,,,,,,
F7CM89,F7CM89_HORSE,1.0,,1,,,,,,,,
A0A096N5B5,A0A096N5B5_PAPAN,1.0,,1,,,,,,,,
F7DTH5,F7DTH5_XENTR,1.0,,1,,,,,,,,
F7CAF1,F7CAF1_ORNAN,1.0,,1,,,,,,,,
A4I7R3,A4I7R3_LEIIN,1.0,,,,,,1,,,,
A7SZJ5,A7SZJ5_NEMVE,1.0,,,,,1,,,,,
F6WT26,F6WT26_HORSE,1.0,,1,,,,,,,,
E5RG76,E5RG76_HUMAN,1.0,,1,,,,,,,,
A9UVD6,A9UVD6_MONBE,1.0,,,,,,1,,,,
C3YX46,C3YX46_BRAFL,1.0,,,,,,1,,,,
C3YX48,C3YX48_BRAFL,1.0,,,,,,,,,,1
E5RIM8,E5RIM8_HUMAN,1.0,,1,,,,,,,,
F1MP20,F1MP20_BOVIN,1.0,,1,,,,,,,,
D3YZ77,D3YZ77_MOUSE,1.0,,1,,,,,,,,
F6TE96,F6TE96_MACMU,1.0,,1,,,,,,,,
E5RFN4,E5RFN4_HUMAN,1.0,,1,,,,,,,,
W5NW73,W5NW73_SHEEP,1.0,,1,,,,,,,,
G3U8C8,G3U8C8_LOXAF,1.0,,1,,,,,,,,
F7EJL9,F7EJL9_XENTR,1.0,,1,,,,,,,,
Q4S6Z3,Q4S6Z3_TETNG,1.0,,,,,,1,,,,
H3D3Y1,H3D3Y1_TETNG,1.0,,1,,,,,,,,
I3K6W3,I3K6W3_ORENI,1.0,,,,,1,,,,,
J9KRC2,J9KRC2_ACYPI,1.0,,,,,1,,,,,
K1QU20,K1QU20_CRAGI,1.0,,,1,,,,,,,
K7EFW6,K7EFW6_ORNAN,1.0,,1,,,,,,,,
Q382B6,Q382B6_TRYB2,1.0,,,,,,1,,,,
Q4S6Z8,Q4S6Z8_TETNG,1.0,,,,,,1,,,,
F7EWC8,F7EWC8_ORNAN,1.0,,1,,,,,,,,
Q9H5S1,Q9H5S1_HUMAN,1.0,,,,,,,,1,,
U3J4D6,U3J4D6_ANAPL,1.0,,1,,,,,,,,
U3J4E1,U3J4E1_ANAPL,1.0,,1,,,,,,,,
U3J4R7,U3J4R7_ANAPL,1.0,,1,,,,,,,,
V4A3A1,V4A3A1_LOTGI,1.0,,,1,,,,,,,
W5NGY4,W5NGY4_LEPOC,1.0,,1,,,,,,,,
H2TD55,H2TD55_TAKRU,1.0,,1,,,,,,,,
H2PKJ5,H2PKJ5_PONAB,1.0,,1,,,,,,,,
H2MGJ6,H2MGJ6_ORYLA,1.0,,,,,1,,,,,
H0ZKG0,H0ZKG0_TAEGU,1.0,,1,,,,,,,,
H0YC38,H0YC38_HUMAN,1.0,,1,,,,,,,,
H0YBE5,H0YBE5_HUMAN,1.0,,1,,,,,,,,
H0Y334,H0Y334_HUMAN,1.0,,1,,,,,,,,
H0Y333,H0Y333_HUMAN,1.0,,1,,,,,,,,
G3W8D1,G3W8D1_SARHA,1.0,,1,,,,,,,,
G3UXD9,G3UXD9_MOUSE,1.0,,1,,,,,,,,
G3PCP8,G3PCP8_GASAC,1.0,,1,,,,,,,,
G1U3K5,G1U3K5_RABIT,1.0,,1,,,,,,,,
G1NIW0,G1NIW0_MELGA,1.0,,1,,,,,,,,
G1LHD6,G1LHD6_AILME,1.0,,1,,,,,,,,
G1L2Z7,G1L2Z7_AILME,1.0,,1,,,,,,,,
F8W7W4,F8W7W4_HUMAN,1.0,,1,,,,,,,,
F7GII0,F7GII0_MACMU,1.0,,1,,,,,,,,
A0A087YNX6,A0A087YNX6_POEFO,1.0,,1,,,,,,,,
