,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13913,ENSGT00390000006107,MLSMTGA,TF341637,EOG7TTQBV,NOG273986,HOG000112905,HBG005970,NA,P15516
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15516,HIS3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15515,HIS1_HUMAN,6.0,1,1,,1,1,,1,1,,
H2RA46,H2RA46_PANTR,5.0,1,1,1,1,1,,,,,
G3R990,G3R990_GORGO,5.0,1,1,1,1,1,,,,,
H2QPL1,H2QPL1_PANTR,4.0,1,1,,1,1,,,,,
H2PDH2,H2PDH2_PONAB,4.0,1,1,,1,1,,,,,
G3QQV0,G3QQV0_GORGO,4.0,1,1,,1,1,,,,,
H2PDH3,H2PDH3_PONAB,3.0,,1,,1,1,,,,,
X6RAH8,X6RAH8_HUMAN,1.0,,1,,,,,,,,
Q5J6K0,Q5J6K0_RAT,1.0,,,,1,,,,,,
H2RE28,H2RE28_PANTR,1.0,,1,,,,,,,,
C6KGD8,C6KGD8_BOVIN,1.0,1,,,,,,,,,
C0LRB5,C0LRB5_9PRIM,1.0,,,,,,,1,,,
C0LRB0,C0LRB0_9PRIM,1.0,,,,,,,1,,,
