,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06171,ENSGT00390000014633,HMHAVIS,TF317086,EOG77WWCF,NOG253370,HOG000044212,HBG006497,NA,Q92542
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CGU6,NICA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q92542,NICA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92542,NICA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CGU6,NICA_RAT,9.0,1,1,1,1,1,1,1,1,,1
P57716,NICA_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9VC27,NICA_DROME,6.0,1,1,1,,1,1,,,,1
Q7PY38,Q7PY38_ANOGA,6.0,1,,1,,1,1,1,,,1
Q9VC27,NICA_DROME,6.0,1,1,1,,1,1,,,,1
F7EHX8,F7EHX8_MACMU,5.0,1,1,1,1,1,,,,,
F7F9Y3,F7F9Y3_MONDO,5.0,1,1,1,1,1,,,,,
F1RJY0,F1RJY0_PIG,5.0,1,1,1,1,1,,,,,
Q17CA6,Q17CA6_AEDAE,5.0,1,,1,,1,1,1,,,
H9H0Y2,H9H0Y2_MELGA,5.0,1,1,1,1,1,,,,,
B0W373,B0W373_CULQU,5.0,1,,1,,1,1,1,,,
H2Q0E4,H2Q0E4_PANTR,5.0,1,1,1,1,1,,,,,
Q5ZJB9,Q5ZJB9_CHICK,5.0,1,,,,,1,1,1,,1
H0Z1S0,H0Z1S0_TAEGU,4.0,,1,1,1,1,,,,,
H0WIR7,H0WIR7_OTOGA,4.0,,1,1,1,1,,,,,
C3YCF0,C3YCF0_BRAFL,4.0,1,,1,,,1,,,,1
H2LCL9,H2LCL9_ORYLA,4.0,,1,1,1,1,,,,,
H0VS58,H0VS58_CAVPO,4.0,,1,1,1,1,,,,,
B3RU89,B3RU89_TRIAD,4.0,1,,1,,1,1,,,,
H2XT29,H2XT29_CIOIN,4.0,,1,1,1,1,,,,,
G3VX86,G3VX86_SARHA,4.0,,1,1,1,1,,,,,
Q23316,NICA_CAEEL,4.0,1,1,,,1,,,,,1
B4JI10,B4JI10_DROGR,4.0,1,,1,,1,1,,,,
H3AMW0,H3AMW0_LATCH,4.0,,1,1,1,1,,,,,
B4LVZ2,B4LVZ2_DROVI,4.0,1,,1,,1,1,,,,
B4NFN8,B4NFN8_DROWI,4.0,1,,1,,1,1,,,,
B4PV32,B4PV32_DROYA,4.0,1,,1,,1,1,,,,
H3CG65,H3CG65_TETNG,4.0,,1,1,1,1,,,,,
H9KZL2,H9KZL2_CHICK,4.0,,1,1,1,1,,,,,
Q3SZQ1,Q3SZQ1_BOVIN,4.0,1,,,,,1,1,1,,
I3MCD0,I3MCD0_SPETR,4.0,,1,1,1,1,,,,,
F7HT10,F7HT10_CALJA,4.0,1,1,1,1,,,,,,
G1T7J5,G1T7J5_RABIT,4.0,,1,1,1,1,,,,,
G1M6K2,G1M6K2_AILME,4.0,,1,1,1,1,,,,,
G1NVE1,G1NVE1_MYOLU,4.0,,1,1,1,1,,,,,
F6YW17,F6YW17_HORSE,4.0,,1,1,1,1,,,,,
F1MT12,F1MT12_BOVIN,4.0,,1,1,1,1,,,,,
A7SD25,A7SD25_NEMVE,4.0,1,,,,1,1,,,,1
F1PU73,F1PU73_CANFA,4.0,,1,1,1,1,,,,,
G3Q0Q5,G3Q0Q5_GASAC,4.0,,1,1,1,1,,,,,
G3QLU4,G3QLU4_GORGO,4.0,,1,1,1,1,,,,,
E0VPY0,E0VPY0_PEDHC,3.0,1,,1,,1,,,,,
M3YRN9,M3YRN9_MUSPF,3.0,,1,1,,1,,,,,
M3ZTN5,M3ZTN5_XIPMA,3.0,,1,1,,1,,,,,
A2F570,A2F570_TRIVA,3.0,1,,,,,1,,,,1
K7GGD1,K7GGD1_PELSI,3.0,,1,1,1,,,,,,
I3KD97,I3KD97_ORENI,3.0,,,1,1,1,,,,,
B4K4I5,B4K4I5_DROMO,3.0,1,,1,,1,,,,,
M3W183,M3W183_FELCA,3.0,,1,1,,1,,,,,
Q5XLR3,Q5XLR3_DANRE,3.0,1,,,,,,,1,,1
G3T6Z7,G3T6Z7_LOXAF,3.0,,1,,1,1,,,,,
H2TJZ9,H2TJZ9_TAKRU,3.0,,1,1,1,,,,,,
B4DR82,B4DR82_HUMAN,3.0,1,,,,,,1,1,,
H2TJZ8,H2TJZ8_TAKRU,3.0,1,1,,,1,,,,,
G1RTC9,G1RTC9_NOMLE,3.0,,1,,1,1,,,,,
H2N544,H2N544_PONAB,3.0,,1,,1,1,,,,,
B3LV10,B3LV10_DROAN,3.0,1,,,,1,1,,,,
Q8GUM5,NICA_ARATH,3.0,1,,,,,1,,,,1
Q54JT7,NICA_DICDI,3.0,1,,,,,1,,,,1
E1JIV8,E1JIV8_DROME,2.0,1,,1,,,,,,,
H9GQ91,H9GQ91_ANOCA,2.0,,1,,,1,,,,,
D2A5N1,D2A5N1_TRICA,2.0,,,1,,1,,,,,
F6TUW2,F6TUW2_XENTR,2.0,,1,,,1,,,,,
F6Q3M8,F6Q3M8_CALJA,2.0,,1,,,1,,,,,
H9GN16,H9GN16_ANOCA,2.0,,1,,,1,,,,,
H2ZQB4,H2ZQB4_CIOSA,2.0,,1,,,1,,,,,
F6UC14,F6UC14_ORNAN,2.0,,1,,,1,,,,,
E7F0S7,E7F0S7_DANRE,2.0,,1,,,1,,,,,
F7CNY6,F7CNY6_XENTR,2.0,,1,,1,,,,,,
W5PGA9,W5PGA9_SHEEP,2.0,,1,1,,,,,,,
F1REK9,F1REK9_DANRE,2.0,,1,,,1,,,,,
B3DL59,B3DL59_XENTR,2.0,1,,,,,,,1,,
B4DJN0,B4DJN0_HUMAN,2.0,,,,,,,1,1,,
A8JFJ5,A8JFJ5_CHLRE,2.0,1,,,,,1,,,,
A8XZV7,A8XZV7_CAEBR,2.0,1,,,,1,,,,,
R0L2Q7,R0L2Q7_ANAPL,2.0,,1,1,,,,,,,
A9S8V6,A9S8V6_PHYPA,2.0,1,,,,,,,,,1
Q6ZQF2,Q6ZQF2_MOUSE,2.0,,,,,,,1,1,,
Q6Z743,Q6Z743_ORYSJ,2.0,1,,,,,1,,,,
A5Z2T7,A5Z2T7_CAEEL,2.0,1,1,,,,,,,,
B3DM90,B3DM90_RAT,2.0,1,,,,,,,1,,
Q5RB43,Q5RB43_PONAB,2.0,1,,,,,,,1,,
Q5RAB2,Q5RAB2_PONAB,2.0,,,,,,,1,1,,
U3JY82,U3JY82_FICAL,2.0,,1,1,,,,,,,
Q4T377,Q4T377_TETNG,2.0,,,,,,1,,1,,
Q4R7R0,Q4R7R0_MACFA,2.0,1,,,,,,,1,,
B3P6X4,B3P6X4_DROER,2.0,1,,,,1,,,,,
B4GN29,B4GN29_DROPE,2.0,1,,,,1,,,,,
B4QTU0,B4QTU0_DROSI,2.0,1,,,,1,,,,,
K7GG96,K7GG96_PELSI,2.0,,1,,,1,,,,,
B9H3E1,B9H3E1_POPTR,2.0,1,,,,,1,,,,
B8C5E5,B8C5E5_THAPS,2.0,1,,,,,1,,,,
B4HHL8,B4HHL8_DROSE,2.0,1,,,,1,,,,,
V4AJE4,V4AJE4_LOTGI,2.0,1,,1,,,,,,,
Q16NG3,Q16NG3_AEDAE,2.0,,,,,1,1,,,,
Q29CG8,Q29CG8_DROPS,2.0,1,,,,1,,,,,
E9I860,E9I860_SOLIN,1.0,,,1,,,,,,,
A0A096N6X1,A0A096N6X1_PAPAN,1.0,,1,,,,,,,,
E9HAJ0,E9HAJ0_DAPPU,1.0,,,1,,,,,,,
A4S1V4,A4S1V4_OSTLU,1.0,1,,,,,,,,,
A2E0Z0,A2E0Z0_TRIVA,1.0,1,,,,,,,,,
E5SIG0,E5SIG0_TRISP,1.0,1,,,,,,,,,
F0ZBA6,F0ZBA6_DICPU,1.0,1,,,,,,,,,
E1ZAK5,E1ZAK5_CHLVA,1.0,1,,,,,,,,,
A0A088AD09,A0A088AD09_APIME,1.0,1,,,,,,,,,
E9IGX3,E9IGX3_SOLIN,1.0,,,,,1,,,,,
A0A087Y2U1,A0A087Y2U1_POEFO,1.0,,1,,,,,,,,
A0A061FPX7,A0A061FPX7_THECC,1.0,1,,,,,,,,,
A5AV85,A5AV85_VITVI,1.0,,,,,,1,,,,
C1MRY3,C1MRY3_MICPC,1.0,1,,,,,,,,,
