,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05259,ENSGT00390000005372,KMKSIYF,TF332333,EOG7WMCM1,NOG42743,HOG000231876,HBG003010,NA,P01275
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55095,GLUC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P01275,GLUC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P68259,GLUC_CHICK,8.0,1,,1,1,1,1,1,1,,1
P68259,GLUC_CHICK,8.0,1,,1,1,1,1,1,1,,1
P05110,GLUC_CAVPO,7.0,,1,1,1,1,1,1,1,,
B0R1C3,B0R1C3_DANRE,7.0,1,1,,1,1,,1,1,,1
P01272,GLUC_BOVIN,6.0,1,1,,,1,1,1,1,,
Q3HLJ1,Q3HLJ1_MELGA,6.0,1,1,1,1,1,,,1,,
K7FV67,K7FV67_PELSI,5.0,1,1,1,1,1,,,,,
F1RPQ1,F1RPQ1_PIG,5.0,1,1,1,1,1,,,,,
F7ABP1,F7ABP1_HORSE,5.0,1,1,1,1,1,,,,,
F7F3N7,F7F3N7_MONDO,5.0,1,1,1,1,1,,,,,
G3V6P5,G3V6P5_RAT,5.0,1,1,1,1,1,,,,,
G3WZV6,G3WZV6_SARHA,4.0,1,1,1,,1,,,,,
G3SWM5,G3SWM5_LOXAF,4.0,,1,1,1,1,,,,,
H0X7B1,H0X7B1_OTOGA,4.0,,1,1,1,1,,,,,
Q6DIZ4,Q6DIZ4_XENTR,4.0,1,,,,,1,1,1,,
P29794,GLUC_CANFA,4.0,1,,,,,1,1,1,,
H0Z908,H0Z908_TAEGU,4.0,,1,1,1,1,,,,,
G1QQ90,G1QQ90_NOMLE,4.0,1,1,,1,1,,,,,
G1QG18,G1QG18_MYOLU,4.0,,1,1,1,1,,,,,
Q3HWX0,Q3HWX0_CHICK,4.0,1,1,1,,,,,1,,
P01274,GLUC_PIG,4.0,1,,,,,1,1,1,,
H2MQV3,H2MQV3_ORYLA,4.0,1,1,,1,1,,,,,
H2QIW1,H2QIW1_PANTR,4.0,,1,1,1,1,,,,,
G1LG74,G1LG74_AILME,4.0,,1,1,1,1,,,,,
F7ID40,F7ID40_CALJA,4.0,,1,1,1,1,,,,,
H2SF28,H2SF28_TAKRU,4.0,1,1,,1,1,,,,,
E2RPI2,E2RPI2_CANFA,4.0,,1,1,1,1,,,,,
I3M535,I3M535_SPETR,4.0,,1,1,1,1,,,,,
H2P7N4,H2P7N4_PONAB,4.0,,1,1,1,1,,,,,
P06883,GLUC_RAT,3.0,,,,,,1,1,1,,
H2TB61,H2TB61_TAKRU,3.0,,1,,1,1,,,,,
M4AAK9,M4AAK9_XIPMA,3.0,1,1,,,1,,,,,
M3XNA6,M3XNA6_MUSPF,3.0,,1,1,,1,,,,,
M3XDH4,M3XDH4_FELCA,3.0,,1,1,,1,,,,,
H3BWY0,H3BWY0_TETNG,3.0,,1,,1,1,,,,,
H3D6X5,H3D6X5_TETNG,3.0,,1,,1,1,,,,,
G1Q8F8,G1Q8F8_MYOLU,3.0,,1,,1,1,,,,,
U3JD74,U3JD74_FICAL,3.0,1,1,1,,,,,,,
F7EF82,F7EF82_MACMU,3.0,,1,1,1,,,,,,
F7D9G8,F7D9G8_XENTR,3.0,,1,,1,1,,,,,
G1Q6H7,G1Q6H7_MYOLU,3.0,,1,,1,1,,,,,
G1QDC2,G1QDC2_MYOLU,3.0,,1,,1,1,,,,,
F7EF88,F7EF88_MACMU,3.0,1,1,,,1,,,,,
G1TRR9,G1TRR9_RABIT,3.0,1,1,,,1,,,,,
A2AS86,A2AS86_MOUSE,3.0,,1,,,,,1,1,,
G3NPY9,G3NPY9_GASAC,3.0,,1,,1,1,,,,,
G3PL47,G3PL47_GASAC,3.0,,1,,1,1,,,,,
G3QHC4,G3QHC4_GORGO,3.0,,1,1,1,,,,,,
G3SE96,G3SE96_GORGO,3.0,1,1,,,1,,,,,
Q3HWX1,Q3HWX1_CHICK,3.0,1,,,,,,1,1,,
G1PDQ8,G1PDQ8_MYOLU,3.0,,1,,1,1,,,,,
H9GKR8,H9GKR8_ANOCA,2.0,,1,,,1,,,,,
W5MPN6,W5MPN6_LEPOC,2.0,,1,1,,,,,,,
F1R169,F1R169_DANRE,2.0,,1,,,1,,,,,
F1RD10,F1RD10_DANRE,2.0,,1,,1,,,,,,
F7AYP8,F7AYP8_ORNAN,2.0,,1,,,1,,,,,
I3KPK6,I3KPK6_ORENI,2.0,,,,1,1,,,,,
G1Q1Z3,G1Q1Z3_MYOLU,2.0,,1,,,1,,,,,
G1Q5W9,G1Q5W9_MYOLU,2.0,,1,,,1,,,,,
G3WZV7,G3WZV7_SARHA,2.0,,1,,1,,,,,,
H2LC38,H2LC38_ORYLA,2.0,,1,,1,,,,,,
H2LC36,H2LC36_ORYLA,2.0,,1,,,1,,,,,
G1QFC1,G1QFC1_MYOLU,2.0,,1,,,1,,,,,
H0ZX49,H0ZX49_TAEGU,2.0,,1,,,1,,,,,
H0ZU44,H0ZU44_TAEGU,2.0,,1,,,1,,,,,
G3MYS1,G3MYS1_BOVIN,2.0,,1,,1,,,,,,
I3JQR3,I3JQR3_ORENI,2.0,,,,1,1,,,,,
W5P8Q7,W5P8Q7_SHEEP,2.0,,1,1,,,,,,,
Q95MA7,Q95MA7_HORSE,2.0,,,,,,1,1,,,
Q4S308,Q4S308_TETNG,2.0,,,,,,1,,1,,
M4AHA3,M4AHA3_XIPMA,2.0,,1,,,1,,,,,
Q4S302,Q4S302_TETNG,2.0,,,,,,1,1,,,
O42143,GLUC1_XENLA,2.0,1,,,,,,,1,,
O42144,GLUC2_XENLA,2.0,1,,,,,,,1,,
P68274,GLUC_RABIT,2.0,,,,,,1,1,,,
U3IS24,U3IS24_ANAPL,2.0,,1,1,,,,,,,
Q5PR39,Q5PR39_DANRE,2.0,,,,,,,1,1,,
Q91971,GLUC1_ONCMY,1.0,,,,,,,,1,,
Q91189,GLUC2_ONCMY,1.0,,,,,,,,1,,
Q8UWL9,Q8UWL9_HOPRU,1.0,,,,,,,,1,,
F7GY24,F7GY24_MACMU,1.0,,,,1,,,,,,
Q8MJ25,GLUC_SHEEP,1.0,,,,,,,,1,,
I3M3G3,I3M3G3_SPETR,1.0,,,,1,,,,,,
G1LEN0,G1LEN0_AILME,1.0,,,,1,,,,,,
G1N5G2,G1N5G2_MELGA,1.0,,,,1,,,,,,
Q6RYC1,Q6RYC1_SEBCA,1.0,,,,,,,,1,,
G1PJ19,G1PJ19_MYOLU,1.0,,,,1,,,,,,
Q6RYB9,Q6RYB9_ICTPU,1.0,,,,,,,,1,,
Q6RYB8,Q6RYB8_ICTPU,1.0,,,,,,,,1,,
Q6RYB7,Q6RYB7_ICTPU,1.0,,,,,,,,1,,
Q6RYC2,Q6RYC2_SEBCA,1.0,,,,,,,,1,,
Q9DDE6,Q9DDE6_DANRE,1.0,,,,,,,,1,,
F7CST3,F7CST3_CALJA,1.0,,,,1,,,,,,
D2HQW4,D2HQW4_AILME,1.0,,,,,,,1,,,
A0A087YH85,A0A087YH85_POEFO,1.0,,1,,,,,,,,
A0A096MTV1,A0A096MTV1_PAPAN,1.0,,1,,,,,,,,
A1DPK0,A1DPK0_CHICK,1.0,,,,1,,,,,,
W5L248,W5L248_ASTMX,1.0,,1,,,,,,,,
W5KRR0,W5KRR0_ASTMX,1.0,,1,,,,,,,,
B7ZQU9,B7ZQU9_XENLA,1.0,,,,,,,,1,,
E2RTE2,E2RTE2_CANFA,1.0,,,,1,,,,,,
Q6RYB5,Q6RYB5_NEOFS,1.0,,,,,,,,1,,
F1MQC0,F1MQC0_BOVIN,1.0,,,,1,,,,,,
S4RMY3,S4RMY3_PETMA,1.0,,1,,,,,,,,
S4RB06,S4RB06_PETMA,1.0,,1,,,,,,,,
Q9PUR1,GLUC1_PETMA,1.0,,,,,,,,1,,
F6YR26,F6YR26_CIOIN,1.0,,,,1,,,,,,
Q9PUR0,GLUC2_PETMA,1.0,,,,,,,,1,,
Q6RYB6,Q6RYB6_PRODO,1.0,,,,,,,,1,,
G1QQZ6,G1QQZ6_NOMLE,1.0,,,,1,,,,,,
Q6RYB4,Q6RYB4_SQUAC,1.0,,,,,,,,1,,
P48756,GIP_MOUSE,1.0,,,,1,,,,,,
L8IJL8,L8IJL8_9CETA,1.0,1,,,,,,,,,
L9JDR4,L9JDR4_TUPCH,1.0,1,,,,,,,,,
H2ZAF2,H2ZAF2_CIOSA,1.0,,,,1,,,,,,
H2TB62,H2TB62_TAKRU,1.0,,1,,,,,,,,
O12956,GLUC_HELSU,1.0,,,,,,,,1,,
H2QDC7,H2QDC7_PANTR,1.0,,,,1,,,,,,
H2NVK0,H2NVK0_PONAB,1.0,,,,1,,,,,,
P01273,GLUC_MESAU,1.0,,,,,,,,1,,
H2LC41,H2LC41_ORYLA,1.0,,1,,,,,,,,
P01278,GLUC1_LOPAM,1.0,,,,,,,,1,,
P04092,GLUC2_LOPAM,1.0,,,,,,,,1,,
P09681,GIP_HUMAN,1.0,,,,1,,,,,,
P15438,GLUC_LITCT,1.0,,,,,,,,1,,
P22890,GLUC_OCTDE,1.0,,,,,,,,1,,
H0X206,H0X206_OTOGA,1.0,,,,1,,,,,,
Q6RYB3,Q6RYB3_HYDCO,1.0,,,,,,,,1,,
H0W5W9,H0W5W9_CAVPO,1.0,,,,1,,,,,,
G5AKB5,G5AKB5_HETGA,1.0,1,,,,,,,,,
P79695,GLUC_CARAU,1.0,,,,,,,,1,,
Q06145,GIP_RAT,1.0,,,,1,,,,,,
Q3HLJ2,Q3HLJ2_MELGA,1.0,,,,,,,,1,,
G3SUF9,G3SUF9_LOXAF,1.0,,,,1,,,,,,
G3SCT1,G3SCT1_GORGO,1.0,,,,1,,,,,,
G3PL53,G3PL53_GASAC,1.0,,1,,,,,,,,
Q6RYA9,Q6RYA9_SEBCA,1.0,,,,,,,,1,,
Q6RYB0,Q6RYB0_SEBCA,1.0,,,,,,,,1,,
Q6RYB1,Q6RYB1_9SAUR,1.0,,,,,,,,1,,
G1SLR3,G1SLR3_RABIT,1.0,,,,1,,,,,,
K7SA47,K7SA47_ALLSI,1.0,1,,,,,,,,,
Q6RYB2,Q6RYB2_BUFMA,1.0,,,,,,,,1,,
A0A087XPV4,A0A087XPV4_POEFO,1.0,,1,,,,,,,,
