,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12172,ENSGT00760000119119,NA,TF314797,EOG7X0VG5,NA,HOG000089994,HBG108404,NA,O14715
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14715,RGPD8_HUMAN,7.0,1,1,,1,1,,1,1,,1
Q9ERU9,RBP2_MOUSE,6.0,1,1,,1,1,,1,,,1
Q99666,RGPD5_HUMAN,5.0,1,1,,1,,,1,1,,
P49792,RBP2_HUMAN,5.0,1,1,,1,1,,1,,,
Q7Z3J3,RGPD4_HUMAN,5.0,1,1,,1,,,1,1,,
A6NKT7,RGPD3_HUMAN,5.0,1,1,,1,,,1,1,,
H2QII6,RBP2_PANTR,4.0,1,1,,1,1,,,,,
P0DJD1,RGPD2_HUMAN,4.0,1,1,,1,1,,,,,
F1MXS1,F1MXS1_BOVIN,4.0,1,1,,1,1,,,,,
Q7QD70,Q7QD70_ANOGA,3.0,1,,,,1,,,,,1
H2VA44,H2VA44_TAKRU,3.0,,1,,1,1,,,,,
G3VQ96,G3VQ96_SARHA,3.0,,1,,1,1,,,,,
G1M3B3,G1M3B3_AILME,3.0,,1,,1,1,,,,,
G1P526,G1P526_MYOLU,3.0,,1,,1,1,,,,,
P0DJD0,RGPD1_HUMAN,3.0,1,1,,,1,,,,,
E1BUB3,E1BUB3_CHICK,3.0,,1,,1,1,,,,,
H0UTT9,H0UTT9_CAVPO,3.0,,1,,1,1,,,,,
F6RGL2,F6RGL2_HORSE,3.0,,1,,1,1,,,,,
I3N884,I3N884_SPETR,3.0,,1,,1,1,,,,,
Q9VBU7,Q9VBU7_DROME,3.0,1,1,,,,,,,,1
G3SMA8,G3SMA8_LOXAF,3.0,,1,,1,1,,,,,
H0ZH58,H0ZH58_TAEGU,3.0,,1,,1,1,,,,,
G1KAA3,G1KAA3_ANOCA,3.0,,1,,1,1,,,,,
B4DYH0,B4DYH0_HUMAN,3.0,1,,,,,,1,1,,
F7IGP1,F7IGP1_CALJA,3.0,,1,,1,1,,,,,
F1SU29,F1SU29_PIG,3.0,,1,,1,1,,,,,
F6TKC3,F6TKC3_XENTR,3.0,,1,,1,1,,,,,
F8VYC4,F8VYC4_HUMAN,3.0,1,1,,1,,,,,,
H0XVI6,H0XVI6_OTOGA,3.0,,1,,1,1,,,,,
H2ML69,H2ML69_ORYLA,3.0,,1,,1,1,,,,,
G1NPQ0,G1NPQ0_MELGA,3.0,,1,,1,1,,,,,
H9L0P9,H9L0P9_CHICK,3.0,,1,,1,1,,,,,
G3S3Z8,G3S3Z8_GORGO,3.0,,1,,1,1,,,,,
H3C280,H3C280_TETNG,3.0,,1,,1,1,,,,,
G3NUQ9,G3NUQ9_GASAC,3.0,,1,,1,1,,,,,
F1PA81,F1PA81_CANFA,3.0,,1,,1,1,,,,,
G3R478,G3R478_GORGO,3.0,,1,,1,1,,,,,
H3AN32,H3AN32_LATCH,3.0,,1,,1,1,,,,,
H2P759,H2P759_PONAB,3.0,,1,,1,1,,,,,
G1SEW3,G1SEW3_RABIT,3.0,,1,,1,1,,,,,
H2QII5,H2QII5_PANTR,3.0,,1,,1,1,,,,,
E1C2L8,E1C2L8_CHICK,3.0,,1,,1,1,,,,,
H2P5C4,H2P5C4_PONAB,3.0,,1,,1,1,,,,,
F6PMV1,F6PMV1_MONDO,3.0,,1,,1,1,,,,,
G1R7F5,G1R7F5_NOMLE,3.0,,1,,1,1,,,,,
