,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04714,NA,NA,NA,NA,NOG259509,HOG000233822,HBG048216,NA,Q86VZ5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86VZ5,SMS1_HUMAN,5.0,1,,,,,1,1,1,,1
A0JMN0,A0JMN0_DANRE,5.0,1,,,,,1,1,1,,1
Q7T3T4,SMS1_CHICK,5.0,1,,,,,1,1,1,,1
Q7TSX5,SMS1_RAT,5.0,1,,,,,1,1,1,,1
Q86VZ5,SMS1_HUMAN,5.0,1,,,,,1,1,1,,1
Q8VCQ6,SMS1_MOUSE,5.0,1,,,,,1,1,1,,1
Q8VCQ6,SMS1_MOUSE,5.0,1,,,,,1,1,1,,1
Q9D4B1,SMS2_MOUSE,4.0,1,,,,,1,1,1,,
Q4JM44,SMS2_RAT,4.0,1,,,,,1,1,1,,
Q640R5,Q640R5_XENTR,4.0,1,,,,,1,1,1,,
Q8NHU3,SMS2_HUMAN,4.0,1,,,,,1,1,1,,
Q28DN3,Q28DN3_XENTR,4.0,1,,,,,1,1,1,,
A0AAS4,SMS1_PIG,4.0,1,,,,,1,1,1,,
B8A5Q0,B8A5Q0_DANRE,3.0,1,,,,,,1,1,,
Q17C33,Q17C33_AEDAE,3.0,1,,,,,1,1,,,
C3XQA8,C3XQA8_BRAFL,3.0,1,,,,,1,,,,1
Q641X0,Q641X0_RAT,3.0,,,,,,1,1,1,,
Q6DEI3,Q6DEI3_DANRE,3.0,,,,,,1,1,1,,
B0W4S5,B0W4S5_CULQU,3.0,1,,,,,1,1,,,
Q7PWL1,Q7PWL1_ANOGA,3.0,1,,,,,1,1,,,
Q28CJ3,Q28CJ3_XENTR,3.0,,,,,,1,1,1,,
A8KBN3,A8KBN3_DANRE,3.0,,,,,,1,1,1,,
Q9DA37,SAMD8_MOUSE,3.0,,,,,,1,1,1,,
Q20735,SMS2_CAEEL,2.0,1,,,,,1,,,,
A8XJB3,A8XJB3_CAEBR,2.0,,,,,,1,1,,,
Q38E55,SLS3_TRYB2,2.0,1,,,,,1,,,,
A8X5S1,A8X5S1_CAEBR,2.0,1,,,,,1,,,,
Q3UH82,Q3UH82_MOUSE,2.0,,,,,,,1,1,,
B0W5B3,B0W5B3_CULQU,2.0,,,,,,1,1,,,
Q17LG0,Q17LG0_AEDAE,2.0,,,,,,1,1,,,
Q20696,SMSR1_CAEEL,2.0,,,,,,1,1,,,
Q17C34,Q17C34_AEDAE,2.0,1,,,,,,1,,,
B7QHG5,B7QHG5_IXOSC,2.0,1,,,,,1,,,,
D2H5H0,D2H5H0_AILME,2.0,1,,,,,,1,,,
B3SD02,B3SD02_TRIAD,2.0,,,,,,1,1,,,
D3DWC4,D3DWC4_HUMAN,2.0,1,,,,,,1,,,
Q4R763,SMS2_MACFA,2.0,1,,,,,,,1,,
Q4S3F7,Q4S3F7_TETNG,2.0,,,,,,1,,1,,
Q4RQC8,Q4RQC8_TETNG,2.0,,,,,,1,,1,,
A7S0Z2,A7S0Z2_NEMVE,2.0,,,,,,1,1,,,
Q96LT4,SAMD8_HUMAN,2.0,,,,,,,1,1,,
Q965Q4,SMS3_CAEEL,2.0,1,,,,,1,,,,
Q9U3D4,SMS1_CAEEL,2.0,1,,,,,1,,,,
Q6NTY1,Q6NTY1_XENLA,2.0,1,,,,,,,1,,
Q5U3Z9,Q5U3Z9_DANRE,2.0,,,,,,,,1,,1
A4IC70,A4IC70_LEIIN,2.0,1,,,,,1,,,,
A2FIE9,A2FIE9_TRIVA,2.0,,,,,,1,,,,1
A4QNV5,A4QNV5_DANRE,2.0,,,,,,,1,1,,
Q5JSC9,Q5JSC9_HUMAN,2.0,,,,,,,1,1,,
A7UTX5,A7UTX5_ANOGA,2.0,,,,,,1,1,,,
A2E114,A2E114_TRIVA,2.0,,,,,,1,,,,1
A2DN61,A2DN61_TRIVA,2.0,,,,,,1,,,,1
Q4SL68,Q4SL68_TETNG,2.0,,,,,,1,1,,,
Q9M325,IPCS1_ARATH,2.0,,,,,,1,,,,1
E9B725,E9B725_LEIMU,1.0,1,,,,,,,,,
C5XPT9,C5XPT9_SORBI,1.0,,,,,,1,,,,
C5YZ61,C5YZ61_SORBI,1.0,,,,,,1,,,,
D0MXN0,D0MXN0_PHYIT,1.0,1,,,,,,,,,
D2GZ30,D2GZ30_AILME,1.0,,,,,,,1,,,
B9IG09,B9IG09_POPTR,1.0,,,,,,1,,,,
D2HIC9,D2HIC9_AILME,1.0,,,,,,,1,,,
E0VSX9,E0VSX9_PEDHC,1.0,1,,,,,,,,,
D3YV54,D3YV54_MOUSE,1.0,,,,,,,1,,,
D7EJR7,D7EJR7_TRICA,1.0,1,,,,,,,,,
B9HC73,B9HC73_POPTR,1.0,,,,,,1,,,,
E9AFX2,SLS_LEIMA,1.0,1,,,,,,,,,
E5T6J0,E5T6J0_TRISP,1.0,1,,,,,,,,,
E1BNX6,E1BNX6_BOVIN,1.0,1,,,,,,,,,
E1G854,E1G854_LOALO,1.0,1,,,,,,,,,
E5S761,E5S761_TRISP,1.0,1,,,,,,,,,
