,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014113,ETSVNVI,TF330591,EOG7NKKP7,NOG78294,HOG000132972,HBG055067,NA,Q9P0W8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80VP2,SPAT7_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9P0W8,SPAT7_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9P0W8,SPAT7_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2HDA3,D2HDA3_AILME,5.0,,1,1,1,1,,1,,,
H2Q8R4,H2Q8R4_PANTR,4.0,,1,1,1,1,,,,,
H2NLZ3,H2NLZ3_PONAB,4.0,,1,1,1,1,,,,,
F1N521,F1N521_BOVIN,4.0,,1,1,1,1,,,,,
E2RA45,E2RA45_CANFA,4.0,,1,1,1,1,,,,,
I3MKE2,I3MKE2_SPETR,4.0,,1,1,1,1,,,,,
H0X023,H0X023_OTOGA,4.0,,1,1,1,1,,,,,
H0V8Q1,H0V8Q1_CAVPO,4.0,,1,1,1,1,,,,,
G3WSU5,G3WSU5_SARHA,4.0,,1,1,1,1,,,,,
F1SDZ0,F1SDZ0_PIG,4.0,,1,1,1,1,,,,,
F6T1A9,F6T1A9_HORSE,4.0,,1,1,1,1,,,,,
F1LP56,F1LP56_RAT,4.0,,1,1,1,1,,,,,
G3T8V7,G3T8V7_LOXAF,4.0,,1,1,1,1,,,,,
G3QGN6,G3QGN6_GORGO,4.0,,1,1,1,1,,,,,
G1PUA7,G1PUA7_MYOLU,4.0,,1,1,1,1,,,,,
F7I9Y8,F7I9Y8_CALJA,4.0,,1,1,1,1,,,,,
F6YMQ9,F6YMQ9_MONDO,3.0,,1,,1,1,,,,,
F6U3S1,F6U3S1_ORNAN,3.0,,1,,1,1,,,,,
G3P8N1,G3P8N1_GASAC,3.0,,1,,1,1,,,,,
F1QIV7,F1QIV7_DANRE,3.0,,1,,1,1,,,,,
F1NJT8,F1NJT8_CHICK,3.0,,1,,1,1,,,,,
G1SGN7,G1SGN7_RABIT,3.0,,1,,1,1,,,,,
G1S4T1,G1S4T1_NOMLE,3.0,,1,,1,1,,,,,
G1NK03,G1NK03_MELGA,3.0,,1,,1,1,,,,,
G1KNI6,G1KNI6_ANOCA,3.0,,1,,1,1,,,,,
F6UMG6,F6UMG6_XENTR,3.0,,1,,1,1,,,,,
F7HIE5,F7HIE5_MACMU,3.0,,1,1,1,,,,,,
A6H6Z2,A6H6Z2_BOVIN,3.0,,,,,,1,1,1,,
K7FTY7,K7FTY7_PELSI,3.0,,1,,1,1,,,,,
M3VZG6,M3VZG6_FELCA,3.0,,1,1,,1,,,,,
M3YAH5,M3YAH5_MUSPF,3.0,,1,1,,1,,,,,
Q3TTL3,Q3TTL3_MOUSE,3.0,,1,,,,,1,1,,
Q3U5D0,Q3U5D0_MOUSE,3.0,,1,,,,,1,1,,
Q9R0A3,SPAT7_RAT,3.0,,,,,,1,1,1,,
F7HIE3,F7HIE3_MACMU,2.0,,1,,,1,,,,,
H2MCD8,H2MCD8_ORYLA,2.0,,1,,,1,,,,,
G1S4S6,G1S4S6_NOMLE,2.0,,1,,,1,,,,,
V9HVY9,V9HVY9_HUMAN,2.0,,1,1,,,,,,,
A8K3L6,A8K3L6_HUMAN,2.0,,,,,,,1,1,,
B3S0U8,B3S0U8_TRIAD,2.0,,,,,1,1,,,,
F6YRK5,F6YRK5_ORNAN,2.0,,1,,,1,,,,,
C3XZK6,C3XZK6_BRAFL,2.0,,,,,,1,,,,1
W5NYS8,W5NYS8_SHEEP,2.0,,1,1,,,,,,,
M4A530,M4A530_XIPMA,2.0,,1,,,1,,,,,
H3AAN3,H3AAN3_LATCH,2.0,,1,,,1,,,,,
H2XP59,H2XP59_CIOIN,2.0,,1,,,1,,,,,
H0ZQ82,H0ZQ82_TAEGU,2.0,,1,,,1,,,,,
D6WPU7,D6WPU7_TRICA,1.0,,,,,1,,,,,
A8KAE2,A8KAE2_HUMAN,1.0,,,,,,,1,,,
E0VJ30,E0VJ30_PEDHC,1.0,,,,,1,,,,,
A7RJ78,A7RJ78_NEMVE,1.0,,,,,1,,,,,
A5A6M7,A5A6M7_PANTR,1.0,,,,,,,,1,,
A0A096NW49,A0A096NW49_PAPAN,1.0,,1,,,,,,,,
F7HIA8,F7HIA8_MACMU,1.0,,1,,,,,,,,
A0A096NW48,A0A096NW48_PAPAN,1.0,,1,,,,,,,,
W5NYT1,W5NYT1_SHEEP,1.0,,1,,,,,,,,
G3V491,G3V491_HUMAN,1.0,,1,,,,,,,,
F7I9Z0,F7I9Z0_CALJA,1.0,,1,,,,,,,,
Q6AZ59,Q6AZ59_RAT,1.0,,,,,,,,1,,
W5MPJ8,W5MPJ8_LEPOC,1.0,,1,,,,,,,,
W5MPI3,W5MPI3_LEPOC,1.0,,1,,,,,,,,
W5MPH0,W5MPH0_LEPOC,1.0,,1,,,,,,,,
W5MPF7,W5MPF7_LEPOC,1.0,,1,,,,,,,,
W5L649,W5L649_ASTMX,1.0,,1,,,,,,,,
U3KJA4,U3KJA4_FICAL,1.0,,1,,,,,,,,
U3ILP4,U3ILP4_ANAPL,1.0,,1,,,,,,,,
S4RPM1,S4RPM1_PETMA,1.0,,1,,,,,,,,
Q95JQ6,Q95JQ6_MACFA,1.0,,,,,,,,1,,
Q6FI63,Q6FI63_HUMAN,1.0,,,,,,,,1,,
J9M285,J9M285_ACYPI,1.0,,,,,1,,,,,
G3V287,G3V287_HUMAN,1.0,,1,,,,,,,,
H3AAN4,H3AAN4_LATCH,1.0,,1,,,,,,,,
H0YJ93,H0YJ93_HUMAN,1.0,,1,,,,,,,,
H0YJ48,H0YJ48_HUMAN,1.0,,1,,,,,,,,
G3V5V8,G3V5V8_HUMAN,1.0,,1,,,,,,,,
G3V5N2,G3V5N2_HUMAN,1.0,,1,,,,,,,,
G3V5H6,G3V5H6_HUMAN,1.0,,1,,,,,,,,
G3V4A9,G3V4A9_HUMAN,1.0,,1,,,,,,,,
G3V3D2,G3V3D2_HUMAN,1.0,,1,,,,,,,,
G3V2V4,G3V2V4_HUMAN,1.0,,1,,,,,,,,
G3V2E1,G3V2E1_HUMAN,1.0,,1,,,,,,,,
A0A087Y9L9,A0A087Y9L9_POEFO,1.0,,1,,,,,,,,
