,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01068,ENSGT00390000001046,THAFMSA,TF314911,NA,NA,HOG000116219,HBG000331,NA,P49753
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49753,ACOT2_HUMAN,7.0,1,1,1,1,,,1,1,,1
Q9QYR7,ACOT3_MOUSE,6.0,1,1,,1,,,1,1,,1
A1A5R4,A1A5R4_RAT,6.0,1,1,,1,,,1,1,,1
O55137,ACOT1_MOUSE,6.0,1,1,1,1,,,,1,,1
Q6Q2Z6,ACOT5_MOUSE,6.0,1,1,,1,,,1,1,,1
Q9QYR9,ACOT2_MOUSE,6.0,1,1,,1,,,1,1,,1
Q9QYR7,ACOT3_MOUSE,6.0,1,1,,1,,,1,1,,1
A5PJL7,A5PJL7_BOVIN,5.0,1,1,,1,,,1,1,,
Q86TX2,ACOT1_HUMAN,5.0,1,1,,1,,,1,1,,
Q8BWN8,ACOT4_MOUSE,5.0,1,1,,1,,,1,1,,
Q8N9L9,ACOT4_HUMAN,5.0,1,1,,1,,,1,1,,
H2Q8K3,H2Q8K3_PANTR,4.0,1,1,1,1,,,,,,
Q8BGG9,ACNT2_MOUSE,4.0,,1,,1,,,1,1,,
Q6IMX8,Q6IMX8_RAT,4.0,1,1,,1,,,,1,,
G1NGK0,G1NGK0_MELGA,4.0,1,1,1,1,,,,,,
Q63276,BAAT_RAT,4.0,,1,,1,,,1,1,,
Q5SPG8,Q5SPG8_DANRE,4.0,1,1,,1,,,,1,,
A2AKK5,ACNT1_MOUSE,4.0,,1,,1,,,1,1,,
F7FFH3,F7FFH3_MONDO,4.0,1,1,1,1,,,,,,
Q32Q92,ACOT6_MOUSE,4.0,,1,,1,,,1,1,,
O88267,ACOT1_RAT,4.0,1,,,,,,1,1,,1
Q14032,BAAT_HUMAN,4.0,,1,,1,,,1,1,,
F1P3G4,F1P3G4_CHICK,4.0,1,1,1,1,,,,,,
Q91X34,BAAT_MOUSE,4.0,,1,,1,,,1,1,,
Q5FVR5,ACNT2_RAT,4.0,,1,,1,,,1,1,,
H3AU16,H3AU16_LATCH,3.0,1,1,,1,,,,,,
D3ZC28,D3ZC28_RAT,3.0,1,1,,1,,,,,,
Q3I5F7,ACOT6_HUMAN,3.0,,1,,1,,,,1,,
Q6GMJ5,Q6GMJ5_DANRE,3.0,,,,,,,1,1,,1
Q5RH34,Q5RH34_DANRE,3.0,,1,,1,,,1,,,
H2R994,H2R994_PANTR,3.0,1,1,,1,,,,,,
Q5U3W6,Q5U3W6_DANRE,3.0,,1,,1,,,1,,,
F6UBG9,F6UBG9_XENTR,3.0,,1,1,1,,,,,,
D2HV26,D2HV26_AILME,3.0,,1,,1,,,1,,,
E1BBG0,E1BBG0_BOVIN,3.0,1,1,,1,,,,,,
G3QGT1,G3QGT1_GORGO,3.0,1,1,,1,,,,,,
B0BM61,B0BM61_XENTR,3.0,1,,,,,,1,1,,
G1KS43,G1KS43_ANOCA,3.0,,1,1,1,,,,,,
I3M244,I3M244_SPETR,3.0,,1,1,1,,,,,,
Q91YQ6,Q91YQ6_MOUSE,3.0,,1,,,,,1,1,,
F6PIB8,F6PIB8_ORNAN,3.0,1,1,,1,,,,,,
H0ZLT9,H0ZLT9_TAEGU,3.0,,1,1,1,,,,,,
F1S3I9,F1S3I9_PIG,3.0,1,1,,1,,,,,,
G1S1S4,G1S1S4_NOMLE,3.0,1,1,,1,,,,,,
G1SQ44,G1SQ44_RABIT,3.0,1,1,,1,,,,,,
F7F8Y9,F7F8Y9_MACMU,3.0,1,1,,1,,,,,,
K7EVI7,K7EVI7_PONAB,3.0,1,1,,1,,,,,,
F6NNZ1,F6NNZ1_DANRE,3.0,,1,,1,,,,1,,
A2BH60,A2BH60_MOUSE,3.0,,1,,,,,1,1,,
A4IIX4,A4IIX4_XENTR,3.0,,1,,,,,1,1,,
G1TK74,G1TK74_RABIT,3.0,1,1,,1,,,,,,
G3RGB8,G3RGB8_GORGO,3.0,,1,1,1,,,,,,
F6PID8,F6PID8_ORNAN,3.0,1,1,,1,,,,,,
