,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03213,ENSGT00440000033589,LGHKKHK,TF328786,EOG75F4D6,NOG47986,HOG000005649,HBG099718,NA,Q969G9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99MH6,NKD1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q969G9,NKD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2TJA6,NKD1_DANRE,8.0,1,1,,1,1,1,1,1,,1
A7Z042,A7Z042_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8VE28,NKD2_MOUSE,6.0,1,1,,1,1,,1,1,,
Q969F2,NKD2_HUMAN,6.0,1,1,,1,1,,1,1,,
H2T7P1,H2T7P1_TAKRU,5.0,1,1,1,1,1,,,,,
F7FQ00,F7FQ00_MONDO,5.0,1,1,1,1,1,,,,,
F1P8T8,F1P8T8_CANFA,5.0,1,1,1,1,1,,,,,
H2NQV5,H2NQV5_PONAB,5.0,1,1,1,1,1,,,,,
G3QYL6,G3QYL6_GORGO,5.0,1,1,1,1,1,,,,,
D4AAV5,D4AAV5_RAT,4.0,,1,1,1,1,,,,,
H2MFP9,H2MFP9_ORYLA,4.0,,1,1,1,1,,,,,
H3AUN4,H3AUN4_LATCH,4.0,,1,1,1,1,,,,,
H0ZB21,H0ZB21_TAEGU,4.0,,1,1,1,1,,,,,
H2PF32,H2PF32_PONAB,4.0,1,1,,1,1,,,,,
E1BQR5,E1BQR5_CHICK,4.0,,1,1,1,1,,,,,
D4A182,D4A182_RAT,4.0,1,1,,1,1,,,,,
H0XHV0,H0XHV0_OTOGA,4.0,,1,1,1,1,,,,,
H0UZ23,H0UZ23_CAVPO,4.0,,1,1,1,1,,,,,
I3NFD5,I3NFD5_SPETR,4.0,,1,1,1,1,,,,,
G3X3R1,G3X3R1_SARHA,4.0,,1,1,1,1,,,,,
K7FPU9,K7FPU9_PELSI,4.0,,1,1,1,1,,,,,
G3STU6,G3STU6_LOXAF,4.0,,1,1,1,1,,,,,
