,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11543,ENSGT00390000018665,PMAYEAQ,TF101136,NA,NOG45566,HOG000251597,HBG055269,NA,Q9H081
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CY25,MIS12_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9H081,MIS12_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H081,MIS12_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9CY25,MIS12_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5EA49,MIS12_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q1T769,MIS12_CHICK,5.0,1,,,,,1,1,1,,1
D2I1J3,D2I1J3_AILME,5.0,1,1,1,1,,,1,,,
Q5R9W0,MIS12_PONAB,5.0,1,1,1,1,,,,1,,
Q7T344,Q7T344_DANRE,5.0,1,,,,,1,1,1,,1
Q7TQ72,MIS12_RAT,5.0,1,,,,,1,1,1,,1
E2RIE6,E2RIE6_CANFA,4.0,1,1,1,1,,,,,,
H2RCK4,H2RCK4_PANTR,4.0,1,1,1,1,,,,,,
H3BFQ6,H3BFQ6_LATCH,4.0,1,1,1,1,,,,,,
G3UT65,G3UT65_MELGA,4.0,1,1,1,1,,,,,,
G3R4Z8,G3R4Z8_GORGO,4.0,1,1,1,1,,,,,,
F2Z3S0,F2Z3S0_RAT,4.0,1,1,1,1,,,,,,
H0Z198,H0Z198_TAEGU,4.0,1,1,1,1,,,,,,
F6UU36,F6UU36_HORSE,4.0,1,1,1,1,,,,,,
G1KK06,G1KK06_ANOCA,4.0,1,1,1,1,,,,,,
F7EAN9,F7EAN9_CALJA,4.0,1,1,1,1,,,,,,
G1S9G9,G1S9G9_NOMLE,4.0,1,1,1,1,,,,,,
I3M213,I3M213_SPETR,3.0,,1,1,1,,,,,,
W5P2A8,W5P2A8_SHEEP,3.0,1,1,1,,,,,,,
H2M4F6,H2M4F6_ORYLA,3.0,,1,1,1,,,,,,
F7CIU5,F7CIU5_XENTR,3.0,1,1,,1,,,,,,
H2STQ0,H2STQ0_TAKRU,3.0,,1,1,1,,,,,,
F7CUW5,F7CUW5_ORNAN,3.0,,1,1,1,,,,,,
