,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NPYADFN,TF300068,EOG71VSTN,NOG245101,HOG000240926,HBG065387,NA,O43813
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43813,LANC1_HUMAN,7.0,,,1,1,1,1,1,1,,1
O43813,LANC1_HUMAN,7.0,,,1,1,1,1,1,1,,1
O89112,LANC1_MOUSE,6.0,,,,1,1,1,1,1,,1
Q9QX69,LANC1_RAT,6.0,,,,1,1,1,1,1,,1
Q90ZL2,LANC1_DANRE,6.0,,,1,1,1,1,1,1,,
O89112,LANC1_MOUSE,6.0,,,,1,1,1,1,1,,1
Q9NS86,LANC2_HUMAN,5.0,,,,1,1,1,1,1,,
Q9JJK2,LANC2_MOUSE,5.0,,,,1,1,1,1,1,,
Q68FQ9,Q68FQ9_RAT,5.0,,,,1,1,1,1,1,,
A6QPG6,A6QPG6_BOVIN,5.0,,,,1,1,1,1,1,,
A7S296,A7S296_NEMVE,4.0,,,,,1,1,1,,,1
Q4RG04,Q4RG04_TETNG,4.0,,,,1,1,1,,1,,
Q5ZKQ0,Q5ZKQ0_CHICK,4.0,,,,,,1,1,1,,1
Q28ES9,Q28ES9_XENTR,4.0,,,,,1,1,1,1,,
G1R6D9,G1R6D9_NOMLE,3.0,,,1,1,1,,,,,
F1SSS1,F1SSS1_PIG,3.0,,,1,1,1,,,,,
E2RQR4,E2RQR4_CANFA,3.0,,,1,1,1,,,,,
Q16N67,Q16N67_AEDAE,3.0,,,,,1,1,1,,,
F1MVX2,F1MVX2_BOVIN,3.0,,,1,1,1,,,,,
H2LAT1,H2LAT1_ORYLA,3.0,,,1,1,1,,,,,
H2P8H1,H2P8H1_PONAB,3.0,,,1,1,1,,,,,
G3WZX6,G3WZX6_SARHA,3.0,,,1,1,1,,,,,
G3TLB7,G3TLB7_LOXAF,3.0,,,1,1,1,,,,,
F6X0A7,F6X0A7_HORSE,3.0,,,1,1,1,,,,,
G1NYC7,G1NYC7_MYOLU,3.0,,,1,1,1,,,,,
F7B2A9,F7B2A9_MACMU,3.0,,,1,1,1,,,,,
G3R1G3,G3R1G3_GORGO,3.0,,,1,1,1,,,,,
H3A9D8,H3A9D8_LATCH,3.0,,,1,1,1,,,,,
F7EEA2,F7EEA2_CALJA,3.0,,,1,1,1,,,,,
I3N5T8,I3N5T8_SPETR,3.0,,,1,1,1,,,,,
F7FRY9,F7FRY9_MONDO,3.0,,,1,1,1,,,,,
D2I4N0,D2I4N0_AILME,3.0,,,,1,1,,1,,,
G1LEM2,G1LEM2_AILME,3.0,,,1,1,1,,,,,
A2RUX2,A2RUX2_DANRE,3.0,,,,,,1,1,1,,
Q6ZV70,LANC3_HUMAN,3.0,,,,1,,1,1,,,
A4IIE7,A4IIE7_XENTR,3.0,,,,,,1,1,1,,
Q7QBJ5,Q7QBJ5_ANOGA,3.0,,,,,1,1,1,,,
Q8VZQ6,GCL2_ARATH,3.0,,,,,,1,1,,,1
B7QE43,B7QE43_IXOSC,3.0,,,,,1,1,,,,1
Q8CD19,LANC3_MOUSE,3.0,,,,1,,1,1,,,
E1C3R4,E1C3R4_CHICK,2.0,,,,1,1,,,,,
A6MK74,A6MK74_CALJA,2.0,,,,,,,1,1,,
B0WHC2,B0WHC2_CULQU,2.0,,,,,,1,1,,,
G1MY79,G1MY79_MELGA,2.0,,,,1,1,,,,,
G1NI99,G1NI99_MELGA,2.0,,,,1,1,,,,,
A7S2P7,A7S2P7_NEMVE,2.0,,,,,,1,1,,,
G1RBA7,G1RBA7_NOMLE,2.0,,,,1,1,,,,,
G3N7H3,G3N7H3_GASAC,2.0,,,,1,1,,,,,
G3RIV2,G3RIV2_GORGO,2.0,,,,1,1,,,,,
G1KKC6,G1KKC6_ANOCA,2.0,,,,1,1,,,,,
A5AP09,A5AP09_VITVI,2.0,,,,,,1,1,,,
G3UGJ1,G3UGJ1_LOXAF,2.0,,,,1,1,,,,,
G3VVH5,G3VVH5_SARHA,2.0,,,,1,1,,,,,
G9K7V1,G9K7V1_MUSPF,2.0,,,1,,1,,,,,
H0VCQ1,H0VCQ1_CAVPO,2.0,,,,1,1,,,,,
H0VEM1,H0VEM1_CAVPO,2.0,,,,1,1,,,,,
H0WSG2,H0WSG2_OTOGA,2.0,,,,1,1,,,,,
A2XVS3,A2XVS3_ORYSI,2.0,,,1,,,,1,,,
G1KTY8,G1KTY8_ANOCA,2.0,,,,1,1,,,,,
F7G210,F7G210_MONDO,2.0,,,,1,1,,,,,
C5WXA5,C5WXA5_SORBI,2.0,,,,,,1,1,,,
B2R602,B2R602_HUMAN,2.0,,,,,,,1,1,,
C3XRV8,C3XRV8_BRAFL,2.0,,,,,,1,,,,1
B9HZX3,B9HZX3_POPTR,2.0,,,,,,1,1,,,
F1N9V4,F1N9V4_CHICK,2.0,,,,1,1,,,,,
F1PEY8,F1PEY8_CANFA,2.0,,,,1,1,,,,,
B9HFD7,B9HFD7_POPTR,2.0,,,,,,1,1,,,
H0YU97,H0YU97_TAEGU,2.0,,,,1,1,,,,,
B9H4R1,B9H4R1_POPTR,2.0,,,,,,1,1,,,
B8LCM4,B8LCM4_THAPS,2.0,,,,,,1,,,,1
F1QHX0,F1QHX0_DANRE,2.0,,,,1,1,,,,,
B7ZVA0,B7ZVA0_DANRE,2.0,,,1,,,,,1,,
F6Q9A7,F6Q9A7_MACMU,2.0,,,,1,1,,,,,
F6R983,F6R983_XENTR,2.0,,,1,1,,,,,,
F6T922,F6T922_ORNAN,2.0,,,,1,1,,,,,
F6W711,F6W711_HORSE,2.0,,,,1,1,,,,,
F6YD70,F6YD70_XENTR,2.0,,,,1,1,,,,,
B3RTD6,B3RTD6_TRIAD,2.0,,,,,,1,1,,,
F7BX97,F7BX97_CALJA,2.0,,,,1,1,,,,,
B3RTD5,B3RTD5_TRIAD,2.0,,,,,1,,1,,,
F7FKV2,F7FKV2_ORNAN,2.0,,,,1,1,,,,,
H0WZV8,H0WZV8_OTOGA,2.0,,,,1,1,,,,,
G3PPE6,G3PPE6_GASAC,2.0,,,,1,1,,,,,
I3LIW1,I3LIW1_PIG,2.0,,,,1,1,,,,,
H0ZMG7,H0ZMG7_TAEGU,2.0,,,,1,1,,,,,
I3M3G2,I3M3G2_SPETR,2.0,,,,1,1,,,,,
Q53TN2,Q53TN2_HUMAN,2.0,,,1,,,,,1,,
I3KD36,I3KD36_ORENI,2.0,,,,1,1,,,,,
K7G404,K7G404_PELSI,2.0,,,,1,1,,,,,
Q5RD57,Q5RD57_PONAB,2.0,,,,,,,1,1,,
I3K6U8,I3K6U8_ORENI,2.0,,,,1,1,,,,,
Q6P7E3,Q6P7E3_DANRE,2.0,,,,,,,1,1,,
