,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014591,ACTYLGS,TF314610,NA,NOG47082,HOG000015343,HBG051110,NA,Q8N511
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N511,TM199_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5SYH2,TM199_MOUSE,7.0,,1,1,1,,1,1,1,,1
B0JYX5,B0JYX5_XENTR,6.0,,1,1,1,,1,1,1,,
Q5BK13,TM199_RAT,6.0,,1,,1,,1,1,1,,1
Q4RZ17,Q4RZ17_TETNG,5.0,,1,1,1,,1,,1,,
E1BVM0,E1BVM0_CHICK,4.0,,1,1,1,,,,,,1
D2GU40,D2GU40_AILME,4.0,,1,1,1,,,1,,,
Q5RAS8,TM199_PONAB,4.0,,1,1,1,,,,1,,
G3QPJ7,G3QPJ7_GORGO,3.0,,1,1,1,,,,,,
G3T5S9,G3T5S9_LOXAF,3.0,,1,1,1,,,,,,
H0V5M1,H0V5M1_CAVPO,3.0,,1,1,1,,,,,,
H0WMK6,H0WMK6_OTOGA,3.0,,1,1,1,,,,,,
H2M1P8,H2M1P8_ORYLA,3.0,,1,1,1,,,,,,
H2QCH1,H2QCH1_PANTR,3.0,,1,1,1,,,,,,
H2TSG3,H2TSG3_TAKRU,3.0,,1,1,1,,,,,,
H3A566,H3A566_LATCH,3.0,,1,1,1,,,,,,
G3NP57,G3NP57_GASAC,3.0,,1,1,1,,,,,,
G1QNM2,G1QNM2_NOMLE,3.0,,1,1,1,,,,,,
G1STS5,G1STS5_RABIT,3.0,,1,1,1,,,,,,
G1PK92,G1PK92_MYOLU,3.0,,1,1,1,,,,,,
F7HX53,F7HX53_CALJA,3.0,,1,1,1,,,,,,
F7GA02,F7GA02_ORNAN,3.0,,1,1,1,,,,,,
F7DGS1,F7DGS1_MACMU,3.0,,1,1,1,,,,,,
F6W5S3,F6W5S3_HORSE,3.0,,1,1,1,,,,,,
F6QU23,F6QU23_MONDO,3.0,,1,1,1,,,,,,
F1MFH0,F1MFH0_BOVIN,3.0,,1,1,1,,,,,,
E2QVV4,E2QVV4_CANFA,3.0,,1,1,1,,,,,,
I3LG22,I3LG22_PIG,3.0,,1,1,1,,,,,,
H0Z688,H0Z688_TAEGU,3.0,,1,1,1,,,,,,
I3MA21,I3MA21_SPETR,3.0,,1,1,1,,,,,,
