,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08024,ENSGT00780000121911,DNSCDQR,TF325047,EOG7M0NS8,NOG252905,HOG000049110,HBG055460,NA,Q03014
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P43120,HHEX_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q03014,HHEX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WV22,Q9WV22_RAT,9.0,1,1,1,1,1,1,1,1,,1
A7YWK1,A7YWK1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
H3B2G7,H3B2G7_LATCH,5.0,1,1,1,1,1,,,,,
G1TC79,G1TC79_RABIT,5.0,1,1,1,1,1,,,,,
F7HNF7,F7HNF7_MACMU,5.0,1,1,1,1,1,,,,,
F7EGI1,F7EGI1_MONDO,5.0,1,1,1,1,1,,,,,
Q05502,HHEX_CHICK,5.0,1,,,,,1,1,1,,1
F7G3X7,F7G3X7_CALJA,5.0,1,1,1,1,1,,,,,
E2QXS9,E2QXS9_CANFA,5.0,1,1,1,1,1,,,,,
H2Q2A0,H2Q2A0_PANTR,5.0,1,1,1,1,1,,,,,
F1SC87,F1SC87_PIG,5.0,1,1,1,1,1,,,,,
H0XCS4,H0XCS4_OTOGA,4.0,,1,1,1,1,,,,,
I3M7I6,I3M7I6_SPETR,4.0,,1,1,1,1,,,,,
G1RQA6,G1RQA6_NOMLE,4.0,,1,1,1,1,,,,,
F6S7J5,F6S7J5_HORSE,4.0,,1,1,1,1,,,,,
H2NB10,H2NB10_PONAB,4.0,,1,1,1,1,,,,,
B7ZUR5,B7ZUR5_XENTR,4.0,,1,,1,1,,,1,,
M3WU79,M3WU79_FELCA,4.0,1,1,1,,1,,,,,
G1M682,G1M682_AILME,4.0,,1,1,1,1,,,,,
Q8AWG6,HHEX_XENTR,4.0,1,,,,,1,1,1,,
Q9IAV3,HHEX_DANRE,4.0,1,,,,,1,,1,,1
H9GBR2,H9GBR2_ANOCA,4.0,1,1,,1,1,,,,,
K7GC88,K7GC88_PELSI,4.0,,1,1,1,1,,,,,
Q7PXG1,Q7PXG1_ANOGA,3.0,1,,,,1,1,,,,
G3S3R8,G3S3R8_GORGO,3.0,,1,,1,1,,,,,
G1NA20,G1NA20_MELGA,3.0,,1,,1,1,,,,,
H0ZUJ5,H0ZUJ5_TAEGU,3.0,,1,,1,1,,,,,
G3PRQ0,G3PRQ0_GASAC,3.0,,1,,1,1,,,,,
H0ZF24,H0ZF24_TAEGU,3.0,,1,,1,1,,,,,
O97671,O97671_RABIT,3.0,,,,,,1,1,1,,
G1PMJ8,G1PMJ8_MYOLU,3.0,,1,,1,1,,,,,
G3SW26,G3SW26_LOXAF,3.0,,1,,1,1,,,,,
G1QCH8,G1QCH8_MYOLU,3.0,,1,,1,1,,,,,
Q0IFK4,Q0IFK4_AEDAE,3.0,1,,,,1,1,,,,
H0VZ57,H0VZ57_CAVPO,3.0,,1,,1,1,,,,,
Q21578,Q21578_CAEEL,3.0,1,1,,,,,,,,1
B4NH50,B4NH50_DROWI,3.0,1,,,,1,1,,,,
B3M2W7,B3M2W7_DROAN,3.0,1,,,,1,1,,,,
B4M4A6,B4M4A6_DROVI,3.0,1,,,,1,1,,,,
Q95KQ8,Q95KQ8_PIG,3.0,,,,,,1,1,1,,
B3S8U8,B3S8U8_TRIAD,3.0,1,,,,1,1,,,,
B4JFF1,B4JFF1_DROGR,3.0,1,,,,1,1,,,,
H2SCA2,H2SCA2_TAKRU,3.0,,1,,1,1,,,,,
F6ZW77,F6ZW77_CIOIN,2.0,,1,,,1,,,,,
B4GM04,B4GM04_DROPE,2.0,1,,,,1,,,,,
G3X1A6,G3X1A6_SARHA,2.0,,1,,,1,,,,,
F7BI89,F7BI89_ORNAN,2.0,,1,,,1,,,,,
Q9PTU1,DBX1A_DANRE,2.0,,1,,,,,,,,1
Q9VDF0,Q9VDF0_DROME,2.0,,1,,,1,,,,,
B4IKL5,B4IKL5_DROSE,2.0,1,,,,1,,,,,
O13023,HHEX_XENLA,2.0,1,,,,,,,1,,
M4AJS1,M4AJS1_XIPMA,2.0,,1,,,1,,,,,
B4R151,B4R151_DROSI,2.0,1,,,,1,,,,,
W5MJH4,W5MJH4_LEPOC,2.0,,1,1,,,,,,,
M3Z0J9,M3Z0J9_MUSPF,2.0,,1,,,1,,,,,
H2YCJ2,H2YCJ2_CIOSA,2.0,,1,,,1,,,,,
B3TML8,B3TML8_BRAFL,2.0,,,,,,1,,1,,
H3AMM4,H3AMM4_LATCH,2.0,,1,,,1,,,,,
A7RLB5,A7RLB5_NEMVE,2.0,,,,,1,1,,,,
D6WB30,D6WB30_TRICA,2.0,1,,,,1,,,,,
H3C6A1,H3C6A1_TETNG,2.0,,1,,1,,,,,,
B4K653,B4K653_DROMO,2.0,1,,,,1,,,,,
Q4H3E5,Q4H3E5_CIOIN,2.0,1,,,,,1,,,,
A4GNL8,A4GNL8_CAEEL,2.0,,,,,1,1,,,,
U3JZQ6,U3JZQ6_FICAL,2.0,,1,1,,,,,,,
H3CK25,H3CK25_TETNG,2.0,,1,,,1,,,,,
B3P2Y7,B3P2Y7_DROER,2.0,1,,,,1,,,,,
A8X5W6,A8X5W6_CAEBR,2.0,,,,,1,1,,,,
Q4SXJ0,Q4SXJ0_TETNG,2.0,,,,,,1,,1,,
B0W8L0,B0W8L0_CULQU,2.0,,,,,1,1,,,,
I3JJU3,I3JJU3_ORENI,2.0,,,,1,1,,,,,
Q293K4,Q293K4_DROPS,2.0,1,,,,1,,,,,
F7G3V7,F7G3V7_CALJA,1.0,,1,,,,,,,,
G1LUP9,G1LUP9_AILME,1.0,,1,,,,,,,,
F7IQA7,F7IQA7_CALJA,1.0,,1,,,,,,,,
G1LDD2,G1LDD2_AILME,1.0,,1,,,,,,,,
F8VU08,F8VU08_HUMAN,1.0,,1,,,,,,,,
G1KRC1,G1KRC1_ANOCA,1.0,,1,,,,,,,,
F7GL38,F7GL38_MONDO,1.0,,1,,,,,,,,
G1KAW3,G1KAW3_ANOCA,1.0,,1,,,,,,,,
F7IQC8,F7IQC8_CALJA,1.0,,1,,,,,,,,
G1KA75,G1KA75_ANOCA,1.0,,1,,,,,,,,
F8VQH7,F8VQH7_MOUSE,1.0,,1,,,,,,,,
F7GL15,F7GL15_CALJA,1.0,,,,1,,,,,,
F7GDU7,F7GDU7_ORNAN,1.0,,1,,,,,,,,
