,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006429,NA,NA,EOG77DJ64,NOG289133,HOG000242852,HBG065806,NA,Q719I0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q719I0,AHSA2_HUMAN,6.0,,1,,,1,1,1,1,,1
Q8N9S3,AHSA2_MOUSE,5.0,,1,,,1,,1,1,,1
Q8N9S3,AHSA2_MOUSE,5.0,,1,,,1,,1,1,,1
Q8BK64,AHSA1_MOUSE,4.0,,1,,,1,,1,1,,
Q3T0G3,Q3T0G3_BOVIN,4.0,,1,,,1,,1,1,,
B5FYT0,B5FYT0_TAEGU,4.0,,1,,,1,,1,1,,
A6QQC0,AHSA2_BOVIN,4.0,,1,,,1,,1,1,,
B5FYC5,B5FYC5_TAEGU,4.0,,1,,,1,,1,1,,
D2HUS1,D2HUS1_AILME,3.0,,1,,,1,,1,,,
Q7PPS8,Q7PPS8_ANOGA,3.0,,,,,1,,1,,,1
B0BN63,B0BN63_RAT,3.0,,1,,,1,,,1,,
Q5R860,Q5R860_PONAB,3.0,,1,,,,,1,1,,
Q93168,Q93168_CAEEL,3.0,,1,,,,,1,,,1
Q9V9Q4,Q9V9Q4_DROME,3.0,,1,,,1,,,,,1
Q9V9Q4,Q9V9Q4_DROME,3.0,,1,,,1,,,,,1
A7SHS1,A7SHS1_NEMVE,3.0,,,,,1,,1,,,1
O95433,AHSA1_HUMAN,3.0,,1,,,,,1,1,,
A2AF81,A2AF81_MOUSE,3.0,,1,,,,,1,1,,
Q29RB9,Q29RB9_DANRE,3.0,,1,,,,,1,1,,
E1BSW0,E1BSW0_CHICK,3.0,,1,,,1,,,,,1
Q5RIK5,Q5RIK5_DANRE,3.0,,1,,,1,,,1,,
G3VQM5,G3VQM5_SARHA,2.0,,1,,,1,,,,,
G3NLD3,G3NLD3_GASAC,2.0,,1,,,1,,,,,
G1TIY3,G1TIY3_RABIT,2.0,,1,,,1,,,,,
G3QXU4,G3QXU4_GORGO,2.0,,1,,,1,,,,,
G3SFX9,G3SFX9_GORGO,2.0,,1,,,1,,,,,
