,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11111,ENSGT00530000063796,ITKKQKW,TF333209,EOG7DFXCF,NOG44337,HOG000154547,HBG108560,NA,Q15554
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15554,TERF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35144,TERF2_MOUSE,7.0,1,1,1,,1,1,1,1,,
D3ZJF7,D3ZJF7_RAT,6.0,1,1,1,1,1,,,,,1
H0WXM7,H0WXM7_OTOGA,4.0,,1,1,1,1,,,,,
I3MJZ5,I3MJZ5_SPETR,4.0,,1,1,1,1,,,,,
F1MMS4,F1MMS4_BOVIN,4.0,,1,1,1,1,,,,,
F1NSI5,F1NSI5_CHICK,4.0,1,1,,1,1,,,,,
H3A9N7,H3A9N7_LATCH,4.0,,1,1,1,1,,,,,
F6V5V7,F6V5V7_CALJA,4.0,,1,1,1,1,,,,,
F1Q8U5,F1Q8U5_DANRE,4.0,1,1,,1,1,,,,,
H2RA24,H2RA24_PANTR,4.0,,1,1,1,1,,,,,
F1PBX6,F1PBX6_CANFA,4.0,,1,1,1,1,,,,,
F1S2L2,F1S2L2_PIG,4.0,,1,1,1,1,,,,,
G3RM03,G3RM03_GORGO,4.0,,1,1,1,1,,,,,
F6RQ75,F6RQ75_HORSE,4.0,,1,1,1,1,,,,,
G1R0E7,G1R0E7_NOMLE,4.0,,1,1,1,1,,,,,
G1P7C4,G1P7C4_MYOLU,4.0,,1,1,1,1,,,,,
F7FBA4,F7FBA4_MONDO,4.0,,1,1,1,1,,,,,
F6TLV6,F6TLV6_ORNAN,4.0,,1,1,1,1,,,,,
F6Z552,F6Z552_XENTR,4.0,,1,1,1,1,,,,,
H0V1J1,H0V1J1_CAVPO,4.0,,1,1,1,1,,,,,
F6TW69,F6TW69_MACMU,4.0,,1,1,1,1,,,,,
H2NER4,H2NER4_PONAB,3.0,,1,,1,1,,,,,
H0ZCM7,H0ZCM7_TAEGU,3.0,,1,,1,1,,,,,
G3VUW4,G3VUW4_SARHA,3.0,,1,,1,1,,,,,
G3WL30,G3WL30_SARHA,3.0,,1,,1,1,,,,,
G3WRI4,G3WRI4_SARHA,3.0,,1,,1,1,,,,,
H0VF28,H0VF28_CAVPO,3.0,,1,,1,1,,,,,
H0WSZ2,H0WSZ2_OTOGA,3.0,,1,,1,1,,,,,
H0Y0S5,H0Y0S5_OTOGA,3.0,,1,,1,1,,,,,
H0ZMP2,H0ZMP2_TAEGU,3.0,,1,,1,1,,,,,
G3SU07,G3SU07_LOXAF,3.0,,1,,1,1,,,,,
Q5EB98,Q5EB98_RAT,3.0,,1,,1,1,,,,,
H2NRC6,H2NRC6_PONAB,3.0,,1,1,,1,,,,,
H2PP90,H2PP90_PONAB,3.0,,1,,1,1,,,,,
H2PQJ8,H2PQJ8_PONAB,3.0,,1,,1,1,,,,,
H2R473,H2R473_PANTR,3.0,,1,,1,1,,,,,
B1H237,B1H237_RAT,3.0,,,,,,1,1,1,,
F1RWI3,F1RWI3_PIG,3.0,,1,,1,1,,,,,
G3SHY3,G3SHY3_GORGO,3.0,,1,,1,1,,,,,
H3ABF2,H3ABF2_LATCH,3.0,,1,,1,1,,,,,
G1LHE9,G1LHE9_AILME,3.0,,1,,1,1,,,,,
F6XW10,F6XW10_MONDO,3.0,,1,,1,1,,,,,
F7A2U5,F7A2U5_MONDO,3.0,,1,,1,1,,,,,
F7E8S9,F7E8S9_XENTR,3.0,,1,,1,1,,,,,
