,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09668,ENSGT00530000063165,FAALKYM,TF319168,EOG7RJPQV,NOG279004,NA,HBG052308,NA,O95461
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95461,LARGE_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O95461,LARGE_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Z1M7,LARGE_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q66PG1,LARG2_DANRE,6.0,1,1,,1,1,1,,1,,
Q8N3Y3,LARG2_HUMAN,6.0,1,1,,1,1,1,,1,,
Q6P7A1,LARG2_RAT,6.0,1,1,,1,1,1,,1,,
H2QZS2,H2QZS2_PANTR,5.0,1,1,1,1,1,,,,,
H0ZKU7,H0ZKU7_TAEGU,5.0,1,1,1,1,1,,,,,
B7P5I7,B7P5I7_IXOSC,5.0,1,,1,,1,1,,,,1
H2P466,H2P466_PONAB,5.0,1,1,1,1,1,,,,,
F1P723,F1P723_CANFA,5.0,1,1,1,1,1,,,,,
F7CJ04,F7CJ04_MONDO,5.0,1,1,1,1,1,,,,,
G3WZB2,G3WZB2_SARHA,5.0,1,1,1,1,1,,,,,
Q5XPT3,LARG2_MOUSE,5.0,1,1,,1,,1,,1,,
H3AH90,H3AH90_LATCH,5.0,1,1,1,1,1,,,,,
F7BY32,F7BY32_CALJA,5.0,1,1,1,1,1,,,,,
Q21389,LGE1_CAEEL,5.0,1,1,,,1,1,,,,1
K7FUI6,K7FUI6_PELSI,5.0,1,1,1,1,1,,,,,
F6QJZ2,F6QJZ2_MACMU,5.0,1,1,1,1,1,,,,,
F1RE53,F1RE53_DANRE,5.0,1,1,1,1,1,,,,,
F6W6X6,F6W6X6_HORSE,5.0,1,1,1,1,1,,,,,
G1MCE4,G1MCE4_AILME,5.0,1,1,1,1,1,,,,,
G3Q6A0,G3Q6A0_GASAC,4.0,,1,1,1,1,,,,,
H2M1X7,H2M1X7_ORYLA,4.0,,1,1,1,1,,,,,
G1P039,G1P039_MYOLU,4.0,,1,1,1,1,,,,,
G1NJF6,G1NJF6_MELGA,4.0,,1,1,1,1,,,,,
G3QIP8,G3QIP8_GORGO,4.0,1,1,,1,1,,,,,
Q66PG2,LARGE_DANRE,4.0,1,,,,,1,,1,,1
