,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09319,ENSGT00780000121984,NCGPPDG,TF106461,EOG7VTDN8,NOG238866,HOG000247054,HBG005975,NA,Q05925
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q05925,HME1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P09065,HME1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5BJ08,Q5BJ08_DANRE,8.0,1,1,,1,1,1,1,1,,1
P19622,HME2_HUMAN,6.0,1,1,,1,1,,1,1,,
F1RY10,F1RY10_PIG,5.0,1,1,1,1,1,,,,,
P09015,HME2A_DANRE,5.0,,1,,1,1,,1,1,,
Q8IAC7,Q8IAC7_CIOIN,5.0,1,1,,1,1,1,,,,
F1N5R9,F1N5R9_BOVIN,5.0,1,1,1,1,1,,,,,
P09066,HME2_MOUSE,5.0,1,,,1,1,,1,1,,
Q8MUM6,Q8MUM6_CIOSA,4.0,,1,,1,1,1,,,,
H2ZW78,H2ZW78_LATCH,4.0,1,1,,1,1,,,,,
H2V9E9,H2V9E9_TAKRU,4.0,1,1,,1,1,,,,,
H2U6Y6,H2U6Y6_TAKRU,4.0,1,1,,1,1,,,,,
Q68EL7,Q68EL7_DANRE,4.0,,1,,1,1,,,1,,
Q4S4Y2,Q4S4Y2_TETNG,4.0,,1,,1,1,,,1,,
H2TUN0,H2TUN0_TAKRU,4.0,1,1,,1,1,,,,,
H2R6L3,H2R6L3_PANTR,4.0,,1,1,1,1,,,,,
H2R4U5,H2R4U5_PANTR,4.0,1,1,,1,1,,,,,
H2PP52,H2PP52_PONAB,4.0,1,1,,1,1,,,,,
H2P7D2,H2P7D2_PONAB,4.0,,1,1,1,1,,,,,
H2LVF2,H2LVF2_ORYLA,4.0,1,1,,1,1,,,,,
H3BCR6,H3BCR6_LATCH,4.0,1,1,,1,1,,,,,
G1RZJ9,G1RZJ9_NOMLE,4.0,1,1,,1,1,,,,,
D3Z8B1,D3Z8B1_RAT,4.0,1,1,,1,1,,,,,
F7FKR9,F7FKR9_MONDO,4.0,1,1,,1,1,,,,,
F1SHU5,F1SHU5_PIG,4.0,1,1,,1,1,,,,,
F6WI90,F6WI90_XENTR,4.0,1,1,,1,1,,,,,
A3KPY2,A3KPY2_DANRE,4.0,,1,,1,1,,,1,,
H0XQG5,H0XQG5_OTOGA,4.0,,1,1,1,1,,,,,
F7CW07,F7CW07_MACMU,4.0,,1,1,1,1,,,,,
F7CW00,F7CW00_MACMU,4.0,1,1,,1,1,,,,,
G1PBI1,G1PBI1_MYOLU,4.0,,1,1,1,1,,,,,
G1RMF5,G1RMF5_NOMLE,4.0,,1,1,1,1,,,,,
J9NSM7,J9NSM7_CANFA,3.0,,1,,1,1,,,,,
I3NDA9,I3NDA9_SPETR,3.0,,1,,1,1,,,,,
I3MUC5,I3MUC5_SPETR,3.0,,1,,1,1,,,,,
F1PG21,F1PG21_CANFA,3.0,,1,,1,1,,,,,
