,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09554,ENSGT00390000013443,NA,TF101059,EOG73805G,NOG300020,HOG000018180,HBG056343,NA,Q16543
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16543,CDC37_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q61081,CDC37_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q28CE8,Q28CE8_XENTR,7.0,1,1,,1,1,1,1,1,,
Q63692,CDC37_RAT,7.0,1,1,,,1,1,1,1,,1
Q684M6,Q684M6_PIG,7.0,1,1,,1,1,1,1,1,,
Q7PUE4,Q7PUE4_ANOGA,5.0,1,,,,1,1,1,,,1
A7S970,A7S970_NEMVE,5.0,1,,,,1,1,1,,,1
A6H754,CD37L_BOVIN,5.0,,1,,1,,1,1,1,,
Q24276,CDC37_DROME,5.0,1,1,,,1,1,,,,1
Q9CZP7,CD37L_MOUSE,4.0,,1,,1,,,1,1,,
G1KI32,G1KI32_ANOCA,4.0,1,1,,1,1,,,,,
A8X3Q4,A8X3Q4_CAEBR,4.0,1,,,,1,1,1,,,
B3SC16,B3SC16_TRIAD,4.0,1,,,,1,1,1,,,
Q16U07,Q16U07_AEDAE,4.0,1,,,,1,1,1,,,
G1LYI8,G1LYI8_AILME,4.0,1,1,,1,1,,,,,
E2RCN3,E2RCN3_CANFA,4.0,1,1,,1,1,,,,,
O02108,CDC37_CAEEL,4.0,1,1,,,,1,1,,,
Q5EAC6,CDC37_BOVIN,4.0,1,,,,,1,1,1,,
H2LLR4,H2LLR4_ORYLA,4.0,1,1,,1,1,,,,,
Q7L3B6,CD37L_HUMAN,4.0,,1,,1,,,1,1,,
Q336L8,Q336L8_CAEEL,4.0,1,1,,,,,1,,,1
B7QFI7,B7QFI7_IXOSC,4.0,1,,,,1,1,,,,1
H2TCN9,H2TCN9_TAKRU,4.0,1,1,,1,1,,,,,
F7DRC7,F7DRC7_MACMU,4.0,1,1,,1,1,,,,,
Q5XIC3,CD37L_RAT,4.0,,1,,1,,,1,1,,
B0WJ04,B0WJ04_CULQU,4.0,1,,,,1,1,1,,,
B4PDU3,B4PDU3_DROYA,3.0,1,,,,1,1,,,,
G3VZM7,G3VZM7_SARHA,3.0,,1,,1,1,,,,,
B4N596,B4N596_DROWI,3.0,1,,,,1,1,,,,
G3U9M4,G3U9M4_LOXAF,3.0,,1,,1,1,,,,,
B4IZW8,B4IZW8_DROGR,3.0,1,,,,1,1,,,,
G3S245,G3S245_GORGO,3.0,,1,,1,1,,,,,
Q24740,CDC37_DROVI,3.0,1,,,,1,1,,,,
O57476,CDC37_CHICK,3.0,1,,,,,,,1,,1
H0X429,H0X429_OTOGA,3.0,,1,,1,1,,,,,
H2M257,H2M257_ORYLA,3.0,,1,,1,1,,,,,
M3WBF7,M3WBF7_FELCA,3.0,1,1,,,1,,,,,
B8C4C6,B8C4C6_THAPS,3.0,1,,,,,1,,,,1
H2NXJ2,H2NXJ2_PONAB,3.0,,1,,1,1,,,,,
H2QFB7,H2QFB7_PANTR,3.0,,1,,1,1,,,,,
H2US06,H2US06_TAKRU,3.0,,1,,1,1,,,,,
C3Z6G8,C3Z6G8_BRAFL,3.0,1,,,,,1,,,,1
H3AJQ8,H3AJQ8_LATCH,3.0,1,1,,,1,,,,,
H3C268,H3C268_TETNG,3.0,,1,,1,1,,,,,
D2HPJ9,D2HPJ9_AILME,3.0,,1,,1,,,1,,,
H0VAE5,H0VAE5_CAVPO,3.0,,1,,1,1,,,,,
I3MQN7,I3MQN7_SPETR,3.0,,1,,1,1,,,,,
G1QVX5,G1QVX5_NOMLE,3.0,,1,,1,1,,,,,
F7DES9,F7DES9_ORNAN,3.0,,1,,1,1,,,,,
A7F7N0,A7F7N0_SCLS1,3.0,1,,,,,1,,,,1
F7GXW9,F7GXW9_CALJA,3.0,1,1,,1,,,,,,
Q8X1E6,CDC37_CANAL,3.0,1,,,,,1,,,,1
Q7ZV56,Q7ZV56_DANRE,3.0,1,,,,,,,1,,1
B1AL69,B1AL69_HUMAN,3.0,,1,,,,,1,1,,
G1PKD5,G1PKD5_MYOLU,3.0,,1,,1,1,,,,,
G1RNK0,G1RNK0_NOMLE,3.0,,1,,1,1,,,,,
G1TPN2,G1TPN2_RABIT,3.0,,1,,1,1,,,,,
E7F2J2,E7F2J2_DANRE,3.0,,1,,1,1,,,,,
B3M7A2,B3M7A2_DROAN,3.0,1,,,,1,1,,,,
F1MHL1,F1MHL1_BOVIN,3.0,,1,,1,1,,,,,
F6SER6,F6SER6_HORSE,3.0,,1,,1,1,,,,,
F6Q558,F6Q558_CIOIN,3.0,,1,,1,1,,,,,
F6TL51,F6TL51_MONDO,2.0,,1,,1,,,,,,
H2PS86,H2PS86_PONAB,2.0,,1,,1,,,,,,
H2R6U4,H2R6U4_PANTR,2.0,,1,,1,,,,,,
F7FWY6,F7FWY6_CALJA,2.0,,1,,1,,,,,,
H2YUR7,H2YUR7_CIOSA,2.0,,1,,,1,,,,,
G3PKS6,G3PKS6_GASAC,2.0,,1,,1,,,,,,
H2YUR9,H2YUR9_CIOSA,2.0,,1,,1,,,,,,
F7DUP7,F7DUP7_XENTR,2.0,,1,,1,,,,,,
H3A883,H3A883_LATCH,2.0,,1,,1,,,,,,
F1SK44,F1SK44_PIG,2.0,,1,,1,,,,,,
F7DU75,F7DU75_HORSE,2.0,,1,,1,,,,,,
H3AJQ9,H3AJQ9_LATCH,2.0,,1,,1,,,,,,
H3DMJ4,H3DMJ4_TETNG,2.0,,1,,1,,,,,,
F7DC58,F7DC58_ORNAN,2.0,,1,,1,,,,,,
I3IZC1,I3IZC1_ORENI,2.0,,,,1,1,,,,,
I3LVU5,I3LVU5_SPETR,2.0,,1,,1,,,,,,
H2NQI7,H2NQI7_PONAB,2.0,,1,,1,,,,,,
H0Z449,H0Z449_TAEGU,2.0,,1,,1,,,,,,
H2M3K6,H2M3K6_ORYLA,2.0,,1,,1,,,,,,
F1QVZ5,F1QVZ5_DANRE,2.0,,1,,1,,,,,,
G3QGD8,G3QGD8_GORGO,2.0,,1,,1,,,,,,
C5P397,C5P397_COCP7,2.0,1,,,,,1,,,,
