,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17277,ENSGT00390000003646,WLQAENF,TF313069,EOG7TMZR9,NOG277915,NA,HBG099838,NA,Q8TE67
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91WL0,ES8L3_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q91WL0,ES8L3_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8TE67,ES8L3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8TE67,ES8L3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
B8JIS3,B8JIS3_DANRE,7.0,1,1,,1,1,1,,1,,1
D4A015,D4A015_RAT,6.0,1,1,1,1,1,,,,,1
H2PZL6,H2PZL6_PANTR,5.0,1,1,1,1,1,,,,,
F1S606,F1S606_PIG,5.0,1,1,1,1,1,,,,,
F7HVL7,F7HVL7_CALJA,4.0,,1,1,1,1,,,,,
G1KQU8,G1KQU8_ANOCA,4.0,1,1,,1,1,,,,,
F1RBZ6,F1RBZ6_DANRE,4.0,1,1,,1,1,,,,,
F1Q4Q3,F1Q4Q3_DANRE,4.0,1,1,,1,1,,,,,
F6S087,F6S087_HORSE,4.0,,1,1,1,1,,,,,
Q12929,EPS8_HUMAN,4.0,1,1,,1,1,,,,,
Q08509,EPS8_MOUSE,4.0,1,1,,1,1,,,,,
K7FEY3,K7FEY3_PELSI,4.0,1,1,,1,1,,,,,
I3M9F1,I3M9F1_SPETR,4.0,,1,1,1,1,,,,,
F6SPG8,F6SPG8_MONDO,4.0,,1,1,1,1,,,,,
D3ZDV2,D3ZDV2_RAT,4.0,1,1,,1,1,,,,,
F7EKC6,F7EKC6_MONDO,4.0,1,1,,1,1,,,,,
E1BKS0,E1BKS0_BOVIN,4.0,1,1,,1,1,,,,,
E1BVA1,E1BVA1_CHICK,4.0,1,1,,1,1,,,,,
E7F1L9,E7F1L9_DANRE,4.0,1,1,,1,1,,,,,
E7F362,E7F362_DANRE,4.0,1,1,,1,1,,,,,
E7FDV1,E7FDV1_DANRE,4.0,1,1,,1,1,,,,,
H2Q5J3,H2Q5J3_PANTR,4.0,1,1,,1,1,,,,,
F7H5A6,F7H5A6_MACMU,4.0,,1,1,1,1,,,,,
Q95TJ6,Q95TJ6_DROME,4.0,1,1,,,1,,,,,1
H0VPP3,H0VPP3_CAVPO,4.0,,1,1,1,1,,,,,
G3UG16,G3UG16_LOXAF,4.0,,1,1,1,1,,,,,
G3RQS1,G3RQS1_GORGO,4.0,1,1,,1,1,,,,,
G3QQJ7,G3QQJ7_GORGO,4.0,,1,1,1,1,,,,,
G1RIL0,G1RIL0_NOMLE,4.0,1,1,,1,1,,,,,
G1QVP9,G1QVP9_NOMLE,4.0,1,1,,1,1,,,,,
G1P2B6,G1P2B6_MYOLU,4.0,,1,1,1,1,,,,,
G1LEM9,G1LEM9_AILME,4.0,,1,1,1,1,,,,,
G1L9F9,G1L9F9_AILME,4.0,1,1,,1,1,,,,,
H0XE23,H0XE23_OTOGA,4.0,,1,1,1,1,,,,,
G3VGH1,G3VGH1_SARHA,4.0,,1,1,1,1,,,,,
Q99K30,ES8L2_MOUSE,4.0,1,1,,1,1,,,,,
Q9H6S3,ES8L2_HUMAN,4.0,1,1,,1,1,,,,,
G3UL43,G3UL43_LOXAF,3.0,,1,,1,1,,,,,
H3CCG9,H3CCG9_TETNG,3.0,,1,,1,1,,,,,
H3CE46,H3CE46_TETNG,3.0,,1,,1,1,,,,,
