,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005154,YCMNPQT,TF328671,NA,NOG27774,HOG000231823,HBG053128,NA,O75204
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75204,TM127_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8BGP5,TM127_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q504G0,TM127_DANRE,7.0,,1,1,1,,1,1,1,,1
Q504G0,TM127_DANRE,7.0,,1,1,1,,1,1,1,,1
O75204,TM127_HUMAN,7.0,,1,1,1,,1,1,1,,1
A2RRU2,A2RRU2_RAT,6.0,,1,,1,,1,1,1,,1
Q4T4J9,Q4T4J9_TETNG,4.0,,1,1,1,,,,1,,
F7FGB9,F7FGB9_MONDO,3.0,,1,1,1,,,,,,
G3VJC0,G3VJC0_SARHA,3.0,,1,1,1,,,,,,
G3TFI3,G3TFI3_LOXAF,3.0,,1,1,1,,,,,,
G3QR28,G3QR28_GORGO,3.0,,1,1,1,,,,,,
G1SY21,G1SY21_RABIT,3.0,,1,1,1,,,,,,
G1QGJ5,G1QGJ5_NOMLE,3.0,,1,1,1,,,,,,
G1PHX0,G1PHX0_MYOLU,3.0,,1,1,1,,,,,,
G1LR52,G1LR52_AILME,3.0,,1,1,1,,,,,,
H2M9U8,H2M9U8_ORYLA,3.0,,1,1,1,,,,,,
F6X2V6,F6X2V6_CALJA,3.0,,1,1,1,,,,,,
F6UV02,F6UV02_HORSE,3.0,,1,1,1,,,,,,
F6SGM3,F6SGM3_MACMU,3.0,,1,1,1,,,,,,
H0XTV8,H0XTV8_OTOGA,3.0,,1,1,1,,,,,,
F6PNP3,F6PNP3_CIOIN,3.0,,1,1,1,,,,,,
F2Z5W3,F2Z5W3_PIG,3.0,,1,1,1,,,,,,
C3ZEN3,C3ZEN3_BRAFL,3.0,,,1,,,1,,,,1
E2RDK2,E2RDK2_CANFA,3.0,,1,1,1,,,,,,
H0V8I9,H0V8I9_CAVPO,3.0,,1,1,1,,,,,,
E1BBS0,E1BBS0_BOVIN,3.0,,1,1,1,,,,,,
H3A2T0,H3A2T0_LATCH,3.0,,1,1,1,,,,,,
I3MRD8,I3MRD8_SPETR,3.0,,1,1,1,,,,,,
H2QIC6,H2QIC6_PANTR,3.0,,1,1,1,,,,,,
H2RR90,H2RR90_TAKRU,3.0,,1,1,1,,,,,,
K7FMG8,K7FMG8_PELSI,3.0,,1,1,1,,,,,,
H2P545,H2P545_PONAB,3.0,,1,1,1,,,,,,
A7SYX5,A7SYX5_NEMVE,3.0,,,1,,,1,,,,1
H9G3M7,H9G3M7_ANOCA,3.0,,1,1,1,,,,,,
B7P8Q6,B7P8Q6_IXOSC,2.0,,,,,,1,,,,1
M3ZIL0,M3ZIL0_XIPMA,2.0,,1,1,,,,,,,
C9J4H2,C9J4H2_HUMAN,2.0,,1,,,,,1,,,
F6QF61,F6QF61_XENTR,2.0,,1,,1,,,,,,
M0RC06,M0RC06_RAT,2.0,,1,1,,,,,,,
Q4T4J5,Q4T4J5_TETNG,2.0,,,,,,1,1,,,
U3ICS8,U3ICS8_ANAPL,2.0,,1,1,,,,,,,
W5KFI9,W5KFI9_ASTMX,2.0,,1,1,,,,,,,
M3XG63,M3XG63_FELCA,2.0,,1,1,,,,,,,
W5PX26,W5PX26_SHEEP,2.0,,1,1,,,,,,,
I3MX63,I3MX63_SPETR,2.0,,1,,1,,,,,,
I3JX70,I3JX70_ORENI,2.0,,,1,1,,,,,,
W5NDK3,W5NDK3_LEPOC,2.0,,1,1,,,,,,,
G9KTT2,G9KTT2_MUSPF,2.0,,1,1,,,,,,,
B5X310,B5X310_SALSA,1.0,,,,,,,,1,,
B5X1X9,B5X1X9_SALSA,1.0,,,,,,,,1,,
B3DLE5,B3DLE5_XENTR,1.0,,,,,,,,1,,
A0A096NDJ2,A0A096NDJ2_PAPAN,1.0,,1,,,,,,,,
B4DDP4,B4DDP4_HUMAN,1.0,,,,,,,,1,,
G3UXI2,G3UXI2_MOUSE,1.0,,1,,,,,,,,
F1QYI7,F1QYI7_DANRE,1.0,,1,,,,,,,,
F6UPU8,F6UPU8_XENTR,1.0,,1,,,,,,,,
F7DRF6,F7DRF6_XENTR,1.0,,1,,,,,,,,
F7EQ16,F7EQ16_XENTR,1.0,,1,,,,,,,,
F7GXF2,F7GXF2_CALJA,1.0,,1,,,,,,,,
G3UZT7,G3UZT7_MOUSE,1.0,,1,,,,,,,,
H2ZS02,H2ZS02_LATCH,1.0,,1,,,,,,,,
Q6DCF3,Q6DCF3_XENLA,1.0,,,,,,,,1,,
W4ZFK7,W4ZFK7_STRPU,1.0,,,1,,,,,,,
A0A087YAP6,A0A087YAP6_POEFO,1.0,,1,,,,,,,,
