,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074486,ECEPASE,TF317837,EOG7K3TMG,NOG271390,HOG000059585,HBG055845,NA,Q9Y5R6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q925A6,Q925A6_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9Y5R6,DMRT1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9QZ59,DMRT1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q71MM5,DMRT1_DANRE,6.0,,1,,1,1,,1,1,,1
Q71MM5,DMRT1_DANRE,6.0,,1,,1,1,,1,1,,1
H3AZ59,H3AZ59_LATCH,4.0,,1,1,1,1,,,,,
E2RLR7,E2RLR7_CANFA,4.0,,1,1,1,1,,,,,
A2BFB9,A2BFB9_DANRE,4.0,,1,,,,1,1,1,,
F6TCA2,F6TCA2_CALJA,4.0,,1,1,1,1,,,,,
F6Z0D5,F6Z0D5_MONDO,4.0,,1,1,1,1,,,,,
K7G2S5,K7G2S5_PELSI,4.0,,1,1,1,1,,,,,
I3MF31,I3MF31_SPETR,4.0,,1,1,1,1,,,,,
H9KUV0,H9KUV0_BOVIN,4.0,,1,1,1,1,,,,,
G1RB29,G1RB29_NOMLE,4.0,,1,1,1,1,,,,,
J9PBQ2,J9PBQ2_CHICK,4.0,,1,1,1,1,,,,,
G3S0W9,G3S0W9_GORGO,4.0,,1,1,1,1,,,,,
H2QWY6,H2QWY6_PANTR,4.0,,1,1,1,1,,,,,
H2PSA2,H2PSA2_PONAB,4.0,,1,1,1,1,,,,,
H0WJS9,H0WJS9_OTOGA,4.0,,1,1,1,1,,,,,
H0V6K9,H0V6K9_CAVPO,4.0,,1,1,1,1,,,,,
G1KAL9,G1KAL9_ANOCA,4.0,,1,1,1,1,,,,,
G1PIA3,G1PIA3_MYOLU,4.0,,1,1,1,1,,,,,
Q9PTQ7,DMRT1_CHICK,3.0,,,,,,1,1,1,,
G1SM29,G1SM29_RABIT,3.0,,1,1,1,,,,,,
G3PNG5,G3PNG5_GASAC,3.0,,1,,1,1,,,,,
H2UT51,H2UT51_TAKRU,3.0,,1,,1,1,,,,,
Q6KB52,Q6KB52_ORNAN,3.0,,1,,,1,1,,,,
Q6KB51,Q6KB51_ORNAN,3.0,,1,,,1,1,,,,
Q5GIS8,Q5GIS8_ORYLA,3.0,,,,,,1,1,1,,
Q5G0G0,Q5G0G0_GASAC,3.0,,,,,,1,1,1,,
M3W5Y1,M3W5Y1_FELCA,3.0,,1,1,,1,,,,,
G3VXS0,G3VXS0_SARHA,3.0,,1,,1,1,,,,,
M3Y1G6,M3Y1G6_MUSPF,3.0,,1,1,,1,,,,,
A2CIZ4,A2CIZ4_TAEGU,3.0,,,,,,1,1,1,,
I3NAB5,I3NAB5_SPETR,2.0,,1,,1,,,,,,
G1KGD2,G1KGD2_ANOCA,2.0,,1,,1,,,,,,
H3AN28,H3AN28_LATCH,2.0,,1,,1,,,,,,
H3A268,H3A268_LATCH,2.0,,1,,1,,,,,,
H2ZLK4,H2ZLK4_CIOSA,2.0,,1,,1,,,,,,
H2VDM4,H2VDM4_TAKRU,2.0,,1,,1,,,,,,
H2UT30,H2UT30_TAKRU,2.0,,1,,1,,,,,,
H2USX0,H2USX0_TAKRU,2.0,,1,,1,,,,,,
F7I5X2,F7I5X2_CALJA,2.0,,1,,1,,,,,,
H2RVN9,H2RVN9_TAKRU,2.0,,1,,1,,,,,,
G1KAM6,G1KAM6_ANOCA,2.0,,1,,1,,,,,,
G1KAN4,G1KAN4_ANOCA,2.0,,1,,1,,,,,,
H2RIW7,H2RIW7_TAKRU,2.0,,1,,1,,,,,,
H2QX31,H2QX31_PANTR,2.0,,1,,1,,,,,,
H2N2T8,H2N2T8_ORYLA,2.0,,1,,1,,,,,,
H2QWY8,H2QWY8_PANTR,2.0,,1,,1,,,,,,
