,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006738,QVDVWGA,TF313860,NA,NOG299587,HOG000006797,HBG018182,NA,Q9Y3B6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8AWD7,Q8AWD7_DANRE,7.0,,1,1,1,,1,1,1,,1
Q8AWD7,Q8AWD7_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9Y3B6,EMC9_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9Y3B6,EMC9_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5U1W7,EMC9_RAT,7.0,,1,1,1,,1,1,1,,1
Q9DB76,EMC9_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5FVL2,EMC8_RAT,4.0,,1,,1,,,1,1,,
Q6P4M9,Q6P4M9_XENTR,4.0,,1,,1,,,1,1,,
Q7ZUY2,Q7ZUY2_DANRE,4.0,,1,,1,,,1,1,,
G3NA80,G3NA80_GASAC,3.0,,1,1,1,,,,,,
F7FF56,F7FF56_MACMU,3.0,,1,1,1,,,,,,
G1PEE9,G1PEE9_MYOLU,3.0,,1,1,1,,,,,,
G1RZ38,G1RZ38_NOMLE,3.0,,1,1,1,,,,,,
G1SIG8,G1SIG8_RABIT,3.0,,1,1,1,,,,,,
H2Q819,H2Q819_PANTR,3.0,,1,1,1,,,,,,
O70378,EMC8_MOUSE,3.0,,,,1,,,1,1,,
G3UGI4,G3UGI4_LOXAF,3.0,,1,1,1,,,,,,
G3WW87,G3WW87_SARHA,3.0,,1,1,1,,,,,,
H0VXB3,H0VXB3_CAVPO,3.0,,1,1,1,,,,,,
H0XFP2,H0XFP2_OTOGA,3.0,,1,1,1,,,,,,
H2MDQ3,H2MDQ3_ORYLA,3.0,,1,1,1,,,,,,
H2NKU8,H2NKU8_PONAB,3.0,,1,1,1,,,,,,
I3M019,I3M019_SPETR,3.0,,1,1,1,,,,,,
H2V893,H2V893_TAKRU,3.0,,1,1,1,,,,,,
O43402,EMC8_HUMAN,3.0,,1,,1,,,,1,,
G1MDB9,G1MDB9_AILME,3.0,,1,1,1,,,,,,
H3CTG5,H3CTG5_TETNG,3.0,,1,1,1,,,,,,
F6YXI7,F6YXI7_HORSE,3.0,,1,1,1,,,,,,
F7CSP5,F7CSP5_MONDO,3.0,,1,1,1,,,,,,
E1BF12,E1BF12_BOVIN,3.0,,1,1,1,,,,,,
F1SGM2,F1SGM2_PIG,3.0,,1,1,1,,,,,,
D2GWN5,D2GWN5_AILME,3.0,,1,,1,,,1,,,
F6SMK1,F6SMK1_XENTR,3.0,,1,1,1,,,,,,
F6UPE2,F6UPE2_CANFA,3.0,,1,1,1,,,,,,
F6ZHH5,F6ZHH5_CALJA,3.0,,1,1,1,,,,,,
H2QBN4,H2QBN4_PANTR,2.0,,1,,1,,,,,,
A9UQH6,A9UQH6_MONBE,2.0,,,,,,1,,,,1
H2NRP3,H2NRP3_PONAB,2.0,,1,,1,,,,,,
E2QUA5,E2QUA5_CANFA,2.0,,1,,1,,,,,,
B6T5Q6,B6T5Q6_MAIZE,2.0,,,1,,,,1,,,
A7RMN9,A7RMN9_NEMVE,2.0,,,,,,,1,,,1
H2VBX1,H2VBX1_TAKRU,2.0,,1,,1,,,,,,
H2M0J3,H2M0J3_ORYLA,2.0,,1,,1,,,,,,
H2XJW9,H2XJW9_CIOIN,2.0,,1,,1,,,,,,
H0Z0Y3,H0Z0Y3_TAEGU,2.0,,1,,1,,,,,,
H2ZYC6,H2ZYC6_LATCH,2.0,,1,,1,,,,,,
H0X2J2,H0X2J2_OTOGA,2.0,,1,,1,,,,,,
H0W0T2,H0W0T2_CAVPO,2.0,,1,,1,,,,,,
F7CU01,F7CU01_ORNAN,2.0,,1,,1,,,,,,
F1N5N2,F1N5N2_BOVIN,2.0,,1,,1,,,,,,
G3USP7,G3USP7_MELGA,2.0,,1,,1,,,,,,
G3T6P5,G3T6P5_LOXAF,2.0,,1,,1,,,,,,
G3RLC5,G3RLC5_GORGO,2.0,,1,,1,,,,,,
F6QIS0,F6QIS0_MONDO,2.0,,1,,1,,,,,,
G3PTY1,G3PTY1_GASAC,2.0,,1,,1,,,,,,
G1T0W7,G1T0W7_RABIT,2.0,,1,,1,,,,,,
F6Y9D8,F6Y9D8_HORSE,2.0,,1,,1,,,,,,
