,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01231,ENSGT00510000046304,EFNREIA,TF313152,EOG7JQBMJ,COG0383,HOG000293253,HBG052390,NA,Q16706
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16706,MA2A1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P27046,MA2A1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P28494,MA2A1_RAT,6.0,1,1,,,1,1,1,1,,
P49641,MA2A2_HUMAN,6.0,1,1,,1,,1,1,1,,
K7FRM1,K7FRM1_PELSI,5.0,1,1,1,1,1,,,,,
A2CED8,A2CED8_DANRE,5.0,,1,,1,1,1,,1,,
Q2PJ74,Q2PJ74_CAEEL,5.0,1,1,,,1,,1,,,1
Q8BRK9,MA2A2_MOUSE,5.0,1,1,,1,1,,,1,,
Q7PMM6,Q7PMM6_ANOGA,5.0,1,,,,1,1,1,,,1
D2HDB2,D2HDB2_AILME,5.0,1,1,,1,1,,1,,,
G1RKL8,G1RKL8_NOMLE,5.0,1,1,1,1,1,,,,,
Q24451,MAN2_DROME,5.0,1,1,,,1,1,,,,1
F1NKR1,F1NKR1_CHICK,5.0,1,1,1,1,1,,,,,
B3S7R6,B3S7R6_TRIAD,4.0,1,,,,1,1,1,,,
Q16NG2,Q16NG2_AEDAE,4.0,1,,,,1,1,1,,,
G1M5B7,G1M5B7_AILME,4.0,1,1,,1,1,,,,,
Q197W7,Q197W7_MOUSE,4.0,1,,,,,1,1,1,,
A7S628,A7S628_NEMVE,4.0,1,,,,1,,1,,,1
H9GC89,H9GC89_ANOCA,4.0,1,1,,1,1,,,,,
B7PF17,B7PF17_IXOSC,4.0,1,,,,1,1,,,,1
H3A005,H3A005_LATCH,4.0,,1,1,1,1,,,,,
H2QA36,H2QA36_PANTR,4.0,1,1,,1,1,,,,,
Q9LFR0,GMAN2_ARATH,4.0,1,,,,,1,1,,,1
H2PG85,H2PG85_PONAB,4.0,1,1,,1,1,,,,,
B0WS34,B0WS34_CULQU,4.0,1,,,,1,1,1,,,
E7EYL2,E7EYL2_DANRE,4.0,1,1,,1,1,,,,,
H2R5G6,H2R5G6_PANTR,4.0,1,1,,1,1,,,,,
F7EHM7,F7EHM7_MACMU,4.0,,1,1,1,1,,,,,
F1RM55,F1RM55_PIG,4.0,1,1,,1,1,,,,,
F6RWB3,F6RWB3_MONDO,4.0,1,1,,1,1,,,,,
F6RP43,F6RP43_XENTR,4.0,,1,1,1,1,,,,,
F7BEM8,F7BEM8_MONDO,4.0,1,1,,1,1,,,,,
F7A987,F7A987_CALJA,4.0,1,1,,1,1,,,,,
F1NXU9,F1NXU9_CHICK,4.0,1,1,,1,1,,,,,
E1BGJ4,E1BGJ4_BOVIN,4.0,1,1,,1,1,,,,,
H2RNE7,H2RNE7_TAKRU,3.0,,1,,1,1,,,,,
H3D3P1,H3D3P1_TETNG,3.0,,1,,1,1,,,,,
G1PC04,G1PC04_MYOLU,3.0,,1,,1,1,,,,,
H9G8Z8,H9G8Z8_ANOCA,3.0,,1,,1,1,,,,,
F6V049,F6V049_CANFA,3.0,1,1,,1,,,,,,
H9H5G2,H9H5G2_MACMU,3.0,,1,,1,1,,,,,
F6SBF5,F6SBF5_ORNAN,3.0,,1,,1,1,,,,,
F7BKQ6,F7BKQ6_HORSE,3.0,,1,,1,1,,,,,
I3MNN5,I3MNN5_SPETR,3.0,,1,,1,1,,,,,
G1NE21,G1NE21_MELGA,3.0,,1,,1,1,,,,,
B4PUN5,B4PUN5_DROYA,3.0,1,,,,1,1,,,,
F7ENS1,F7ENS1_XENTR,3.0,,1,,1,1,,,,,
M3W597,M3W597_FELCA,3.0,1,1,,,1,,,,,
Q6DIG4,Q6DIG4_XENTR,3.0,1,,,,,1,,1,,
M3YMC4,M3YMC4_MUSPF,3.0,,1,1,,1,,,,,
B4LW20,B4LW20_DROVI,3.0,1,,,,1,1,,,,
B4JEK9,B4JEK9_DROGR,3.0,1,,,,1,1,,,,
F6RMI2,F6RMI2_CIOIN,3.0,,1,,1,1,,,,,
D4A4J3,D4A4J3_RAT,3.0,,1,,1,1,,,,,
F1RMI9,F1RMI9_PIG,3.0,,1,,1,1,,,,,
B3M057,B3M057_DROAN,3.0,1,,,,1,1,,,,
